Timestamp,EDA,Note,AGG,ED,SIB,Condition
1554406434000,0,0,0,0,0,0
1554406434250,0,0,0,0,0,0
1554406434500,0,0,0,0,0,0
1554406434750,0,1,0,0,0,0
1554406435000,0,1,0,0,0,0
1554406435250,0,0,0,0,0,0
1554406435500,0,0,0,0,0,0
1554406435750,0,0,0,0,0,0
1554406436000,0,0,0,0,0,0
1554406436250,0,0,0,0,0,0
1554406436500,0,0,0,0,0,0
1554406436750,0,0,0,0,0,0
1554406437000,0,0,0,0,0,0
1554406437250,0,0,0,0,0,0
1554406437500,0,0,0,0,0,0
1554406437750,0,0,0,0,0,0
1554406438000,0,0,0,0,0,0
1554406438250,0.00256,0,0,0,0,0
1554406438500,0.015359,0,0,0,0,0
1554406438750,0.016639,0,0,0,0,0
1554406439000,0.015359,0,0,0,0,0
1554406439250,0.012799,0,0,0,0,0
1554406439500,0.012799,0,0,0,0,0
1554406439750,0.00896,0,0,0,0,0
1554406440000,0.00896,0,0,0,0,0
1554406440250,0.0064,0,0,0,0,0
1554406440500,0.00512,0,0,0,0,0
1554406440750,0.00768,0,0,0,0,0
1554406441000,0.00768,0,0,0,0,0
1554406441250,0.00512,0,0,0,0,0
1554406441500,0.00128,0,0,0,0,0
1554406441750,0.00256,0,0,0,0,0
1554406442000,0,0,0,0,0,0
1554406442250,0.129274,0,0,0,0,0
1554406442500,0.00768,0,0,0,0,0
1554406442750,0.00128,0,0,0,0,0
1554406443000,0.00128,0,0,0,0,0
1554406443250,0,0,0,0,0,0
1554406443500,0.00256,0,0,0,0,0
1554406443750,0.00128,0,0,0,0,0
1554406444000,0,0,0,0,0,0
1554406444250,0,0,0,0,0,0
1554406444500,0,0,0,0,0,0
1554406444750,0.00128,0,0,0,0,0
1554406445000,0,0,0,0,0,0
1554406445250,0,0,0,0,0,0
1554406445500,0,0,0,0,0,0
1554406445750,0,0,0,0,0,0
1554406446000,0,0,0,0,0,0
1554406446250,0,0,0,0,0,0
1554406446500,0,0,0,0,0,0
1554406446750,0,0,0,0,0,0
1554406447000,0,0,0,0,0,0
1554406447250,0,0,0,0,0,0
1554406447500,0,0,0,0,0,0
1554406447750,0,0,0,0,0,0
1554406448000,0,0,0,0,0,0
1554406448250,0,0,0,0,0,0
1554406448500,0,0,0,0,0,0
1554406448750,0,0,0,0,0,0
1554406449000,0,0,0,0,0,0
1554406449250,0,0,0,0,0,0
1554406449500,0,0,0,0,0,0
1554406449750,0,0,0,0,0,0
1554406450000,0,0,0,0,0,0
1554406450250,0,0,0,0,0,0
1554406450500,0,0,0,0,0,0
1554406450750,0,0,0,0,0,0
1554406451000,0,0,0,0,0,0
1554406451250,0,0,0,0,0,0
1554406451500,0,0,0,0,0,0
1554406451750,0,0,0,0,0,0
1554406452000,0,0,0,0,0,0
1554406452250,0,0,0,0,0,0
1554406452500,0,0,0,0,0,0
1554406452750,0,0,0,0,0,0
1554406453000,0,0,0,0,0,0
1554406453250,0,0,0,0,0,0
1554406453500,0,0,0,0,0,0
1554406453750,0,0,0,0,0,0
1554406454000,0,0,0,0,0,0
