Timestamp,EDA,Note,AGG,ED,SIB,Condition
1559908708000,0,0,0,0,0,0
1559908708250,0,1,0,0,0,0
1559908708500,0,0,0,0,0,0
1559908708750,0,0,0,0,0,0
1559908709000,0,0,0,0,0,0
1559908709250,0,0,0,0,0,0
1559908709500,0,0,0,0,0,0
1559908709750,0,0,0,0,0,0
1559908710000,0,0,0,0,0,0
1559908710250,0,0,0,0,0,0
1559908710500,0,0,0,0,0,0
1559908710750,0,0,0,0,0,0
1559908711000,0,0,0,0,0,0
1559908711250,0,0,0,0,0,0
1559908711500,0,0,0,0,0,0
1559908711750,0,0,0,0,0,0
1559908712000,0,0,0,0,0,0
1559908712250,0,0,0,0,0,0
1559908712500,0,0,0,0,0,0
1559908712750,0,0,0,0,0,0
1559908713000,0,0,0,0,0,0
1559908713250,0,0,0,0,0,0
1559908713500,0,0,0,0,0,0
1559908713750,0,0,0,0,0,0
1559908714000,0,0,0,0,0,0
1559908714250,0,0,0,0,0,0
1559908714500,0,0,0,0,0,0
1559908714750,0,0,0,0,0,0
1559908715000,0,0,0,0,0,0
1559908715250,0,0,0,0,0,0
1559908715500,0,0,0,0,0,0
1559908715750,0,0,0,0,0,0
1559908716000,0,0,0,0,0,0
1559908716250,0,0,0,0,0,0
1559908716500,0,0,0,0,0,0
1559908716750,0,0,0,0,0,0
1559908717000,0,0,0,0,0,0
1559908717250,0,0,0,0,0,0
1559908717500,0,0,0,0,0,0
1559908717750,0,0,0,0,0,0
1559908718000,0,0,0,0,0,0
1559908718250,0,0,0,0,0,0
1559908718500,0,0,0,0,0,0
1559908718750,0,0,0,0,0,0
1559908719000,0,0,0,0,0,0
1559908719250,0,0,0,0,0,0
1559908719500,0,0,0,0,0,0
1559908719750,0,0,0,0,0,0
1559908720000,0,0,0,0,0,0
1559908720250,0,0,0,0,0,0
1559908720500,0,0,0,0,0,0
1559908720750,0,0,0,0,0,0
1559908721000,0,0,0,0,0,0
1559908721250,0,0,0,0,0,0
1559908721500,0,0,0,0,0,0
1559908721750,0,0,0,0,0,0
1559908722000,0,0,0,0,0,0
1559908722250,0,0,0,0,0,0
1559908722500,0,0,0,0,0,0
1559908722750,0,0,0,0,0,0
1559908723000,0,0,0,0,0,0
1559908723250,0,0,0,0,0,0
1559908723500,0,0,0,0,0,0
1559908723750,0,0,0,0,0,0
1559908724000,0,0,0,0,0,0
1559908724250,0.062759,0,0,0,0,0
1559908724500,0.099902,0,0,0,0,0
1559908724750,0.101182,0,0,0,0,0
1559908725000,0.101182,0,0,0,0,0
1559908725250,0.102463,0,0,0,0,0
1559908725500,0.102463,0,0,0,0,0
1559908725750,0.101182,0,0,0,0,0
1559908726000,0.101182,0,0,0,0,0
1559908726250,0.101182,0,0,0,0,0
1559908726500,0.099902,0,0,0,0,0
1559908726750,0.099902,0,0,0,0,0
