Timestamp,EDA,Note,AGG,ED,SIB,Condition
1560414492000,0,0,0,0,0,0
1560414492250,0,0,0,0,0,0
1560414492500,0,1,0,0,0,0
1560414492750,0,0,0,0,0,0
1560414493000,0,0,0,0,0,0
1560414493250,0,0,0,0,0,0
1560414493500,0,0,0,0,0,0
1560414493750,0,0,0,0,0,0
1560414494000,0,0,0,0,0,0
1560414494250,0,0,0,0,0,0
1560414494500,0,0,0,0,0,0
1560414494750,0,0,0,0,0,0
1560414495000,0,0,0,0,0,0
1560414495250,0,0,0,0,0,0
1560414495500,0,0,0,0,0,0
1560414495750,0,0,0,0,0,0
1560414496000,0,0,0,0,0,0
1560414496250,0,0,0,0,0,0
1560414496500,0,0,0,0,0,0
1560414496750,0,0,0,0,0,0
1560414497000,0,0,0,0,0,0
1560414497250,0,0,0,0,0,0
1560414497500,0,0,0,0,0,0
1560414497750,0,0,0,0,0,0
1560414498000,0,0,0,0,0,0
1560414498250,0,0,0,0,0,0
1560414498500,0,0,0,0,0,0
1560414498750,0,0,0,0,0,0
1560414499000,0,0,0,0,0,0
1560414499250,0,0,0,0,0,0
1560414499500,0,0,0,0,0,0
1560414499750,0,0,0,0,0,0
1560414500000,0,0,0,0,0,0
1560414500250,0,0,0,0,0,0
1560414500500,0,0,0,0,0,0
1560414500750,0,0,0,0,0,0
1560414501000,0,0,0,0,0,0
1560414501250,0,0,0,0,0,0
1560414501500,0,0,0,0,0,0
1560414501750,0,0,0,0,0,0
1560414502000,0,0,0,0,0,0
1560414502250,0,0,0,0,0,0
1560414502500,0,0,0,0,0,0
1560414502750,0,0,0,0,0,0
1560414503000,0,0,0,0,0,0
1560414503250,0,0,0,0,0,0
1560414503500,0,0,0,0,0,0
1560414503750,0,0,0,0,0,0
1560414504000,0,0,0,0,0,0
1560414504250,0.080685,0,0,0,0,0
1560414504500,0.112703,0,0,0,0,0
1560414504750,0.103738,0,0,0,0,0
1560414505000,0.094773,0,0,0,0,0
1560414505250,0.102457,0,0,0,0,0
1560414505500,0.088369,0,0,0,0,0
1560414505750,0.081966,0,0,0,0,0
1560414506000,0.081966,0,0,0,0,0
1560414506250,0.087089,0,0,0,0,0
1560414506500,0.088369,0,0,0,0,0
1560414506750,0.08965,0,0,0,0,0
1560414507000,0.085808,0,0,0,0,0
1560414507250,0.081966,0,0,0,0,0
1560414507500,0.073001,0,0,0,0,0
1560414507750,0.065316,0,0,0,0,0
1560414508000,0.083246,0,0,0,0,0
1560414508250,0.092211,0,0,0,0,0
1560414508500,0.094773,0,0,0,0,0
1560414508750,0.092211,0,0,0,0,0
1560414509000,0.08965,0,0,0,0,0
1560414509250,0.08965,0,0,0,0,0
1560414509500,0.088369,0,0,0,0,0
1560414509750,0.088369,0,0,0,0,0
1560414510000,0.087089,0,0,0,0,0
1560414510250,0.087089,0,0,0,0,0
1560414510500,0.090931,0,0,0,0,0
1560414510750,0.097334,0,0,0,0,0
1560414511000,0.07172,0,0,0,0,0
1560414511250,0.058913,0,0,0,0,0
1560414511500,0.062755,0,0,0,0,0
1560414511750,0.074281,0,0,0,0,0
1560414512000,0.062755,0,0,0,0,0
1560414512250,0.058913,0,0,0,0,0
1560414512500,0.056351,0,0,0,0,0
1560414512750,0.057632,0,0,0,0,0
1560414513000,0.055071,0,0,0,0,0
1560414513250,0.058913,0,0,0,0,0
1560414513500,0.058913,0,0,0,0,0
1560414513750,0.060194,0,0,0,0,0
1560414514000,0.061474,0,0,0,0,0
1560414514250,0.064036,0,0,0,0,0
1560414514500,0.065316,0,0,0,0,0
1560414514750,0.065316,0,0,0,0,0
1560414515000,0.066597,0,0,0,0,0
1560414515250,0.064036,0,0,0,0,0
1560414515500,0.066597,0,0,0,0,0
1560414515750,0.069159,0,0,0,0,0
1560414516000,0.07172,0,0,0,0,0
1560414516250,0.066597,0,0,0,0,0
1560414516500,0.067878,0,0,0,0,0
1560414516750,0.070439,0,0,0,0,0
1560414517000,0.061474,0,0,0,0,0
1560414517250,0.023053,0,0,0,0,0
1560414517500,0.01793,0,0,0,0,0
1560414517750,0.014088,0,0,0,0,0
1560414518000,0.01793,0,0,0,0,0
1560414518250,0.028176,0,0,0,0,0
1560414518500,0.033299,0,0,0,0,0
1560414518750,0.037141,0,0,0,0,0
1560414519000,0.03586,0,0,0,0,0
1560414519250,0.03586,0,0,0,0,0
1560414519500,0.03586,0,0,0,0,0
1560414519750,0.03586,0,0,0,0,0
1560414520000,0.040983,0,0,0,0,0
1560414520250,0.044825,0,0,0,0,0
1560414520500,0.046106,0,0,0,0,0
1560414520750,0.048667,0,0,0,0,0
1560414521000,0.055071,0,0,0,0,0
1560414521250,0.067878,0,0,0,0,0
1560414521500,0.075562,0,0,0,0,0
1560414521750,0.092211,0,0,0,0,0
1560414522000,0.097334,0,0,0,0,0
