Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574174633000,0,0,0,0,0,0
1574174633250,0.029462,0,0,0,0,0
1574174633500,0.060204,0,0,0,0,0
1574174633750,0.058923,1,0,0,0,0
1574174634000,0.060204,1,0,0,0,0
1574174634250,0.060204,0,0,0,0,0
1574174634500,0.058923,0,0,0,0,0
1574174634750,0.056362,0,0,0,0,0
1574174635000,0.056362,0,0,0,0,0
1574174635250,0.056362,0,0,0,0,0
1574174635500,0.055081,0,0,0,0,0
1574174635750,0.055081,0,0,0,0,0
1574174636000,0.0538,0,0,0,0,0
1574174636250,0.052519,0,0,0,0,0
1574174636500,0.052519,0,0,0,0,0
1574174636750,0.051238,0,0,0,0,0
1574174637000,0.048676,0,0,0,0,0
1574174637250,0.048676,0,0,0,0,0
1574174637500,0.047395,0,0,0,0,0
1574174637750,0.047395,0,0,0,0,0
1574174638000,0.047395,0,0,0,0,0
1574174638250,0.046114,0,0,0,0,0
1574174638500,0.044833,0,0,0,0,0
1574174638750,0.046114,0,0,0,0,0
1574174639000,0.046114,0,0,0,0,0
1574174639250,0.046114,0,0,0,0,0
1574174639500,0.044833,0,0,0,0,0
1574174639750,0.043552,0,0,0,0,0
1574174640000,0.043552,0,0,0,0,0
1574174640250,0.042271,0,0,0,0,0
1574174640500,0.043552,0,0,0,0,0
1574174640750,0.039709,0,0,0,0,0
1574174641000,0.037147,0,0,0,0,0
1574174641250,0.034585,0,0,0,0,0
1574174641500,0.035866,0,0,0,0,0
1574174641750,0.035866,0,0,0,0,0
1574174642000,0.037147,0,0,0,0,0
1574174642250,0.037147,0,0,0,0,0
1574174642500,0.038428,0,0,0,0,0
1574174642750,0.035866,0,0,0,0,0
1574174643000,0.038428,0,0,0,0,0
1574174643250,0.038428,0,0,0,0,0
1574174643500,0.038428,0,0,0,0,0
1574174643750,0.039709,0,0,0,0,0
1574174644000,0.039709,0,0,0,0,0
1574174644250,0.04099,0,0,0,0,0
1574174644500,0.039709,0,0,0,0,0
1574174644750,0.039709,0,0,0,0,0
1574174645000,0.039709,0,0,0,0,0
1574174645250,0.04099,0,0,0,0,0
1574174645500,0.039709,0,0,0,0,0
1574174645750,0.04099,0,0,0,0,0
1574174646000,0.039709,0,0,0,0,0
1574174646250,0.039709,0,0,0,0,0
