Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574101582000,0,1,0,0,0,0
1574101582250,0,1,0,0,0,0
1574101582500,0,0,0,0,0,0
1574101582750,0,0,0,0,0,0
1574101583000,0,0,0,0,0,0
1574101583250,0,0,0,0,0,0
1574101583500,0,0,0,0,0,0
1574101583750,0,0,0,0,0,0
1574101584000,0,0,0,0,0,0
1574101584250,0,0,0,0,0,0
1574101584500,0,0,0,0,0,0
1574101584750,0,0,0,0,0,0
1574101585000,0,0,0,0,0,0
1574101585250,0,0,0,0,0,0
1574101585500,0,0,0,0,0,0
1574101585750,0,0,0,0,0,0
1574101586000,0,0,0,0,0,0
1574101586250,0,0,0,0,0,0
1574101586500,0,0,0,0,0,0
1574101586750,0,0,0,0,0,0
1574101587000,0,0,0,0,0,0
1574101587250,0,0,0,0,0,0
1574101587500,0,0,0,0,0,0
1574101587750,0,0,0,0,0,0
1574101588000,0,0,0,0,0,0
1574101588250,0,0,0,0,0,0
1574101588500,0,0,0,0,0,0
1574101588750,0,0,0,0,0,0
1574101589000,0,0,0,0,0,0
1574101589250,0,0,0,0,0,0
1574101589500,0,0,0,0,0,0
1574101589750,0,0,0,0,0,0
1574101590000,0,0,0,0,0,0
1574101590250,0,0,0,0,0,0
1574101590500,0,0,0,0,0,0
1574101590750,0,0,0,0,0,0
1574101591000,0,0,0,0,0,0
1574101591250,0,0,0,0,0,0
1574101591500,0,0,0,0,0,0
1574101591750,0,0,0,0,0,0
1574101592000,0,0,0,0,0,0
1574101592250,0,0,0,0,0,0
1574101592500,0,0,0,0,0,0
1574101592750,0,0,0,0,0,0
1574101593000,0,0,0,0,0,0
1574101593250,0,0,0,0,0,0
1574101593500,0,0,0,0,0,0
1574101593750,0,0,0,0,0,0
1574101594000,0,0,0,0,0,0
1574101594250,0,0,0,0,0,0
1574101594500,0,0,0,0,0,0
1574101594750,0,0,0,0,0,0
1574101595000,0,0,0,0,0,0
1574101595250,0,0,0,0,0,0
1574101595500,0,0,0,0,0,0
1574101595750,0,0,0,0,0,0
1574101596000,0,0,0,0,0,0
1574101596250,0,0,0,0,0,0
1574101596500,0,0,0,0,0,0
1574101596750,0,0,0,0,0,0
1574101597000,0,0,0,0,0,0
1574101597250,0,0,0,0,0,0
1574101597500,0,0,0,0,0,0
1574101597750,0,0,0,0,0,0
1574101598000,0,0,0,0,0,0
1574101598250,0,0,0,0,0,0
1574101598500,0,0,0,0,0,0
1574101598750,0,0,0,0,0,0
1574101599000,0,0,0,0,0,0
1574101599250,0.092223,0,0,0,0,0
1574101599500,0.139615,0,0,0,0,0
1574101599750,0.138334,0,0,0,0,0
1574101600000,0.139615,0,0,0,0,0
1574101600250,0.135772,0,0,0,0,0
1574101600500,0.140896,0,0,0,0,0
1574101600750,0.152423,0,0,0,0,0
1574101601000,0.1473,0,0,0,0,0
1574101601250,0.140896,0,0,0,0,0
1574101601500,0.142176,0,0,0,0,0
1574101601750,0.140896,0,0,0,0,0
1574101602000,0.137053,0,0,0,0,0
1574101602250,0.137053,0,0,0,0,0
1574101602500,0.137053,0,0,0,0,0
1574101602750,0.13321,0,0,0,0,0
1574101603000,0.13321,0,0,0,0,0
1574101603250,0.130649,0,0,0,0,0
1574101603500,0.130649,0,0,0,0,0
1574101603750,0.129368,0,0,0,0,0
1574101604000,0.129368,0,0,0,0,0
1574101604250,0.129368,0,0,0,0,0
1574101604500,0.129368,0,0,0,0,0
1574101604750,0.129368,0,0,0,0,0
1574101605000,0.128087,0,0,0,0,0
1574101605250,0.129368,0,0,0,0,0
1574101605500,0.129368,0,0,0,0,0
1574101605750,0.129368,0,0,0,0,0
1574101606000,0.126806,0,0,0,0,0
1574101606250,0.122963,0,0,0,0,0
1574101606500,0.122963,0,0,0,0,0
1574101606750,0.124244,0,0,0,0,0
1574101607000,0.122963,0,0,0,0,0
1574101607250,0.124244,0,0,0,0,0
1574101607500,0.138334,0,0,0,0,0
