Timestamp,EDA,Note,AGG,ED,SIB,Condition
1582820726000,0,0,0,0,0,0
1582820726250,0.025613,0,0,0,0,0
1582820726500,0.042261,0,0,0,0,0
1582820726750,0.061471,0,0,0,0,0
1582820727000,0.076838,0,0,0,0,0
1582820727250,0.053787,0,0,0,0,0
1582820727500,0.053787,0,0,0,0,0
1582820727750,0.058909,0,0,0,0,0
1582820728000,0.061471,0,0,0,0,0
1582820728250,0.032016,0,0,0,0,0
1582820728500,0.0397,0,0,0,0,0
1582820728750,0.032016,0,0,0,0,0
1582820729000,0.028174,0,0,0,0,0
1582820729250,0.035858,0,0,0,0,0
1582820729500,0.047384,0,0,0,0,0
1582820729750,0.057629,0,0,0,0,0
1582820730000,0.075558,0,0,0,0,0
1582820730250,0.04098,0,0,0,0,0
1582820730500,0.026893,0,0,0,0,0
1582820730750,0.032016,0,0,0,0,0
1582820731000,0.030735,0,0,0,0,0
1582820731250,0.021771,0,0,0,0,0
1582820731500,0.021771,0,0,0,0,0
1582820731750,0.02049,0,0,0,0,0
1582820732000,0.014087,0,0,0,0,0
1582820732250,0.017929,0,0,0,0,0
1582820732500,0.021771,0,0,0,0,0
1582820732750,0.032016,0,0,0,0,0
1582820733000,0.029455,0,0,0,0,0
1582820733250,0.074277,0,0,0,0,0
1582820733500,0.023051,0,0,0,0,0
1582820733750,0.049945,0,0,0,0,0
1582820734000,0.038419,0,0,0,0,0
1582820734250,0.012806,0,0,0,0,0
1582820734500,0.017929,0,0,0,0,0
1582820734750,0.056348,0,0,0,0,0
1582820735000,0.139589,0,0,0,0,0
1582820735250,0.131906,0,0,0,0,0
1582820735500,0.130625,0,0,0,0,0
1582820735750,0.119099,0,0,0,0,0
1582820736000,0.092206,0,0,0,0,0
1582820736250,0.092206,0,0,0,0,0
1582820736500,0.08068,0,0,0,0,0
1582820736750,0.056348,0,0,0,0,0
1582820737000,0.076838,0,0,0,0,0
1582820737250,0.055067,0,0,0,0,0
1582820737500,0.075558,0,0,0,0,0
1582820737750,0.096048,0,0,0,0,0
1582820738000,0.129344,0,0,0,0,0
1582820738250,0.096048,0,0,0,0,0
1582820738500,0.032016,0,0,0,0,0
1582820738750,0.034577,0,0,0,0,0
1582820739000,0.042261,0,0,0,0,0
1582820739250,0.083241,0,0,0,0,0
1582820739500,0.093486,0,0,0,0,0
1582820739750,0.089645,0,0,0,0,0
1582820740000,0.092206,0,0,0,0,0
1582820740250,0.048664,0,0,0,0,0
1582820740500,0.035858,0,0,0,0,0
1582820740750,0.074277,0,0,0,0,0
1582820741000,0.06019,0,0,0,0,0
1582820741250,0.035858,0,0,0,0,0
1582820741500,0.087083,0,0,0,0,0
1582820741750,0.092206,0,0,0,0,0
1582820742000,0.030735,0,0,0,0,0
1582820742250,0.143431,0,0,0,0,0
1582820742500,0.010245,0,0,0,0,0
1582820742750,0.007684,0,0,0,0,0
1582820743000,0.006403,0,0,0,0,0
1582820743250,0.007684,0,0,0,0,0
1582820743500,0.006403,0,0,0,0,0
1582820743750,0.006403,0,0,0,0,0
1582820744000,0.006403,0,0,0,0,0
1582820744250,0.015368,0,0,0,0,0
1582820744500,0.011526,0,0,0,0,0
1582820744750,0.015368,0,0,0,0,0
1582820745000,0.007684,0,0,0,0,0
