Timestamp,EDA,Note,AGG,ED,SIB,Condition
1560769877000,0,0,0,0,0,0
1560769877250,0,0,0,0,0,0
1560769877500,0,1,0,0,0,0
1560769877750,0,0,0,0,0,0
1560769878000,0,0,0,0,0,0
1560769878250,0,0,0,0,0,0
1560769878500,0,0,0,0,0,0
1560769878750,0,0,0,0,0,0
1560769879000,0,0,0,0,0,0
1560769879250,0,0,0,0,0,0
1560769879500,0,0,0,0,0,0
1560769879750,0,0,0,0,0,0
1560769880000,0,0,0,0,0,0
1560769880250,0,0,0,0,0,0
1560769880500,0,0,0,0,0,0
1560769880750,0,0,0,0,0,0
1560769881000,0,0,0,0,0,0
1560769881250,0,0,0,0,0,0
1560769881500,0,0,0,0,0,0
1560769881750,0,0,0,0,0,0
1560769882000,0,0,0,0,0,0
1560769882250,0,0,0,0,0,0
1560769882500,0,0,0,0,0,0
1560769882750,0,0,0,0,0,0
1560769883000,0,0,0,0,0,0
1560769883250,0,0,0,0,0,0
1560769883500,0,0,0,0,0,0
1560769883750,0,0,0,0,0,0
1560769884000,0,0,0,0,0,0
1560769884250,0,0,0,0,0,0
1560769884500,0,0,0,0,0,0
1560769884750,0,0,0,0,0,0
1560769885000,0,0,0,0,0,0
1560769885250,0,0,0,0,0,0
1560769885500,0,0,0,0,0,0
1560769885750,0,0,0,0,0,0
1560769886000,0,0,0,0,0,0
1560769886250,0,0,0,0,0,0
1560769886500,0,0,0,0,0,0
1560769886750,0,0,0,0,0,0
1560769887000,0,0,0,0,0,0
1560769887250,0,0,0,0,0,0
1560769887500,0,0,0,0,0,0
1560769887750,0,0,0,0,0,0
1560769888000,0,0,0,0,0,0
1560769888250,0,0,0,0,0,0
1560769888500,0,0,0,0,0,0
1560769888750,0,0,0,0,0,0
1560769889000,0,0,0,0,0,0
1560769889250,0,0,0,0,0,0
1560769889500,0,0,0,0,0,0
1560769889750,0,0,0,0,0,0
1560769890000,0,0,0,0,0,0
1560769890250,0,0,0,0,0,0
1560769890500,0,0,0,0,0,0
1560769890750,0,0,0,0,0,0
1560769891000,0,0,0,0,0,0
1560769891250,0,0,0,0,0,0
1560769891500,0,0,0,0,0,0
1560769891750,0,0,0,0,0,0
1560769892000,0,0,0,0,0,0
1560769892250,0,0,0,0,0,0
1560769892500,0,0,0,0,0,0
1560769892750,0,0,0,0,0,0
1560769893000,0,0,0,0,0,0
1560769893250,0,0,0,0,0,0
1560769893500,0,0,0,0,0,0
1560769893750,0,0,0,0,0,0
1560769894000,0,0,0,0,0,0
1560769894250,0,0,0,0,0,0
1560769894500,0,0,0,0,0,0
1560769894750,0,0,0,0,0,0
1560769895000,0,0,0,0,0,0
1560769895250,0,0,0,0,0,0
1560769895500,0,0,0,0,0,0
1560769895750,0,0,0,0,0,0
1560769896000,0,0,0,0,0,0
1560769896250,0,0,0,0,0,0
1560769896500,0,0,0,0,0,0
1560769896750,0,0,0,0,0,0
1560769897000,0,0,0,0,0,0
1560769897250,0,0,0,0,0,0
1560769897500,0,0,0,0,0,0
1560769897750,0,0,0,0,0,0
1560769898000,0,0,0,0,0,0
1560769898250,0,0,0,0,0,0
1560769898500,0,0,0,0,0,0
1560769898750,0,0,0,0,0,0
1560769899000,0,0,0,0,0,0
1560769899250,0,0,0,0,0,0
1560769899500,0,0,0,0,0,0
1560769899750,0,0,0,0,0,0
1560769900000,0,0,0,0,0,0
1560769900250,0,0,0,0,0,0
1560769900500,0,0,0,0,0,0
1560769900750,0,0,0,0,0,0
1560769901000,0,0,0,0,0,0
1560769901250,0,0,0,0,0,0
1560769901500,0,0,0,0,0,0
1560769901750,0,0,0,0,0,0
1560769902000,0,0,0,0,0,0
1560769902250,0.065297,0,0,0,0,0
1560769902500,0.107548,0,0,0,0,0
1560769902750,0.106267,0,0,0,0,0
1560769903000,0.110108,0,0,0,0,0
1560769903250,0.108828,0,0,0,0,0
1560769903500,0.104987,0,0,0,0,0
1560769903750,0.106267,0,0,0,0,0
1560769904000,0.104987,0,0,0,0,0
1560769904250,0.104987,0,0,0,0,0
1560769904500,0.101146,0,0,0,0,0
1560769904750,0.101146,0,0,0,0,0
1560769905000,0.099866,0,0,0,0,0
1560769905250,0.099866,0,0,0,0,0
1560769905500,0.099866,0,0,0,0,0
1560769905750,0.098585,0,0,0,0,0
1560769906000,0.096025,0,0,0,0,0
1560769906250,0.096025,0,0,0,0,0
1560769906500,0.096025,0,0,0,0,0
1560769906750,0.094744,0,0,0,0,0
1560769907000,0.096025,0,0,0,0,0
1560769907250,0.093464,0,0,0,0,0
1560769907500,0.094744,0,0,0,0,0
1560769907750,0.094744,0,0,0,0,0
1560769908000,0.094744,0,0,0,0,0
1560769908250,0.093464,0,0,0,0,0
1560769908500,0.094744,0,0,0,0,0
1560769908750,0.093464,0,0,0,0,0
1560769909000,0.094744,0,0,0,0,0
1560769909250,0.093464,0,0,0,0,0
1560769909500,0.093464,0,0,0,0,0
1560769909750,0.094744,0,0,0,0,0
1560769910000,0.092184,0,0,0,0,0
1560769910250,0.094744,0,0,0,0,0
1560769910500,0.093464,0,0,0,0,0
1560769910750,0.094744,0,0,0,0,0
1560769911000,0.090903,0,0,0,0,0
1560769911250,0.092184,0,0,0,0,0
1560769911500,0.090903,0,0,0,0,0
1560769911750,0.090903,0,0,0,0,0
1560769912000,0.089623,0,0,0,0,0
1560769912250,0.089623,0,0,0,0,0
1560769912500,0.090903,0,0,0,0,0
1560769912750,0.089623,0,0,0,0,0
1560769913000,0.092184,0,0,0,0,0
1560769913250,0.090903,0,0,0,0,0
1560769913500,0.090903,0,0,0,0,0
1560769913750,0.089623,0,0,0,0,0
1560769914000,0.088343,0,0,0,0,0
1560769914250,0.088343,0,0,0,0,0
1560769914500,0.085782,0,0,0,0,0
1560769914750,0.092184,0,0,0,0,0
1560769915000,0.093464,0,0,0,0,0
1560769915250,0.099866,0,0,0,0,0
1560769915500,0.096025,0,0,0,0,0
1560769915750,0.097305,0,0,0,0,0
1560769916000,0.096025,0,0,0,0,0
1560769916250,0.097305,0,0,0,0,0
1560769916500,0.096025,0,0,0,0,0
1560769916750,0.096025,0,0,0,0,0
1560769917000,0.096025,0,0,0,0,0
