Timestamp,EDA,Note,AGG,ED,SIB,Condition
1561470796000,0,1,0,0,0,0
1561470796250,0,1,0,0,0,0
1561470796500,0,0,0,0,0,0
1561470796750,0,0,0,0,0,0
1561470797000,0,0,0,0,0,0
1561470797250,0,0,0,0,0,0
1561470797500,0,0,0,0,0,0
1561470797750,0,0,0,0,0,0
1561470798000,0,0,0,0,0,0
1561470798250,0,0,0,0,0,0
1561470798500,0,0,0,0,0,0
1561470798750,0,0,0,0,0,0
1561470799000,0,0,0,0,0,0
1561470799250,0,0,0,0,0,0
1561470799500,0,0,0,0,0,0
1561470799750,0,0,0,0,0,0
1561470800000,0,0,0,0,0,0
1561470800250,0,0,0,0,0,0
1561470800500,0,0,0,0,0,0
1561470800750,0,0,0,0,0,0
1561470801000,0,0,0,0,0,0
1561470801250,0,0,0,0,0,0
1561470801500,0,0,0,0,0,0
1561470801750,0,0,0,0,0,0
1561470802000,0,0,0,0,0,0
1561470802250,0,0,0,0,0,0
1561470802500,0,0,0,0,0,0
1561470802750,0,0,0,0,0,0
1561470803000,0,0,0,0,0,0
1561470803250,0,0,0,0,0,0
1561470803500,0,0,0,0,0,0
1561470803750,0,0,0,0,0,0
1561470804000,0,0,0,0,0,0
1561470804250,0,0,0,0,0,0
1561470804500,0,0,0,0,0,0
1561470804750,0,0,0,0,0,0
1561470805000,0,0,0,0,0,0
1561470805250,0,0,0,0,0,0
1561470805500,0,0,0,0,0,0
1561470805750,0,0,0,0,0,0
1561470806000,0,0,0,0,0,0
1561470806250,0,0,0,0,0,0
1561470806500,0,0,0,0,0,0
1561470806750,0,0,0,0,0,0
1561470807000,0,0,0,0,0,0
1561470807250,0,0,0,0,0,0
1561470807500,0,0,0,0,0,0
1561470807750,0,0,0,0,0,0
1561470808000,0,0,0,0,0,0
1561470808250,0,0,0,0,0,0
1561470808500,0,0,0,0,0,0
1561470808750,0,0,0,0,0,0
1561470809000,0,0,0,0,0,0
1561470809250,0,0,0,0,0,0
1561470809500,0,0,0,0,0,0
1561470809750,0,0,0,0,0,0
1561470810000,0,0,0,0,0,0
1561470810250,0,0,0,0,0,0
1561470810500,0,0,0,0,0,0
1561470810750,0,0,0,0,0,0
1561470811000,0,0,0,0,0,0
1561470811250,0,0,0,0,0,0
1561470811500,0,0,0,0,0,0
1561470811750,0,0,0,0,0,0
1561470812000,0,0,0,0,0,0
1561470812250,0,0,0,0,0,0
1561470812500,0,0,0,0,0,0
1561470812750,0,0,0,0,0,0
1561470813000,0,0,0,0,0,0
1561470813250,0,0,0,0,0,0
1561470813500,0,0,0,0,0,0
1561470813750,0,0,0,0,0,0
1561470814000,0,0,0,0,0,0
1561470814250,0,0,0,0,0,0
1561470814500,0,0,0,0,0,0
1561470814750,0,0,0,0,0,0
1561470815000,0,0,0,0,0,0
1561470815250,0,0,0,0,0,0
1561470815500,0,0,0,0,0,0
1561470815750,0,0,0,0,0,0
1561470816000,0,0,0,0,0,0
1561470816250,0.838918,0,0,0,0,0
1561470816500,1.182437,0,0,0,0,0
1561470816750,1.620537,0,0,0,0,0
1561470817000,2.098371,0,0,0,0,0
1561470817250,2.586552,0,0,0,0,0
1561470817500,3.078232,0,0,0,0,0
1561470817750,3.246126,0,0,0,0,0
1561470818000,3.338343,0,0,0,0,0
1561470818250,3.388294,0,0,0,0,0
1561470818500,3.421594,0,0,0,0,0
1561470818750,3.426718,0,0,0,0,0
1561470819000,3.442087,0,0,0,0,0
1561470819250,3.446563,0,0,0,0,0
1561470819500,3.424789,0,0,0,0,0
1561470819750,3.415824,0,0,0,0,0
1561470820000,3.400454,0,0,0,0,0
1561470820250,3.378681,0,0,0,0,0
1561470820500,3.3774,0,0,0,0,0
1561470820750,3.356907,0,0,0,0,0
1561470821000,3.363312,0,0,0,0,0
1561470821250,3.351784,0,0,0,0,0
1561470821500,3.338976,0,0,0,0,0
1561470821750,3.341538,0,0,0,0,0
1561470822000,3.326169,0,0,0,0,0
1561470822250,3.332572,0,0,0,0,0
1561470822500,3.337696,0,0,0,0,0
1561470822750,3.319765,0,0,0,0,0
1561470823000,3.319765,0,0,0,0,0
1561470823250,3.354346,0,0,0,0,0
1561470823500,3.444001,0,0,0,0,0
1561470823750,3.547745,0,0,0,0,0
1561470824000,3.660455,0,0,0,0,0
1561470824250,3.806465,0,0,0,0,0
1561470824500,3.856416,0,0,0,0,0
1561470824750,3.890997,0,0,0,0,0
1561470825000,3.880751,0,0,0,0,0
1561470825250,3.875628,0,0,0,0,0
1561470825500,3.880751,0,0,0,0,0
1561470825750,3.84617,0,0,0,0,0
1561470826000,3.843608,0,0,0,0,0
1561470826250,3.806465,0,0,0,0,0
1561470826500,3.73346,0,0,0,0,0
1561470826750,3.650209,0,0,0,0,0
1561470827000,3.663017,0,0,0,0,0
1561470827250,3.682228,0,0,0,0,0
1561470827500,3.671982,0,0,0,0,0
1561470827750,3.688632,0,0,0,0,0
1561470828000,3.769322,0,0,0,0,0
1561470828250,3.773165,0,0,0,0,0
1561470828500,3.718091,0,0,0,0,0
1561470828750,3.876909,0,0,0,0,0
1561470829000,4.024199,0,0,0,0,0
1561470829250,4.211822,0,0,0,0,0
1561470829500,4.443645,0,0,0,0,0
1561470829750,4.519662,0,0,0,0,0
1561470830000,4.584982,0,0,0,0,0
1561470830250,4.611879,0,0,0,0,0
1561470830500,4.595229,0,0,0,0,0
1561470830750,4.447938,0,0,0,0,0
1561470831000,4.634933,0,0,0,0,0
1561470831250,4.683603,0,0,0,0,0
1561470831500,4.797594,0,0,0,0,0
1561470831750,4.66183,0,0,0,0,0
1561470832000,4.618283,0,0,0,0,0
1561470832250,4.716904,0,0,0,0,0
1561470832500,4.795033,0,0,0,0,0
1561470832750,4.932077,0,0,0,0,0
1561470833000,5.104323,0,0,0,0,0
1561470833250,5.14787,0,0,0,0,0
1561470833500,5.297722,0,0,0,0,0
1561470833750,5.355358,0,0,0,0,0
1561470834000,5.3592,0,0,0,0,0
1561470834250,5.498806,0,0,0,0,0
1561470834500,5.678981,0,0,0,0,0
1561470834750,5.769917,0,0,0,0,0
1561470835000,5.821149,0,0,0,0,0
1561470835250,5.821149,0,0,0,0,0
1561470835500,5.817307,0,0,0,0,0
1561470835750,5.79041,0,0,0,0,0
1561470836000,5.766075,0,0,0,0,0
1561470836250,5.721247,0,0,0,0,0
1561470836500,5.684104,0,0,0,0,0
1561470836750,5.657207,0,0,0,0,0
1561470837000,5.56371,0,0,0,0,0
1561470837250,5.536813,0,0,0,0,0
1561470837500,5.526567,0,0,0,0,0
1561470837750,5.734055,0,0,0,0,0
1561470838000,5.908243,0,0,0,0,0
1561470838250,6.060657,0,0,0,0,0
1561470838500,6.208324,0,0,0,0,0
1561470838750,6.28389,0,0,0,0,0
1561470839000,6.301822,0,0,0,0,0
1561470839250,6.346649,0,0,0,0,0
1561470839500,6.200639,0,0,0,0,0
1561470839750,6.154531,0,0,0,0,0
1561470840000,6.164777,0,0,0,0,0
1561470840250,6.168619,0,0,0,0,0
1561470840500,6.163496,0,0,0,0,0
1561470840750,6.177585,0,0,0,0,0
1561470841000,6.168619,0,0,0,0,0
1561470841250,6.15325,0,0,0,0,0
1561470841500,6.148127,0,0,0,0,0
1561470841750,6.105861,0,0,0,0,0
1561470842000,6.128915,0,0,0,0,0
1561470842250,6.149407,0,0,0,0,0
1561470842500,6.154531,0,0,0,0,0
1561470842750,6.140442,0,0,0,0,0
1561470843000,6.134038,0,0,0,0,0
1561470843250,6.166058,0,0,0,0,0
1561470843500,6.214728,0,0,0,0,0
1561470843750,6.273644,0,0,0,0,0
1561470844000,6.323595,0,0,0,0,0
1561470844250,6.365861,0,0,0,0,0
1561470844500,6.414531,0,0,0,0,0
1561470844750,6.561822,0,0,0,0,0
1561470845000,6.782978,0,0,0,0,0
1561470845250,6.877757,0,0,0,0,0
1561470845500,6.900811,0,0,0,0,0
1561470845750,6.864949,0,0,0,0,0
1561470846000,6.759924,0,0,0,0,0
1561470846250,6.679234,0,0,0,0,0
1561470846500,6.715096,0,0,0,0,0
1561470846750,6.709973,0,0,0,0,0
1561470847000,6.570367,0,0,0,0,0
1561470847250,6.488396,0,0,0,0,0
1561470847500,6.426918,0,0,0,0,0
1561470847750,6.505046,0,0,0,0,0
1561470848000,6.522977,0,0,0,0,0
1561470848250,6.474308,0,0,0,0,0
1561470848500,6.438445,0,0,0,0,0
1561470848750,6.498642,0,0,0,0,0
1561470849000,6.590859,0,0,0,0,0
1561470849250,6.654899,0,0,0,0,0
1561470849500,6.703569,0,0,0,0,0
1561470849750,6.709973,0,0,0,0,0
1561470850000,6.733027,0,0,0,0,0
1561470850250,6.754801,0,0,0,0,0
1561470850500,6.726623,0,0,0,0,0
1561470850750,6.680515,0,0,0,0,0
1561470851000,6.647214,0,0,0,0,0
1561470851250,6.60751,0,0,0,0,0
1561470851500,6.597263,0,0,0,0,0
1561470851750,6.603667,0,0,0,0,0
1561470852000,6.570367,0,0,0,0,0
1561470852250,6.554997,0,0,0,0,0
1561470852500,6.554997,0,0,0,0,0
1561470852750,6.540908,0,0,0,0,0
1561470853000,6.579332,0,0,0,0,0
1561470853250,6.630564,0,0,0,0,0
1561470853500,6.679234,0,0,0,0,0
1561470853750,6.7215,0,0,0,0,0
1561470854000,6.716377,0,0,0,0,0
1561470854250,6.731746,0,0,0,0,0
1561470854500,6.720219,0,0,0,0,0
1561470854750,6.68948,0,0,0,0,0
1561470855000,6.685638,0,0,0,0,0
1561470855250,6.70485,0,0,0,0,0
1561470855500,6.657461,0,0,0,0,0
1561470855750,6.604948,0,0,0,0,0
1561470856000,6.565244,0,0,0,0,0
1561470856250,6.561401,0,0,0,0,0
1561470856500,6.546031,0,0,0,0,0
1561470856750,6.558839,0,0,0,0,0
1561470857000,6.653618,0,0,0,0,0
1561470857250,6.757362,0,0,0,0,0
1561470857500,6.809875,0,0,0,0,0
1561470857750,6.857264,0,0,0,0,0
1561470858000,6.871353,0,0,0,0,0
1561470858250,6.864949,0,0,0,0,0
1561470858500,6.875195,0,0,0,0,0
1561470858750,6.888003,0,0,0,0,0
1561470859000,6.880318,0,0,0,0,0
1561470859250,6.858545,0,0,0,0,0
1561470859500,6.767609,0,0,0,0,0
1561470859750,6.772732,0,0,0,0,0
1561470860000,6.766328,0,0,0,0,0
1561470860250,6.729185,0,0,0,0,0
1561470860500,6.693323,0,0,0,0,0
1561470860750,6.699727,0,0,0,0,0
1561470861000,6.662584,0,0,0,0,0
1561470861250,6.670269,0,0,0,0,0
1561470861500,6.660022,0,0,0,0,0
1561470861750,6.628002,0,0,0,0,0
1561470862000,6.580613,0,0,0,0,0
1561470862250,6.562682,0,0,0,0,0
1561470862500,6.584455,0,0,0,0,0
1561470862750,6.597263,0,0,0,0,0
1561470863000,6.599825,0,0,0,0,0
1561470863250,6.601106,0,0,0,0,0
1561470863500,6.579332,0,0,0,0,0
1561470863750,6.601106,0,0,0,0,0
1561470864000,6.709973,0,0,0,0,0
1561470864250,6.870072,0,0,0,0,0
1561470864500,7.004555,0,0,0,0,0
1561470864750,7.098796,0,0,0,0,0
1561470865000,7.102638,0,0,0,0,0
1561470865250,7.07318,0,0,0,0,0
1561470865500,7.027071,0,0,0,0,0
1561470865750,6.978401,0,0,0,0,0
1561470866000,6.941258,0,0,0,0,0
1561470866250,6.891307,0,0,0,0,0
1561470866500,6.84648,0,0,0,0,0
1561470866750,6.795248,0,0,0,0,0
1561470867000,6.74914,0,0,0,0,0
1561470867250,6.738894,0,0,0,0,0
1561470867500,6.724805,0,0,0,0,0
1561470867750,6.718401,0,0,0,0,0
1561470868000,6.722243,0,0,0,0,0
1561470868250,6.709435,0,0,0,0,0
1561470868500,6.715839,0,0,0,0,0
1561470868750,6.741455,0,0,0,0,0
1561470869000,6.767071,0,0,0,0,0
1561470869250,6.774755,0,0,0,0,0
1561470869500,6.781159,0,0,0,0,0
1561470869750,6.76579,0,0,0,0,0
1561470870000,6.764509,0,0,0,0,0
1561470870250,6.769632,0,0,0,0,0
1561470870500,6.772194,0,0,0,0,0
1561470870750,6.78244,0,0,0,0,0
1561470871000,6.786283,0,0,0,0,0
1561470871250,6.815741,0,0,0,0,0
1561470871500,6.869534,0,0,0,0,0
1561470871750,6.989929,0,0,0,0,0
1561470872000,7.098796,0,0,0,0,0
1561470872250,7.160274,0,0,0,0,0
1561470872500,7.188451,0,0,0,0,0
1561470872750,7.206382,0,0,0,0,0
1561470873000,7.206382,0,0,0,0,0
1561470873250,7.187171,0,0,0,0,0
1561470873500,7.148746,0,0,0,0,0
1561470873750,7.114165,0,0,0,0,0
1561470874000,7.079584,0,0,0,0,0
1561470874250,7.047564,0,0,0,0,0
1561470874500,7.027071,0,0,0,0,0
1561470874750,6.996333,0,0,0,0,0
1561470875000,6.956628,0,0,0,0,0
1561470875250,6.936135,0,0,0,0,0
1561470875500,6.937416,0,0,0,0,0
1561470875750,6.887465,0,0,0,0,0
1561470876000,6.865692,0,0,0,0,0
1561470876250,6.954066,0,0,0,0,0
1561470876500,6.961751,0,0,0,0,0
1561470876750,6.869534,0,0,0,0,0
1561470877000,6.87978,0,0,0,0,0
1561470877250,6.805495,0,0,0,0,0
1561470877500,6.818303,0,0,0,0,0
1561470877750,6.893869,0,0,0,0,0
1561470878000,6.883623,0,0,0,0,0
1561470878250,6.854165,0,0,0,0,0
1561470878500,6.815741,0,0,0,0,0
1561470878750,6.834953,0,0,0,0,0
1561470879000,6.868253,0,0,0,0,0
1561470879250,6.833672,0,0,0,0,0
1561470879500,6.840076,0,0,0,0,0
1561470879750,6.837514,0,0,0,0,0
1561470880000,6.825987,0,0,0,0,0
1561470880250,6.833672,0,0,0,0,0
1561470880500,6.837514,0,0,0,0,0
1561470880750,6.845199,0,0,0,0,0
1561470881000,6.838795,0,0,0,0,0
1561470881250,6.869534,0,0,0,0,0
1561470881500,6.875938,0,0,0,0,0
1561470881750,6.86313,0,0,0,0,0
1561470882000,6.901554,0,0,0,0,0
1561470882250,6.924608,0,0,0,0,0
1561470882500,6.957909,0,0,0,0,0
1561470882750,7.1052,0,0,0,0,0
1561470883000,7.150027,0,0,0,0,0
1561470883250,7.182047,0,0,0,0,0
1561470883500,7.124412,0,0,0,0,0
1561470883750,7.196136,0,0,0,0,0
1561470884000,7.157712,0,0,0,0,0
1561470884250,7.156431,0,0,0,0,0
1561470884500,7.130816,0,0,0,0,0
1561470884750,7.132096,0,0,0,0,0
1561470885000,7.194855,0,0,0,0,0
1561470885250,7.126973,0,0,0,0,0
