Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1557320176000.0,0,0,0,0.0,0.0,0
1557320176250.0,0,0,0,0.0,0.0,0
1557320176500.0,0,0,0,0.0,0.0,0
1557320176750.0,0,0,0,0.0,0.0,0
1557320177000.0,0,0,0,0.0,0.0,0
1557320177250.0,0,0,0,0.0,0.0,0
1557320177500.0,0,0,0,0.0,0.0,0
1557320177750.0,0,0,0,0.0,0.0,0
1557320178000.0,0,0,0,0.0,0.0,0
1557320178250.0,0,0,0,0.0,0.0,0
1557320178500.0,0,0,0,0.0,0.0,0
1557320178750.0,0,0,0,0.0,0.0,0
1557320179000.0,0,0,0,0.0,0.0,0
1557320179250.0,0,0,0,0.0,0.0,0
1557320179500.0,0,0,0,0.0,0.0,0
1557320179750.0,0,0,0,0.0,0.0,0
1557320180000.0,0,0,0,0.0,0.0,0
1557320180250.0,0,0,0,0.0,0.0,0
1557320180500.0,0,0,0,0.0,0.0,0
1557320180750.0,0,0,0,0.0,0.0,0
1557320181000.0,0,0,0,0.0,0.0,0
1557320181250.0,0,0,0,0.0,0.0,0
1557320181500.0,0,0,0,0.0,0.0,0
1557320181750.0,0,0,0,0.0,0.0,0
1557320182000.0,0,0,0,0.0,0.0,0
1557320182250.0,0,0,0,0.0,0.0,0
1557320182500.0,0,0,0,0.0,0.0,0
1557320182750.0,0,0,0,0.0,0.0,0
1557320183000.0,0,0,0,0.0,0.0,0
1557320183250.0,0,0,0,0.0,0.0,0
1557320183500.0,0,0,0,0.0,0.0,0
1557320183750.0,0,0,0,0.0,0.0,0
1557320184000.0,0,0,0,0.0,0.0,0
1557320184250.0,0,0,0,0.0,0.0,0
1557320184500.0,0,0,0,0.0,0.0,0
1557320184750.0,0,0,0,0.0,0.0,0
1557320185000.0,0,0,0,0.0,0.0,0
1557320185250.0,0,0,0,0.0,0.0,0
1557320185500.0,0,0,0,0.0,0.0,0
1557320185750.0,0,0,0,0.0,0.0,0
1557320186000.0,0,0,0,0.0,0.0,0
1557320186250.0,0,0,0,0.0,0.0,0
1557320186500.0,0,0,0,0.0,0.0,0
1557320186750.0,0,0,0,0.0,0.0,0
1557320187000.0,0,0,0,0.0,0.0,0
1557320187250.0,0,0,0,0.0,0.0,0
1557320187500.0,0,0,0,0.0,0.0,0
1557320187750.0,0,0,0,0.0,0.0,0
1557320188000.0,0,0,0,0.0,0.0,0
1557320188250.0,0,0,0,0.0,0.0,0
1557320188500.0,0,0,0,0.0,0.0,0
1557320188750.0,0,0,0,0.0,0.0,0
1557320189000.0,0,0,0,0.0,0.0,0
1557320189250.0,0,0,0,0.0,0.0,0
1557320189500.0,0,0,0,0.0,0.0,0
1557320189750.0,0,0,0,0.0,0.0,0
1557320190000.0,0,0,0,0.0,0.0,0
1557320190250.0,0,0,0,0.0,0.0,0
1557320190500.0,0,0,0,0.0,0.0,0
1557320190750.0,0,0,0,0.0,0.0,0
1557320191000.0,0,0,0,0.0,0.0,0
1557320191250.0,0,0,0,0.0,0.0,0
1557320191500.0,0,0,0,0.0,0.0,0
1557320191750.0,0,0,0,0.0,0.0,0
1557320192000.0,0,0,0,0.0,0.0,0
1557320192250.0,0,0,0,0.0,0.0,0
1557320192500.0,0,0,0,0.0,0.0,0
1557320192750.0,0,0,0,0.0,0.0,0
1557320193000.0,0,0,0,0.0,0.0,0
1557320193250.0,0,0,0,0.0,0.0,0
1557320193500.0,0,0,0,0.0,0.0,0
1557320193750.0,0,0,0,0.0,0.0,0
1557320194000.0,41,-29,37,-0.0,0.0,0
1557320194250.0,43,45,91,-0.05,0.250944,0
1557320194500.0,21,10,-18,6.2,0.336726,0
1557320194750.0,58,26,-11,22.9,0.485245,0
1557320195000.0,31,46,13,93.76,0.591512,0
1557320195250.0,64,-17,115,208.53,0.514692,0
1557320195500.0,43,2,27,-537.23,0.45707700000000007,0
1557320195750.0,71,8,24,71.43,0.300877,0
1557320196000.0,42,32,17,141.3,0.422509,0
1557320196250.0,56,30,-20,37.59,0.31752199999999997,0
1557320196500.0,50,16,23,3.02,0.23558099999999998,0
1557320196750.0,77,-23,41,2.06,0.359772,0
1557320197000.0,26,-31,52,8.5,0.373856,0
1557320197250.0,21,-23,54,24.62,0.396902,0
1557320197500.0,18,-18,57,-0.76,0.39818200000000004,0
1557320197750.0,20,-16,58,-9.97,0.39818200000000004,0
1557320198000.0,20,-16,59,60.06,0.396902,0
1557320198250.0,19,-18,56,157.82,0.395622,0
1557320198500.0,24,-16,57,84.67,0.393061,0
1557320198750.0,24,-12,58,-94.92,0.39818200000000004,0
1557320199000.0,22,-15,58,-370.06,0.38921999999999995,0
1557320199250.0,19,-25,52,-66.36,0.391781,0
1557320199500.0,31,-35,43,-37.29,0.380258,0
1557320199750.0,10,-27,58,114.12,0.42891,0
1557320200000.0,31,-40,38,58.46,0.41610699999999995,0
1557320200250.0,26,-47,32,-64.37,0.346969,0
1557320200500.0,28,-46,33,86.8,0.432751,0
1557320200750.0,24,-55,43,61.99,0.454517,0
1557320201000.0,59,-16,17,-131.34,0.394341,0
1557320201250.0,33,-19,98,-272.0,0.38409899999999997,0
1557320201500.0,53,16,32,111.79,0.252225,0
1557320201750.0,45,9,15,227.36,0.29191500000000004,0
1557320202000.0,86,-33,-24,17.76,0.346969,0
1557320202250.0,37,-45,-30,-225.38,0.339287,0
1557320202500.0,11,-56,-28,238.75,0.326484,0
1557320202750.0,6,-55,-20,-249.53,0.325204,0
1557320203000.0,-2,-55,-21,200.43,0.355931,0
1557320203250.0,66,-38,-10,-42.03,0.373856,0
1557320203500.0,25,-38,-15,-233.48,0.367454,0
1557320203750.0,31,-65,50,144.31,0.367454,0
1557320204000.0,42,24,-19,869.76,0.382818,0
1557320204250.0,96,12,11,-471.24,0.335446,0
1557320204500.0,69,11,4,-203.58,0.332886,0
1557320204750.0,44,-26,85,147.7,0.364894,0
1557320205000.0,28,-11,56,-5.08,0.448115,0
1557320205250.0,31,-16,56,-357.94,0.45323599999999997,0
1557320205500.0,40,-5,52,45.71,0.33160500000000004,0
1557320205750.0,20,-4,56,29.22,0.29191500000000004,0
1557320206000.0,31,-7,52,64.13,0.41866800000000004,0
1557320206250.0,42,1,51,-4.08,0.391781,0
1557320206500.0,29,-4,56,154.53,0.455797,0
1557320206750.0,39,1,54,-80.82,0.363613,0
1557320207000.0,28,-6,55,236.02,0.5082909999999999,0
1557320207250.0,19,2,44,-160.77,0.49804799999999994,0
1557320207500.0,66,37,-27,-161.77,0.45323599999999997,0
1557320207750.0,66,0,-30,58.52,0.436592,0
