Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1560519144000.0,0,0,0,0.0,0.0,0
1560519144250.0,0,0,0,0.0,0.0,0
1560519144500.0,0,0,0,0.0,0.0,0
1560519144750.0,0,0,0,0.0,0.0,0
1560519145000.0,0,0,0,0.0,0.0,0
1560519145250.0,0,0,0,0.0,0.0,0
1560519145500.0,0,0,0,0.0,0.0,0
1560519145750.0,0,0,0,0.0,0.0,0
1560519146000.0,0,0,0,0.0,0.0,0
1560519146250.0,0,0,0,0.0,0.0,0
1560519146500.0,0,0,0,0.0,0.0,0
1560519146750.0,0,0,0,0.0,0.0,0
1560519147000.0,0,0,0,0.0,0.0,0
1560519147250.0,0,0,0,0.0,0.0,0
1560519147500.0,0,0,0,0.0,0.0,0
1560519147750.0,0,0,0,0.0,0.0,0
1560519148000.0,0,0,0,0.0,0.0,0
1560519148250.0,0,0,0,0.0,0.0,0
1560519148500.0,0,0,0,0.0,0.0,0
1560519148750.0,0,0,0,0.0,0.0,0
1560519149000.0,0,0,0,0.0,0.0,0
1560519149250.0,0,0,0,0.0,0.0,0
1560519149500.0,0,0,0,0.0,0.0,0
1560519149750.0,0,0,0,0.0,0.0,0
1560519150000.0,0,0,0,0.0,0.0,0
1560519150250.0,0,0,0,0.0,0.0,0
1560519150500.0,0,0,0,0.0,0.0,0
1560519150750.0,0,0,0,0.0,0.0,0
1560519151000.0,0,0,0,0.0,0.0,0
1560519151250.0,0,0,0,0.0,0.0,0
1560519151500.0,0,0,0,0.0,0.0,0
1560519151750.0,0,0,0,0.0,0.0,0
1560519152000.0,0,0,0,0.0,0.0,0
1560519152250.0,0,0,0,0.0,0.0,0
1560519152500.0,0,0,0,0.0,0.0,0
1560519152750.0,0,0,0,0.0,0.0,0
1560519153000.0,0,0,0,0.0,0.0,0
1560519153250.0,0,0,0,0.0,0.0,0
1560519153500.0,0,0,0,0.0,0.0,0
1560519153750.0,0,0,0,0.0,0.0,0
1560519154000.0,0,0,0,0.0,0.0,0
1560519154250.0,0,0,0,0.0,0.0,0
1560519154500.0,0,0,0,0.0,0.0,0
1560519154750.0,0,0,0,0.0,0.0,0
1560519155000.0,0,0,0,0.0,0.0,0
1560519155250.0,0,0,0,0.0,0.0,0
1560519155500.0,0,0,0,0.0,0.0,0
1560519155750.0,0,0,0,0.0,0.0,0
1560519156000.0,0,0,0,0.0,0.0,0
1560519156250.0,0,0,0,0.0,0.0,0
1560519156500.0,0,0,0,0.0,0.0,0
