Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1571837317000.0,0,0,0,0.0,0.0,0
1571837317250.0,0,0,0,0.0,0.0,0
1571837317500.0,0,0,0,0.0,0.0,0
1571837317750.0,0,0,0,0.0,0.0,0
1571837318000.0,0,0,0,0.0,0.0,0
1571837318250.0,0,0,0,0.0,0.0,0
1571837318500.0,0,0,0,0.0,0.0,0
1571837318750.0,0,0,0,0.0,0.0,0
1571837319000.0,0,0,0,0.0,0.0,0
1571837319250.0,0,0,0,0.0,0.0,0
1571837319500.0,0,0,0,0.0,0.0,0
1571837319750.0,0,0,0,0.0,0.0,0
1571837320000.0,0,0,0,0.0,0.0,0
1571837320250.0,0,0,0,0.0,0.0,0
1571837320500.0,0,0,0,0.0,0.0,0
1571837320750.0,0,0,0,0.0,0.0,0
1571837321000.0,0,0,0,0.0,0.0,0
1571837321250.0,0,0,0,0.0,0.0,0
1571837321500.0,0,0,0,0.0,0.0,0
1571837321750.0,0,0,0,0.0,0.0,0
1571837322000.0,0,0,0,0.0,0.0,0
1571837322250.0,0,0,0,0.0,0.0,0
1571837322500.0,0,0,0,0.0,0.0,0
1571837322750.0,0,0,0,0.0,0.0,0
1571837323000.0,0,0,0,0.0,0.0,0
1571837323250.0,0,0,0,0.0,0.0,0
1571837323500.0,0,0,0,0.0,0.0,0
1571837323750.0,0,0,0,0.0,0.0,0
1571837324000.0,0,0,0,0.0,0.0,0
1571837324250.0,0,0,0,0.0,0.0,0
1571837324500.0,0,0,0,0.0,0.0,0
1571837324750.0,0,0,0,0.0,0.0,0
1571837325000.0,0,0,0,0.0,0.0,0
1571837325250.0,0,0,0,0.0,0.0,0
1571837325500.0,0,0,0,0.0,0.0,0
1571837325750.0,0,0,0,0.0,0.0,0
1571837326000.0,0,0,0,0.0,0.0,0
1571837326250.0,0,0,0,0.0,0.0,0
1571837326500.0,0,0,0,0.0,0.0,0
1571837326750.0,0,0,0,0.0,0.0,0
1571837327000.0,0,0,0,0.0,0.0,0
1571837327250.0,0,0,0,0.0,0.0,0
1571837327500.0,0,0,0,0.0,0.0,0
1571837327750.0,0,0,0,0.0,0.0,0
1571837328000.0,0,0,0,0.0,0.0,0
1571837328250.0,0,0,0,0.0,0.0,0
1571837328500.0,0,0,0,0.0,0.0,0
1571837328750.0,0,0,0,0.0,0.0,0
1571837329000.0,0,0,0,0.0,0.0,0
1571837329250.0,0,0,0,0.0,0.0,0
1571837329500.0,0,0,0,0.0,0.0,0
1571837329750.0,0,0,0,0.0,0.0,0
1571837330000.0,0,0,0,0.0,0.0,0
1571837330250.0,0,0,0,0.0,0.0,0
1571837330500.0,0,0,0,0.0,0.0,0
1571837330750.0,0,0,0,0.0,0.0,0
1571837331000.0,0,0,0,0.0,0.0,0
1571837331250.0,0,0,0,0.0,0.0,0
