Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1560349246000.0,0,0,0,0.0,0.0,0
1560349246250.0,0,0,0,0.0,0.0,0
1560349246500.0,0,0,0,0.0,0.0,0
1560349246750.0,0,0,0,0.0,0.0,0
1560349247000.0,0,0,0,0.0,0.0,0
1560349247250.0,0,0,0,0.0,0.0,0
1560349247500.0,0,0,0,0.0,0.0,0
1560349247750.0,0,0,0,0.0,0.0,0
1560349248000.0,0,0,0,0.0,0.0,0
1560349248250.0,0,0,0,0.0,0.0,0
1560349248500.0,0,0,0,0.0,0.0,0
1560349248750.0,0,0,0,0.0,0.0,0
1560349249000.0,0,0,0,0.0,0.0,0
1560349249250.0,0,0,0,0.0,0.0,0
1560349249500.0,0,0,0,0.0,0.0,0
1560349249750.0,0,0,0,0.0,0.0,0
1560349250000.0,0,0,0,0.0,0.0,0
1560349250250.0,0,0,0,0.0,0.0,0
1560349250500.0,0,0,0,0.0,0.0,0
1560349250750.0,0,0,0,0.0,0.0,0
1560349251000.0,0,0,0,0.0,0.0,0
1560349251250.0,0,0,0,0.0,0.0,0
1560349251500.0,0,0,0,0.0,0.0,0
1560349251750.0,0,0,0,0.0,0.0,0
1560349252000.0,0,0,0,0.0,0.0,0
1560349252250.0,0,0,0,0.0,0.0,0
1560349252500.0,0,0,0,0.0,0.0,0
1560349252750.0,0,0,0,0.0,0.0,0
1560349253000.0,0,0,0,0.0,0.0,0
1560349253250.0,0,0,0,0.0,0.0,0
1560349253500.0,0,0,0,0.0,0.0,0
1560349253750.0,0,0,0,0.0,0.0,0
1560349254000.0,0,0,0,0.0,0.0,0
1560349254250.0,0,0,0,0.0,0.0,0
1560349254500.0,0,0,0,0.0,0.0,0
1560349254750.0,0,0,0,0.0,0.0,0
1560349255000.0,0,0,0,0.0,0.0,0
1560349255250.0,0,0,0,0.0,0.0,0
1560349255500.0,0,0,0,0.0,0.0,0
1560349255750.0,0,0,0,0.0,0.0,0
1560349256000.0,0,0,0,0.0,0.0,0
1560349256250.0,0,0,0,0.0,0.0,0
1560349256500.0,0,0,0,0.0,0.0,0
1560349256750.0,0,0,0,0.0,0.0,0
1560349257000.0,0,0,0,0.0,0.0,0
1560349257250.0,0,0,0,0.0,0.0,0
1560349257500.0,0,0,0,0.0,0.0,0
1560349257750.0,0,0,0,0.0,0.0,0
1560349258000.0,36,26,47,-0.0,0.0,0
1560349258250.0,36,27,46,-0.05,0.568637,0
1560349258500.0,35,27,47,6.2,0.651883,0
1560349258750.0,36,26,47,22.9,0.655726,0
1560349259000.0,35,27,47,93.76,0.659568,0
1560349259250.0,35,26,46,208.53,0.662129,0
1560349259500.0,36,27,47,-537.15,0.66341,0
1560349259750.0,36,26,47,72.51,0.66341,0
1560349260000.0,36,26,46,146.13,0.662129,0
1560349260250.0,36,26,46,57.11,0.66341,0
1560349260500.0,36,26,46,26.62,0.662129,0
1560349260750.0,36,26,46,-21.29,0.66341,0
1560349261000.0,36,26,47,19.12,0.662129,0
1560349261250.0,36,27,46,85.8,0.660848,0
1560349261500.0,36,26,47,149.99,0.662129,0
1560349261750.0,36,26,46,50.66,0.659568,0
1560349262000.0,36,26,47,3.12,0.658287,0
1560349262250.0,36,26,46,-19.76,0.655726,0
1560349262500.0,36,26,47,-88.83,0.655726,0
1560349262750.0,36,27,47,-313.14,0.6544449999999999,0
1560349263000.0,36,26,47,-119.67,0.651883,0
1560349263250.0,36,25,46,-20.56,0.6506029999999999,0
1560349263500.0,36,26,47,53.79,0.6493220000000001,0
1560349263750.0,36,25,47,23.33,0.6493220000000001,0
1560349264000.0,37,25,46,-11.41,0.6467609999999999,0
1560349264250.0,37,25,46,27.39,0.648041,0
1560349264500.0,36,25,47,4.87,0.6467609999999999,0
1560349264750.0,37,25,47,-19.74,0.6429189999999999,0
1560349265000.0,36,26,46,17.63,0.6429189999999999,0
1560349265250.0,36,27,46,-4.31,0.641638,0
