Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1583939500000.0,0,0,0,0.0,0.0,0
1583939500250.0,0,0,0,0.0,0.0,0
1583939500500.0,0,0,0,0.0,0.0,0
1583939500750.0,0,0,0,0.0,0.0,0
1583939501000.0,0,0,0,0.0,0.0,0
1583939501250.0,0,0,0,0.0,0.0,0
1583939501500.0,0,0,0,0.0,0.0,0
1583939501750.0,0,0,0,0.0,0.0,0
1583939502000.0,0,0,0,0.0,0.0,0
1583939502250.0,0,0,0,0.0,0.0,0
1583939502500.0,0,0,0,0.0,0.0,0
1583939502750.0,0,0,0,0.0,0.0,0
1583939503000.0,0,0,0,0.0,0.0,0
1583939503250.0,0,0,0,0.0,0.0,0
1583939503500.0,0,0,0,0.0,0.0,0
1583939503750.0,0,0,0,0.0,0.0,0
1583939504000.0,0,0,0,0.0,0.0,0
1583939504250.0,0,0,0,0.0,0.0,0
1583939504500.0,0,0,0,0.0,0.0,0
1583939504750.0,0,0,0,0.0,0.0,0
1583939505000.0,0,0,0,0.0,0.0,0
1583939505250.0,0,0,0,0.0,0.0,0
1583939505500.0,0,0,0,0.0,0.0,0
1583939505750.0,0,0,0,0.0,0.0,0
1583939506000.0,0,0,0,0.0,0.0,0
1583939506250.0,0,0,0,0.0,0.0,0
1583939506500.0,0,0,0,0.0,0.0,0
1583939506750.0,0,0,0,0.0,0.0,0
1583939507000.0,0,0,0,0.0,0.0,0
1583939507250.0,0,0,0,0.0,0.0,0
1583939507500.0,0,0,0,0.0,0.0,0
1583939507750.0,0,0,0,0.0,0.0,0
1583939508000.0,0,0,0,0.0,0.0,0
1583939508250.0,0,0,0,0.0,0.0,0
1583939508500.0,0,0,0,0.0,0.0,0
1583939508750.0,0,0,0,0.0,0.0,0
1583939509000.0,0,0,0,0.0,0.0,0
1583939509250.0,0,0,0,0.0,0.0,0
1583939509500.0,0,0,0,0.0,0.0,0
1583939509750.0,0,0,0,0.0,0.0,0
1583939510000.0,0,0,0,0.0,0.0,0
1583939510250.0,0,0,0,0.0,0.0,0
