Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1559560149000.0,0,0,0,0.0,0.0,0
1559560149250.0,0,0,0,0.0,0.0,0
1559560149500.0,0,0,0,0.0,0.0,0
1559560149750.0,0,0,0,0.0,0.0,0
1559560150000.0,0,0,0,0.0,0.0,0
1559560150250.0,0,0,0,0.0,0.0,0
1559560150500.0,0,0,0,0.0,0.0,0
1559560150750.0,0,0,0,0.0,0.0,0
1559560151000.0,0,0,0,0.0,0.0,0
1559560151250.0,0,0,0,0.0,0.0,0
1559560151500.0,0,0,0,0.0,0.0,0
1559560151750.0,0,0,0,0.0,0.0,0
1559560152000.0,-63,6,16,-0.0,0.0,0
1559560152250.0,-65,7,19,-0.05,0.026883999999999998,0
1559560152500.0,-55,16,28,6.2,0.048647,0
1559560152750.0,-53,18,30,22.9,0.051207,0
1559560153000.0,-55,13,29,93.76,0.051207,0
1559560153250.0,-52,10,34,208.53,0.049927,0
1559560153500.0,-33,3,40,-537.23,0.049927,0
1559560153750.0,-19,-15,47,71.43,0.046086,0
1559560154000.0,-34,1,42,141.25,0.048647,0
1559560154250.0,-35,-4,44,37.36,0.047366000000000005,0
1559560154500.0,-18,-9,53,-1.1,0.043526,0
1559560154750.0,-38,-8,47,-17.18,0.043526,0
1559560155000.0,-41,-7,41,19.69,0.042246,0
1559560155250.0,-42,1,46,25.32,0.042246,0
1559560155500.0,-44,8,54,11.91,0.040966,0
1559560155750.0,-55,10,46,7.71,0.038405,0
1559560156000.0,-46,9,37,-1.53,0.039685000000000005,0
1559560156250.0,-74,-30,-51,-11.56,0.038405,0
1559560156500.0,-16,-13,21,18.57,0.025602999999999997,0
1559560156750.0,-99,-36,-30,40.37,0.029444,0
1559560157000.0,-49,-25,-8,-13.47,0.024322999999999997,0
1559560157250.0,-61,-29,27,-78.6,0.024322999999999997,0
1559560157500.0,-46,-39,-8,-173.89,0.025602999999999997,0
1559560157750.0,-6,-32,27,-31.03,0.023043,0
1559560158000.0,-48,-27,19,-25.77,0.025602999999999997,0
1559560158250.0,-69,-26,41,107.34,0.032004000000000005,0
1559560158500.0,-6,-18,52,363.63,0.030724,0
1559560158750.0,-25,-18,57,-174.65,0.029444,0
