Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1556877856000.0,0,0,0,0.0,0.0,0
1556877856250.0,0,0,0,0.0,0.0,0
1556877856500.0,0,0,0,0.0,0.0,0
1556877856750.0,0,0,0,0.0,0.0,0
1556877857000.0,0,0,0,0.0,0.0,0
1556877857250.0,0,0,0,0.0,0.0,0
1556877857500.0,0,0,0,0.0,0.0,0
1556877857750.0,0,0,0,0.0,0.0,0
1556877858000.0,0,0,0,0.0,0.0,0
1556877858250.0,0,0,0,0.0,0.0,0
1556877858500.0,0,0,0,0.0,0.0,0
1556877858750.0,0,0,0,0.0,0.0,0
1556877859000.0,0,0,0,0.0,0.0,0
1556877859250.0,0,0,0,0.0,0.0,0
1556877859500.0,0,0,0,0.0,0.0,0
1556877859750.0,0,0,0,0.0,0.0,0
1556877860000.0,0,0,0,0.0,0.0,0
1556877860250.0,0,0,0,0.0,0.0,0
1556877860500.0,0,0,0,0.0,0.0,0
1556877860750.0,0,0,0,0.0,0.0,0
1556877861000.0,0,0,0,0.0,0.0,0
1556877861250.0,0,0,0,0.0,0.0,0
1556877861500.0,0,0,0,0.0,0.0,0
1556877861750.0,0,0,0,0.0,0.0,0
1556877862000.0,0,0,0,0.0,0.0,0
1556877862250.0,0,0,0,0.0,0.0,0
1556877862500.0,0,0,0,0.0,0.0,0
1556877862750.0,0,0,0,0.0,0.0,0
1556877863000.0,0,0,0,0.0,0.0,0
1556877863250.0,0,0,0,0.0,0.0,0
1556877863500.0,0,0,0,0.0,0.0,0
1556877863750.0,0,0,0,0.0,0.0,0
1556877864000.0,0,0,0,0.0,0.0,0
1556877864250.0,0,0,0,0.0,0.0,0
1556877864500.0,0,0,0,0.0,0.0,0
1556877864750.0,0,0,0,0.0,0.0,0
1556877865000.0,0,0,0,0.0,0.0,0
1556877865250.0,0,0,0,0.0,0.0,0
1556877865500.0,0,0,0,0.0,0.0,0
1556877865750.0,0,0,0,0.0,0.0,0
1556877866000.0,0,0,0,0.0,0.0,0
1556877866250.0,0,0,0,0.0,0.0,0
1556877866500.0,0,0,0,0.0,0.0,0
1556877866750.0,0,0,0,0.0,0.0,0
1556877867000.0,0,0,0,0.0,0.0,0
1556877867250.0,0,0,0,0.0,0.0,0
1556877867500.0,0,0,0,0.0,0.0,0
