Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1562861165000.0,0,0,0,0.0,0.0,0
1562861165250.0,0,0,0,0.0,0.0,0
1562861165500.0,0,0,0,0.0,0.0,0
1562861165750.0,0,0,0,0.0,0.0,0
1562861166000.0,0,0,0,0.0,0.0,0
1562861166250.0,0,0,0,0.0,0.0,0
1562861166500.0,0,0,0,0.0,0.0,0
1562861166750.0,0,0,0,0.0,0.0,0
1562861167000.0,0,0,0,0.0,0.0,0
1562861167250.0,0,0,0,0.0,0.0,0
1562861167500.0,0,0,0,0.0,0.0,0
1562861167750.0,0,0,0,0.0,0.0,0
1562861168000.0,0,0,0,0.0,0.0,0
1562861168250.0,0,0,0,0.0,0.0,0
1562861168500.0,0,0,0,0.0,0.0,0
1562861168750.0,0,0,0,0.0,0.0,0
1562861169000.0,0,0,0,0.0,0.0,0
1562861169250.0,0,0,0,0.0,0.0,0
1562861169500.0,0,0,0,0.0,0.0,0
1562861169750.0,0,0,0,0.0,0.0,0
1562861170000.0,0,0,0,0.0,0.0,0
1562861170250.0,0,0,0,0.0,0.0,0
1562861170500.0,0,0,0,0.0,0.0,0
1562861170750.0,0,0,0,0.0,0.0,0
1562861171000.0,0,0,0,0.0,0.0,0
1562861171250.0,0,0,0,0.0,0.0,0
1562861171500.0,0,0,0,0.0,0.0,0
1562861171750.0,0,0,0,0.0,0.0,0
1562861172000.0,0,0,0,0.0,0.0,0
1562861172250.0,0,0,0,0.0,0.0,0
1562861172500.0,0,0,0,0.0,0.0,0
1562861172750.0,0,0,0,0.0,0.0,0
1562861173000.0,0,0,0,0.0,0.0,0
1562861173250.0,0,0,0,0.0,0.0,0
1562861173500.0,0,0,0,0.0,0.0,0
1562861173750.0,0,0,0,0.0,0.0,0
1562861174000.0,0,0,0,0.0,0.0,0
1562861174250.0,0,0,0,0.0,0.0,0
1562861174500.0,0,0,0,0.0,0.0,0
1562861174750.0,0,0,0,0.0,0.0,0
1562861175000.0,6,45,75,-0.0,0.0,0
1562861175250.0,5,10,63,-0.05,0.754386,0
1562861175500.0,127,-28,-98,6.2,0.741845,0
1562861175750.0,-62,-38,2,22.9,0.586869,0
1562861176000.0,73,-53,-38,93.76,0.590711,0
1562861176250.0,-128,-62,-67,208.53,0.618889,0
1562861176500.0,-128,-66,-128,-537.23,0.609923,0
