Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1560777166000.0,0,0,0,0.0,0.0,0
1560777166250.0,0,0,0,0.0,0.0,0
1560777166500.0,0,0,0,0.0,0.0,0
1560777166750.0,0,0,0,0.0,0.0,0
1560777167000.0,0,0,0,0.0,0.0,0
1560777167250.0,0,0,0,0.0,0.0,0
1560777167500.0,0,0,0,0.0,0.0,0
1560777167750.0,0,0,0,0.0,0.0,0
1560777168000.0,0,0,0,0.0,0.0,0
1560777168250.0,0,0,0,0.0,0.0,0
1560777168500.0,0,0,0,0.0,0.0,0
1560777168750.0,0,0,0,0.0,0.0,0
1560777169000.0,0,0,0,0.0,0.0,0
1560777169250.0,0,0,0,0.0,0.0,0
1560777169500.0,0,0,0,0.0,0.0,0
1560777169750.0,0,0,0,0.0,0.0,0
1560777170000.0,0,0,0,0.0,0.0,0
1560777170250.0,0,0,0,0.0,0.0,0
1560777170500.0,0,0,0,0.0,0.0,0
1560777170750.0,0,0,0,0.0,0.0,0
1560777171000.0,0,0,0,0.0,0.0,0
1560777171250.0,0,0,0,0.0,0.0,0
1560777171500.0,0,0,0,0.0,0.0,0
1560777171750.0,0,0,0,0.0,0.0,0
1560777172000.0,0,0,0,0.0,0.0,0
1560777172250.0,0,0,0,0.0,0.0,0
1560777172500.0,0,0,0,0.0,0.0,0
1560777172750.0,0,0,0,0.0,0.0,0
1560777173000.0,0,0,0,0.0,0.0,0
1560777173250.0,0,0,0,0.0,0.0,0
1560777173500.0,0,0,0,0.0,0.0,0
1560777173750.0,0,0,0,0.0,0.0,0
1560777174000.0,0,0,0,0.0,0.0,0
1560777174250.0,0,0,0,0.0,0.0,0
1560777174500.0,0,0,0,0.0,0.0,0
1560777174750.0,0,0,0,0.0,0.0,0
1560777175000.0,0,0,0,0.0,0.0,0
1560777175250.0,0,0,0,0.0,0.0,0
1560777175500.0,0,0,0,0.0,0.0,0
1560777175750.0,0,0,0,0.0,0.0,0
1560777176000.0,0,0,0,0.0,0.0,0
1560777176250.0,0,0,0,0.0,0.0,0
1560777176500.0,0,0,0,0.0,0.0,0
1560777176750.0,0,0,0,0.0,0.0,0
1560777177000.0,0,0,0,0.0,0.0,0
1560777177250.0,0,0,0,0.0,0.0,0
1560777177500.0,0,0,0,0.0,0.0,0
1560777177750.0,0,0,0,0.0,0.0,0
1560777178000.0,0,0,0,0.0,0.0,0
1560777178250.0,0,0,0,0.0,0.0,0
1560777178500.0,0,0,0,0.0,0.0,0
1560777178750.0,0,0,0,0.0,0.0,0
1560777179000.0,0,0,0,0.0,0.0,0
1560777179250.0,0,0,0,0.0,0.0,0
1560777179500.0,0,0,0,0.0,0.0,0
1560777179750.0,0,0,0,0.0,0.0,0
1560777180000.0,0,0,0,0.0,0.0,0
1560777180250.0,0,0,0,0.0,0.0,0
1560777180500.0,0,0,0,0.0,0.0,0
1560777180750.0,0,0,0,0.0,0.0,0
1560777181000.0,-36,-1,-28,-0.0,0.0,0
1560777181250.0,-78,6,-9,-0.05,0.14471199999999998,0
1560777181500.0,-68,4,-4,6.2,0.23179499999999997,0
1560777181750.0,-50,-4,27,22.9,0.24460199999999999,0
1560777182000.0,-42,-2,24,93.76,0.239479,0
1560777182250.0,-65,-2,1,208.53,0.239479,0
1560777182500.0,-63,3,4,-537.23,0.224111,0
1560777182750.0,-66,2,1,71.43,0.22027,0
1560777183000.0,-61,4,-4,141.3,0.21514699999999998,0
1560777183250.0,-63,1,-8,38.15,0.21130500000000002,0
1560777183500.0,-23,48,-2,4.96,0.208744,0
1560777183750.0,-6,56,-8,11.02,0.20234100000000002,0
1560777184000.0,-22,57,-8,30.96,0.197218,0
1560777184250.0,-23,61,-30,-28.95,0.197218,0
1560777184500.0,-35,52,-47,20.79,0.194657,0
1560777184750.0,-24,58,-19,34.41,0.194657,0
1560777185000.0,-51,44,-33,153.89,0.194657,0
1560777185250.0,-39,30,20,64.26,0.190815,0
1560777185500.0,-51,-8,21,-134.42,0.193376,0
1560777185750.0,-61,-1,19,-395.07,0.19209600000000002,0
1560777186000.0,-68,-3,12,34.64,0.193376,0
1560777186250.0,-57,6,22,-151.81,0.19209600000000002,0
1560777186500.0,-55,7,23,189.31,0.190815,0
1560777186750.0,-58,5,22,-27.32,0.18953399999999998,0
1560777187000.0,-49,4,36,42.55,0.19209600000000002,0
1560777187250.0,-49,5,34,-20.27,0.19209600000000002,0
1560777187500.0,-52,6,30,143.06,0.19209600000000002,0
1560777187750.0,-60,4,28,-38.37,0.194657,0
1560777188000.0,-53,3,35,-91.8,0.194657,0
1560777188250.0,-60,3,25,80.46,0.193376,0
1560777188500.0,-50,4,32,-51.37,0.186973,0
1560777188750.0,-48,0,24,104.41,0.193376,0
1560777189000.0,-59,2,24,76.58,0.193376,0
1560777189250.0,-53,4,30,-120.34,0.190815,0
1560777189500.0,-54,3,31,-30.13,0.190815,0
1560777189750.0,-56,2,27,-22.56,0.19209600000000002,0
1560777190000.0,-55,3,26,100.97,0.190815,0
1560777190250.0,-57,3,24,-27.17,0.18953399999999998,0
1560777190500.0,-61,1,19,-137.74,0.18953399999999998,0
1560777190750.0,-68,4,19,27.56,0.18953399999999998,0
1560777191000.0,-64,0,19,41.27,0.188254,0
1560777191250.0,-60,2,19,-8.3,0.186973,0
1560777191500.0,-57,1,17,29.88,0.186973,0
1560777191750.0,-59,2,19,-100.46,0.186973,0
1560777192000.0,-60,2,19,79.89,0.186973,0
1560777192250.0,-58,1,22,-44.07,0.185692,0
1560777192500.0,-59,1,22,-5.63,0.186973,0
1560777192750.0,-58,2,22,31.43,0.186973,0
1560777193000.0,-56,1,27,-50.48,0.185692,0
1560777193250.0,-56,2,27,90.41,0.186973,0
1560777193500.0,-57,2,27,12.82,0.185692,0
1560777193750.0,-56,3,27,-48.53,0.185692,0
1560777194000.0,-56,2,27,57.6,0.184412,0
1560777194250.0,-57,2,26,-63.76,0.184412,0
1560777194500.0,-57,2,26,50.62,0.184412,0
1560777194750.0,-57,2,27,-15.25,0.183131,0
1560777195000.0,-19,9,58,-39.08,0.184412,0
1560777195250.0,-70,-69,-1,26.06,0.184412,0
1560777195500.0,14,-46,72,-81.22,0.19209600000000002,0
1560777195750.0,-34,-63,45,55.16,0.25356599999999996,0
1560777196000.0,-128,-71,34,-20.83,0.256127,0
1560777196250.0,78,-128,-50,4.92,0.236918,0
1560777196500.0,-128,58,-66,-83.49,0.23307600000000003,0
1560777196750.0,-128,-128,-59,215.34,0.22923400000000002,0
1560777197000.0,-3,-8,12,51.18,0.224111,0
1560777197250.0,-68,-60,33,-324.94,0.21514699999999998,0
1560777197500.0,-70,-45,6,324.32,0.21130500000000002,0
1560777197750.0,-32,4,20,-25.15,0.206183,0
1560777198000.0,-65,-25,-13,-31.04,0.20106,0
1560777198250.0,-25,-4,16,67.08,0.19977899999999998,0
1560777198500.0,-23,-67,11,38.52,0.20234100000000002,0
1560777198750.0,-34,-38,10,-75.71,0.20234100000000002,0
1560777199000.0,-31,-59,19,-169.32,0.20106,0
1560777199250.0,-15,-71,25,-53.53,0.19977899999999998,0
1560777199500.0,-23,-44,13,-53.83,0.197218,0
1560777199750.0,-38,-70,26,101.84,0.197218,0
1560777200000.0,-17,-54,21,-92.75,0.195937,0
1560777200250.0,-14,-75,15,40.49,0.197218,0
1560777200500.0,-11,-42,29,-89.93,0.195937,0
1560777200750.0,-40,-70,19,37.73,0.194657,0
1560777201000.0,-54,-15,12,-95.95,0.197218,0
1560777201250.0,-53,-7,16,66.35,0.194657,0
1560777201500.0,5,-38,99,-88.42,0.197218,0
1560777201750.0,-85,-7,-8,128.27,0.194657,0
1560777202000.0,-21,29,19,12.46,0.19209600000000002,0
1560777202250.0,-60,66,-21,62.7,0.193376,0
1560777202500.0,-16,48,3,-30.36,0.19209600000000002,0
1560777202750.0,-56,45,2,107.63,0.186973,0
1560777203000.0,-51,-6,34,-37.22,0.18953399999999998,0
1560777203250.0,-42,-4,32,14.65,0.19209600000000002,0
1560777203500.0,-45,-51,59,104.7,0.19209600000000002,0
1560777203750.0,-36,25,-10,-3.0,0.190815,0
1560777204000.0,-23,54,5,-59.63,0.185692,0
1560777204250.0,6,65,-31,62.86,0.186973,0
1560777204500.0,-128,-128,57,-112.08,0.18185,0
1560777204750.0,-45,127,-41,66.53,0.190815,0
1560777205000.0,-28,-126,-9,-74.91,0.20106,0
1560777205250.0,-107,-29,-1,5.97,0.20106,0
1560777205500.0,-128,-128,58,-74.73,0.206183,0
1560777205750.0,-128,-128,-32,-169.92,0.218989,0
1560777206000.0,-69,102,108,253.58,0.203621,0
1560777206250.0,65,-93,-14,127.96,0.210024,0
1560777206500.0,-87,42,-57,66.8,0.20106,0
1560777206750.0,-14,-113,-15,75.54,0.198499,0
1560777207000.0,-7,-26,-21,275.28,0.19977899999999998,0
1560777207250.0,-128,-128,-128,-660.78,0.190815,0
1560777207500.0,27,-33,0,-52.58,0.270214,0
1560777207750.0,-80,-55,33,-20.64,0.21770799999999998,0
1560777208000.0,-6,-53,30,298.55,0.207463,0
1560777208250.0,-3,-65,12,-40.1,0.208744,0
1560777208500.0,-22,-46,17,-66.32,0.203621,0
1560777208750.0,-21,-49,40,173.04,0.20234100000000002,0
1560777209000.0,-27,-50,35,103.61,0.19977899999999998,0
1560777209250.0,-20,-45,34,46.03,0.19977899999999998,0
1560777209500.0,-24,-71,15,48.57,0.197218,0
1560777209750.0,-25,-63,7,6.05,0.197218,0
1560777210000.0,-28,-75,11,37.15,0.195937,0
