Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1565211116000.0,0,0,0,0.0,0.0,0
1565211116250.0,0,0,0,0.0,0.0,0
1565211116500.0,0,0,0,0.0,0.0,0
1565211116750.0,0,0,0,0.0,0.0,0
1565211117000.0,0,0,0,0.0,0.0,0
1565211117250.0,0,0,0,0.0,0.0,0
1565211117500.0,0,0,0,0.0,0.0,0
1565211117750.0,0,0,0,0.0,0.0,0
1565211118000.0,0,0,0,0.0,0.0,0
1565211118250.0,0,0,0,0.0,0.0,0
1565211118500.0,0,0,0,0.0,0.0,0
1565211118750.0,0,0,0,0.0,0.0,0
1565211119000.0,0,0,0,0.0,0.0,0
1565211119250.0,0,0,0,0.0,0.0,0
1565211119500.0,0,0,0,0.0,0.0,0
1565211119750.0,0,0,0,0.0,0.0,0
1565211120000.0,0,0,0,0.0,0.0,0
1565211120250.0,0,0,0,0.0,0.0,0
1565211120500.0,0,0,0,0.0,0.0,0
1565211120750.0,0,0,0,0.0,0.0,0
1565211121000.0,0,0,0,0.0,0.0,0
1565211121250.0,0,0,0,0.0,0.0,0
1565211121500.0,0,0,0,0.0,0.0,0
1565211121750.0,0,0,0,0.0,0.0,0
1565211122000.0,0,0,0,0.0,0.0,0
1565211122250.0,0,0,0,0.0,0.0,0
1565211122500.0,0,0,0,0.0,0.0,0
1565211122750.0,0,0,0,0.0,0.0,0
1565211123000.0,0,0,0,0.0,0.0,0
1565211123250.0,0,0,0,0.0,0.0,0
1565211123500.0,0,0,0,0.0,0.0,0
1565211123750.0,0,0,0,0.0,0.0,0
1565211124000.0,0,0,0,0.0,0.0,0
1565211124250.0,0,0,0,0.0,0.0,0
1565211124500.0,0,0,0,0.0,0.0,0
1565211124750.0,0,0,0,0.0,0.0,0
1565211125000.0,0,0,0,0.0,0.0,0
1565211125250.0,0,0,0,0.0,0.0,0
1565211125500.0,0,0,0,0.0,0.0,0
1565211125750.0,0,0,0,0.0,0.0,0
1565211126000.0,0,0,0,0.0,0.0,0
1565211126250.0,0,0,0,0.0,0.0,0
1565211126500.0,0,0,0,0.0,0.0,0
1565211126750.0,0,0,0,0.0,0.0,0
1565211127000.0,0,0,0,0.0,0.0,0
1565211127250.0,0,0,0,0.0,0.0,0
1565211127500.0,0,0,0,0.0,0.0,0
1565211127750.0,0,0,0,0.0,0.0,0
1565211128000.0,0,0,0,0.0,0.0,0
1565211128250.0,0,0,0,0.0,0.0,0
1565211128500.0,0,0,0,0.0,0.0,0
1565211128750.0,0,0,0,0.0,0.0,0
1565211129000.0,0,0,0,0.0,0.0,0
1565211129250.0,0,0,0,0.0,0.0,0
1565211129500.0,0,0,0,0.0,0.0,0
1565211129750.0,0,0,0,0.0,0.0,0
1565211130000.0,0,0,0,0.0,0.0,0
1565211130250.0,0,0,0,0.0,0.0,0
1565211130500.0,0,0,0,0.0,0.0,0
1565211130750.0,0,0,0,0.0,0.0,0
1565211131000.0,0,0,0,0.0,0.0,0
1565211131250.0,0,0,0,0.0,0.0,0
1565211131500.0,0,0,0,0.0,0.0,0
1565211131750.0,0,0,0,0.0,0.0,0
1565211132000.0,0,0,0,0.0,0.0,0
1565211132250.0,0,0,0,0.0,0.0,0
1565211132500.0,0,0,0,0.0,0.0,0
1565211132750.0,0,0,0,0.0,0.0,0
1565211133000.0,0,0,0,0.0,0.0,0
1565211133250.0,0,0,0,0.0,0.0,0
1565211133500.0,0,0,0,0.0,0.0,0
1565211133750.0,0,0,0,0.0,0.0,0
1565211134000.0,0,0,0,0.0,0.0,0
1565211134250.0,0,0,0,0.0,0.0,0
1565211134500.0,0,0,0,0.0,0.0,0
1565211134750.0,0,0,0,0.0,0.0,0
1565211135000.0,0,0,0,0.0,0.0,0
1565211135250.0,0,0,0,0.0,0.0,0
1565211135500.0,0,0,0,0.0,0.0,0
1565211135750.0,0,0,0,0.0,0.0,0
1565211136000.0,0,0,0,0.0,0.0,0
1565211136250.0,0,0,0,0.0,0.0,0
1565211136500.0,0,0,0,0.0,0.0,0
1565211136750.0,0,0,0,0.0,0.0,0
1565211137000.0,0,0,0,0.0,0.0,0
1565211137250.0,0,0,0,0.0,0.0,0
1565211137500.0,0,0,0,0.0,0.0,0
1565211137750.0,0,0,0,0.0,0.0,0
1565211138000.0,0,0,0,0.0,0.0,0
1565211138250.0,0,0,0,0.0,0.0,0
1565211138500.0,0,0,0,0.0,0.0,0
1565211138750.0,0,0,0,0.0,0.0,0
1565211139000.0,0,0,0,0.0,0.0,0
1565211139250.0,0,0,0,0.0,0.0,0
1565211139500.0,0,0,0,0.0,0.0,0
1565211139750.0,0,0,0,0.0,0.0,0
1565211140000.0,0,0,0,0.0,0.0,0
1565211140250.0,0,0,0,0.0,0.0,0
1565211140500.0,0,0,0,0.0,0.0,0
1565211140750.0,0,0,0,0.0,0.0,0
1565211141000.0,45,31,31,-0.0,0.0,0
1565211141250.0,48,31,30,-0.05,0.382818,0
1565211141500.0,47,32,29,6.2,0.486525,0
1565211141750.0,50,35,27,22.9,0.49676800000000004,0
1565211142000.0,50,31,25,93.76,0.49804799999999994,0
1565211142250.0,51,33,26,208.53,0.49420699999999995,0
1565211142500.0,46,23,27,-537.23,0.477563,0
1565211142750.0,47,32,20,71.43,0.448115,0
1565211143000.0,45,36,32,141.3,0.5159729999999999,0
1565211143250.0,45,37,42,37.59,0.757955,0
1565211143500.0,29,43,45,2.62,0.632749,0
1565211143750.0,30,36,59,0.21,0.41509300000000005,0
1565211144000.0,40,33,40,0.97,0.29730300000000004,0
1565211144250.0,23,18,58,4.55,0.27425700000000003,0
1565211144500.0,19,15,42,16.66,0.232006,0
1565211144750.0,14,59,15,2.79,0.232006,0
1565211145000.0,36,111,-1,-5.15,0.232006,0
1565211145250.0,92,56,-79,11.83,0.223044,0
1565211145500.0,15,-27,14,80.46,0.205119,0
1565211145750.0,39,-42,40,62.55,0.187195,0
1565211146000.0,21,-54,25,-136.89,0.193596,0
1565211146250.0,38,-17,20,-202.96,0.193596,0
1565211146500.0,70,-22,78,66.72,0.198718,0
1565211146750.0,30,-23,24,-66.35,0.2064,0
1565211147000.0,43,-19,54,167.39,0.20383900000000002,0
1565211147250.0,51,-23,31,-182.7,0.202559,0
1565211147500.0,52,-26,-13,-217.22,0.198718,0
1565211147750.0,70,-45,-7,246.96,0.18591400000000002,0
1565211148000.0,11,-52,23,56.13,0.17439100000000002,0
1565211148250.0,37,-36,16,50.61,0.193596,0
1565211148500.0,28,-47,44,-0.5,0.166709,0
1565211148750.0,-14,20,57,3.22,0.184634,0
1565211149000.0,13,13,51,-297.35,0.189755,0
1565211149250.0,35,9,46,112.31,0.18591400000000002,0
1565211149500.0,48,3,43,39.05,0.197437,0
1565211149750.0,55,14,42,22.92,0.199998,0
1565211150000.0,50,16,43,23.94,0.202559,0
1565211150250.0,44,18,43,-43.73,0.196157,0
1565211150500.0,40,18,44,1.13,0.198718,0
1565211150750.0,48,16,43,-57.3,0.193596,0
1565211151000.0,57,19,45,38.16,0.196157,0
1565211151250.0,47,22,42,91.63,0.193596,0
1565211151500.0,45,18,44,67.76,0.19231600000000001,0
1565211151750.0,42,18,44,2.1,0.193596,0
1565211152000.0,42,17,43,-57.15,0.193596,0
1565211152250.0,43,17,45,-39.42,0.193596,0
1565211152500.0,41,17,44,-21.48,0.188475,0
1565211152750.0,43,16,45,-13.41,0.194877,0
1565211153000.0,42,17,44,-16.23,0.19103599999999998,0
1565211153250.0,42,17,44,-63.07,0.194877,0
1565211153500.0,43,14,44,19.78,0.189755,0
1565211153750.0,44,13,44,-76.13,0.19231600000000001,0
1565211154000.0,43,13,44,56.72,0.189755,0
1565211154250.0,52,10,43,-9.64,0.19231600000000001,0
1565211154500.0,45,14,43,33.29,0.19231600000000001,0
1565211154750.0,46,13,43,-0.48,0.189755,0
1565211155000.0,45,14,43,-34.96,0.19103599999999998,0
1565211155250.0,44,14,43,20.75,0.189755,0
1565211155500.0,44,15,43,-91.2,0.189755,0
1565211155750.0,45,14,43,53.9,0.19103599999999998,0
1565211156000.0,45,14,43,-36.91,0.189755,0
1565211156250.0,43,12,44,74.38,0.189755,0
1565211156500.0,44,13,44,4.57,0.188475,0
