Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1584021693000.0,0,0,0,0.0,0.0,0
1584021693250.0,0,0,0,0.0,0.0,0
1584021693500.0,0,0,0,0.0,0.0,0
1584021693750.0,0,0,0,0.0,0.0,0
1584021694000.0,0,0,0,0.0,0.0,0
1584021694250.0,0,0,0,0.0,0.0,0
1584021694500.0,0,0,0,0.0,0.0,0
1584021694750.0,0,0,0,0.0,0.0,0
1584021695000.0,0,0,0,0.0,0.0,0
1584021695250.0,0,0,0,0.0,0.0,0
1584021695500.0,0,0,0,0.0,0.0,0
1584021695750.0,0,0,0,0.0,0.0,0
1584021696000.0,0,0,0,0.0,0.0,0
1584021696250.0,0,0,0,0.0,0.0,0
1584021696500.0,0,0,0,0.0,0.0,0
1584021696750.0,0,0,0,0.0,0.0,0
1584021697000.0,0,0,0,0.0,0.0,0
1584021697250.0,0,0,0,0.0,0.0,0
1584021697500.0,0,0,0,0.0,0.0,0
1584021697750.0,0,0,0,0.0,0.0,0
1584021698000.0,0,0,0,0.0,0.0,0
1584021698250.0,0,0,0,0.0,0.0,0
1584021698500.0,0,0,0,0.0,0.0,0
1584021698750.0,0,0,0,0.0,0.0,0
1584021699000.0,0,0,0,0.0,0.0,0
1584021699250.0,0,0,0,0.0,0.0,0
1584021699500.0,0,0,0,0.0,0.0,0
1584021699750.0,0,0,0,0.0,0.0,0
1584021700000.0,0,0,0,0.0,0.0,0
1584021700250.0,0,0,0,0.0,0.0,0
1584021700500.0,0,0,0,0.0,0.0,0
1584021700750.0,0,0,0,0.0,0.0,0
1584021701000.0,0,0,0,0.0,0.0,0
1584021701250.0,0,0,0,0.0,0.0,0
1584021701500.0,0,0,0,0.0,0.0,0
1584021701750.0,0,0,0,0.0,0.0,0
1584021702000.0,0,0,0,0.0,0.0,0
1584021702250.0,0,0,0,0.0,0.0,0
1584021702500.0,0,0,0,0.0,0.0,0
1584021702750.0,0,0,0,0.0,0.0,0
1584021703000.0,0,0,0,0.0,0.0,0
1584021703250.0,0,0,0,0.0,0.0,0
1584021703500.0,0,0,0,0.0,0.0,0
1584021703750.0,0,0,0,0.0,0.0,0
1584021704000.0,0,0,0,0.0,0.0,0
1584021704250.0,0,0,0,0.0,0.0,0
1584021704500.0,0,0,0,0.0,0.0,0
1584021704750.0,0,0,0,0.0,0.0,0
1584021705000.0,0,0,0,0.0,0.0,0
1584021705250.0,0,0,0,0.0,0.0,0
1584021705500.0,0,0,0,0.0,0.0,0
1584021705750.0,0,0,0,0.0,0.0,0
1584021706000.0,0,0,0,0.0,0.0,0
1584021706250.0,0,0,0,0.0,0.0,0
1584021706500.0,0,0,0,0.0,0.0,0
1584021706750.0,0,0,0,0.0,0.0,0
1584021707000.0,0,0,0,0.0,0.0,0
1584021707250.0,0,0,0,0.0,0.0,0
1584021707500.0,0,0,0,0.0,0.0,0
1584021707750.0,0,0,0,0.0,0.0,0
1584021708000.0,0,0,0,0.0,0.0,0
1584021708250.0,0,0,0,0.0,0.0,0
1584021708500.0,0,0,0,0.0,0.0,0
1584021708750.0,0,0,0,0.0,0.0,0
1584021709000.0,0,0,0,0.0,0.0,0
1584021709250.0,0,0,0,0.0,0.0,0
1584021709500.0,0,0,0,0.0,0.0,0
1584021709750.0,0,0,0,0.0,0.0,0
1584021710000.0,0,0,0,0.0,0.0,0
1584021710250.0,0,0,0,0.0,0.0,0
1584021710500.0,0,0,0,0.0,0.0,0
1584021710750.0,0,0,0,0.0,0.0,0
1584021711000.0,0,0,0,0.0,0.0,0
1584021711250.0,0,0,0,0.0,0.0,0
1584021711500.0,0,0,0,0.0,0.0,0
1584021711750.0,0,0,0,0.0,0.0,0
1584021712000.0,0,0,0,0.0,0.0,0
1584021712250.0,0,0,0,0.0,0.0,0
1584021712500.0,0,0,0,0.0,0.0,0
1584021712750.0,0,0,0,0.0,0.0,0
1584021713000.0,0,0,0,0.0,0.0,0
1584021713250.0,0,0,0,0.0,0.0,0
1584021713500.0,0,0,0,0.0,0.0,0
1584021713750.0,0,0,0,0.0,0.0,0
1584021714000.0,0,0,0,0.0,0.0,0
1584021714250.0,0,0,0,0.0,0.0,0
1584021714500.0,0,0,0,0.0,0.0,0
1584021714750.0,0,0,0,0.0,0.0,0
1584021715000.0,0,0,0,0.0,0.0,0
1584021715250.0,0,0,0,0.0,0.0,0
1584021715500.0,0,0,0,0.0,0.0,0
1584021715750.0,0,0,0,0.0,0.0,0
1584021716000.0,0,0,0,0.0,0.0,0
1584021716250.0,0,0,0,0.0,0.0,0
1584021716500.0,0,0,0,0.0,0.0,0
1584021716750.0,0,0,0,0.0,0.0,0
1584021717000.0,0,0,0,0.0,0.0,0
1584021717250.0,0,0,0,0.0,0.0,0
1584021717500.0,0,0,0,0.0,0.0,0
1584021717750.0,0,0,0,0.0,0.0,0
1584021718000.0,0,0,0,0.0,0.0,0
1584021718250.0,0,0,0,0.0,0.0,0
