Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1559305190000.0,0,0,0,0.0,0.0,0
1559305190250.0,0,0,0,0.0,0.0,0
1559305190500.0,0,0,0,0.0,0.0,0
1559305190750.0,0,0,0,0.0,0.0,0
1559305191000.0,0,0,0,0.0,0.0,0
1559305191250.0,0,0,0,0.0,0.0,0
1559305191500.0,0,0,0,0.0,0.0,0
1559305191750.0,0,0,0,0.0,0.0,0
1559305192000.0,0,0,0,0.0,0.0,0
1559305192250.0,0,0,0,0.0,0.0,0
1559305192500.0,0,0,0,0.0,0.0,0
1559305192750.0,0,0,0,0.0,0.0,0
1559305193000.0,0,0,0,0.0,0.0,0
1559305193250.0,0,0,0,0.0,0.0,0
1559305193500.0,0,0,0,0.0,0.0,0
1559305193750.0,0,0,0,0.0,0.0,0
1559305194000.0,0,0,0,0.0,0.0,0
1559305194250.0,0,0,0,0.0,0.0,0
1559305194500.0,0,0,0,0.0,0.0,0
1559305194750.0,0,0,0,0.0,0.0,0
1559305195000.0,0,0,0,0.0,0.0,0
1559305195250.0,0,0,0,0.0,0.0,0
1559305195500.0,0,0,0,0.0,0.0,0
1559305195750.0,0,0,0,0.0,0.0,0
1559305196000.0,0,0,0,0.0,0.0,0
1559305196250.0,0,0,0,0.0,0.0,0
1559305196500.0,0,0,0,0.0,0.0,0
1559305196750.0,0,0,0,0.0,0.0,0
1559305197000.0,0,0,0,0.0,0.0,0
1559305197250.0,0,0,0,0.0,0.0,0
1559305197500.0,0,0,0,0.0,0.0,0
1559305197750.0,0,0,0,0.0,0.0,0
1559305198000.0,0,0,0,0.0,0.0,0
1559305198250.0,0,0,0,0.0,0.0,0
1559305198500.0,0,0,0,0.0,0.0,0
1559305198750.0,0,0,0,0.0,0.0,0
1559305199000.0,0,0,0,0.0,0.0,0
1559305199250.0,0,0,0,0.0,0.0,0
1559305199500.0,0,0,0,0.0,0.0,0
1559305199750.0,0,0,0,0.0,0.0,0
1559305200000.0,0,0,0,0.0,0.0,0
1559305200250.0,0,0,0,0.0,0.0,0
1559305200500.0,0,0,0,0.0,0.0,0
1559305200750.0,0,0,0,0.0,0.0,0
1559305201000.0,0,0,0,0.0,0.0,0
1559305201250.0,0,0,0,0.0,0.0,0
1559305201500.0,0,0,0,0.0,0.0,0
1559305201750.0,0,0,0,0.0,0.0,0
1559305202000.0,0,0,0,0.0,0.0,0
1559305202250.0,0,0,0,0.0,0.0,0
1559305202500.0,0,0,0,0.0,0.0,0
1559305202750.0,0,0,0,0.0,0.0,0
1559305203000.0,0,0,0,0.0,0.0,0
1559305203250.0,0,0,0,0.0,0.0,0
1559305203500.0,0,0,0,0.0,0.0,0
1559305203750.0,0,0,0,0.0,0.0,0
