Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1556733280000.0,0,0,0,0.0,0.0,0
1556733280250.0,0,0,0,0.0,0.0,0
1556733280500.0,0,0,0,0.0,0.0,0
1556733280750.0,0,0,0,0.0,0.0,0
1556733281000.0,0,0,0,0.0,0.0,0
1556733281250.0,0,0,0,0.0,0.0,0
1556733281500.0,0,0,0,0.0,0.0,0
1556733281750.0,0,0,0,0.0,0.0,0
1556733282000.0,0,0,0,0.0,0.0,0
1556733282250.0,0,0,0,0.0,0.0,0
1556733282500.0,0,0,0,0.0,0.0,0
1556733282750.0,0,0,0,0.0,0.0,0
1556733283000.0,0,0,0,0.0,0.0,0
1556733283250.0,0,0,0,0.0,0.0,0
1556733283500.0,0,0,0,0.0,0.0,0
1556733283750.0,0,0,0,0.0,0.0,0
1556733284000.0,0,0,0,0.0,0.0,0
1556733284250.0,0,0,0,0.0,0.0,0
1556733284500.0,0,0,0,0.0,0.0,0
1556733284750.0,0,0,0,0.0,0.0,0
1556733285000.0,0,0,0,0.0,0.0,0
1556733285250.0,0,0,0,0.0,0.0,0
1556733285500.0,0,0,0,0.0,0.0,0
1556733285750.0,0,0,0,0.0,0.0,0
1556733286000.0,0,0,0,0.0,0.0,0
1556733286250.0,0,0,0,0.0,0.0,0
1556733286500.0,0,0,0,0.0,0.0,0
1556733286750.0,0,0,0,0.0,0.0,0
1556733287000.0,0,0,0,0.0,0.0,0
1556733287250.0,0,0,0,0.0,0.0,0
1556733287500.0,0,0,0,0.0,0.0,0
1556733287750.0,0,0,0,0.0,0.0,0
1556733288000.0,0,0,0,0.0,0.0,0
1556733288250.0,0,0,0,0.0,0.0,0
1556733288500.0,0,0,0,0.0,0.0,0
1556733288750.0,0,0,0,0.0,0.0,0
1556733289000.0,0,0,0,0.0,0.0,0
1556733289250.0,0,0,0,0.0,0.0,0
1556733289500.0,0,0,0,0.0,0.0,0
1556733289750.0,0,0,0,0.0,0.0,0
1556733290000.0,0,0,0,0.0,0.0,0
1556733290250.0,0,0,0,0.0,0.0,0
1556733290500.0,0,0,0,0.0,0.0,0
1556733290750.0,0,0,0,0.0,0.0,0
1556733291000.0,0,0,0,0.0,0.0,0
1556733291250.0,0,0,0,0.0,0.0,0
1556733291500.0,0,0,0,0.0,0.0,0
1556733291750.0,0,0,0,0.0,0.0,0
1556733292000.0,0,0,0,0.0,0.0,0
1556733292250.0,0,0,0,0.0,0.0,0
1556733292500.0,0,0,0,0.0,0.0,0
1556733292750.0,0,0,0,0.0,0.0,0
1556733293000.0,0,0,0,0.0,0.0,0
1556733293250.0,0,0,0,0.0,0.0,0
1556733293500.0,0,0,0,0.0,0.0,0
1556733293750.0,0,0,0,0.0,0.0,0
1556733294000.0,0,0,0,0.0,0.0,0
1556733294250.0,0,0,0,0.0,0.0,0
1556733294500.0,0,0,0,0.0,0.0,0
1556733294750.0,0,0,0,0.0,0.0,0
1556733295000.0,0,0,0,0.0,0.0,0
1556733295250.0,0,0,0,0.0,0.0,0
1556733295500.0,0,0,0,0.0,0.0,0
1556733295750.0,0,0,0,0.0,0.0,0
1556733296000.0,0,0,0,0.0,0.0,0
1556733296250.0,0,0,0,0.0,0.0,0
1556733296500.0,0,0,0,0.0,0.0,0
1556733296750.0,0,0,0,0.0,0.0,0
1556733297000.0,0,0,0,0.0,0.0,0
1556733297250.0,0,0,0,0.0,0.0,0
1556733297500.0,0,0,0,0.0,0.0,0
1556733297750.0,0,0,0,0.0,0.0,0
1556733298000.0,0,0,0,0.0,0.0,0
1556733298250.0,0,0,0,0.0,0.0,0
1556733298500.0,0,0,0,0.0,0.0,0
1556733298750.0,0,0,0,0.0,0.0,0
1556733299000.0,0,0,0,0.0,0.0,0
1556733299250.0,0,0,0,0.0,0.0,0
1556733299500.0,0,0,0,0.0,0.0,0
1556733299750.0,0,0,0,0.0,0.0,0
1556733300000.0,0,0,0,0.0,0.0,0
1556733300250.0,0,0,0,0.0,0.0,0
1556733300500.0,0,0,0,0.0,0.0,0
1556733300750.0,0,0,0,0.0,0.0,0
1556733301000.0,0,0,0,0.0,0.0,0
1556733301250.0,0,0,0,0.0,0.0,0
1556733301500.0,0,0,0,0.0,0.0,0
1556733301750.0,0,0,0,0.0,0.0,0
1556733302000.0,0,0,0,0.0,0.0,0
1556733302250.0,0,0,0,0.0,0.0,0
1556733302500.0,0,0,0,0.0,0.0,0
1556733302750.0,0,0,0,0.0,0.0,0
1556733303000.0,0,0,0,0.0,0.0,0
1556733303250.0,0,0,0,0.0,0.0,0
1556733303500.0,0,0,0,0.0,0.0,0
1556733303750.0,0,0,0,0.0,0.0,0
1556733304000.0,0,0,0,0.0,0.0,0
1556733304250.0,0,0,0,0.0,0.0,0
1556733304500.0,0,0,0,0.0,0.0,0
1556733304750.0,0,0,0,0.0,0.0,0
1556733305000.0,-59,-22,52,-0.0,0.0,0
1556733305250.0,-39,-49,9,-0.05,0.049918000000000004,0
1556733305500.0,-39,-41,19,6.2,0.083196,0
1556733305750.0,-16,-18,61,22.9,0.083196,0
1556733306000.0,-2,-15,62,93.76,0.061437,0
1556733306250.0,17,9,98,208.53,0.078077,0
1556733306500.0,1,6,74,-537.22,0.061437,0
1556733306750.0,4,1,65,72.17,0.065277,0
1556733307000.0,-10,3,63,144.54,0.080637,0
1556733307250.0,-21,2,62,51.8,0.097276,0
1556733307500.0,-37,2,53,36.33,0.078077,0
1556733307750.0,-32,3,56,-24.22,0.078077,0
1556733308000.0,-24,3,60,8.49,0.060157,0
