Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1566411812000.0,0,0,0,0.0,0.0,1
1566411812250.0,0,0,0,0.0,0.0,1
1566411812500.0,0,0,0,0.0,0.0,1
1566411812750.0,0,0,0,0.0,0.0,1
1566411813000.0,0,0,0,0.0,0.0,1
1566411813250.0,0,0,0,0.0,0.0,1
1566411813500.0,0,0,0,0.0,0.0,1
1566411813750.0,0,0,0,0.0,0.0,1
1566411814000.0,0,0,0,0.0,0.0,1
1566411814250.0,0,0,0,0.0,0.0,1
1566411814500.0,0,0,0,0.0,0.0,0
1566411814750.0,0,0,0,0.0,0.0,0
1566411815000.0,0,0,0,0.0,0.0,0
1566411815250.0,0,0,0,0.0,0.0,0
1566411815500.0,0,0,0,0.0,0.0,0
1566411815750.0,0,0,0,0.0,0.0,0
1566411816000.0,0,0,0,0.0,0.0,0
1566411816250.0,0,0,0,0.0,0.0,0
1566411816500.0,0,0,0,0.0,0.0,0
1566411816750.0,0,0,0,0.0,0.0,0
1566411817000.0,0,0,0,0.0,0.0,0
1566411817250.0,0,0,0,0.0,0.0,0
1566411817500.0,0,0,0,0.0,0.0,0
1566411817750.0,0,0,0,0.0,0.0,0
1566411818000.0,0,0,0,0.0,0.0,0
1566411818250.0,0,0,0,0.0,0.0,0
1566411818500.0,0,0,0,0.0,0.0,0
1566411818750.0,0,0,0,0.0,0.0,0
1566411819000.0,0,0,0,0.0,0.0,0
1566411819250.0,0,0,0,0.0,0.0,0
1566411819500.0,0,0,0,0.0,0.0,1
1566411819750.0,0,0,0,0.0,0.0,1
1566411820000.0,0,0,0,0.0,0.0,1
1566411820250.0,0,0,0,0.0,0.0,1
1566411820500.0,0,0,0,0.0,0.0,1
1566411820750.0,0,0,0,0.0,0.0,1
1566411821000.0,0,0,0,0.0,0.0,1
1566411821250.0,0,0,0,0.0,0.0,1
1566411821500.0,0,0,0,0.0,0.0,1
1566411821750.0,0,0,0,0.0,0.0,1
1566411822000.0,0,0,0,0.0,0.0,1
1566411822250.0,0,0,0,0.0,0.0,1
1566411822500.0,0,0,0,0.0,0.0,0
1566411822750.0,0,0,0,0.0,0.0,0
1566411823000.0,0,0,0,0.0,0.0,0
1566411823250.0,0,0,0,0.0,0.0,0
1566411823500.0,0,0,0,0.0,0.0,0
1566411823750.0,0,0,0,0.0,0.0,0
1566411824000.0,0,0,0,0.0,0.0,0
1566411824250.0,0,0,0,0.0,0.0,0
1566411824500.0,0,0,0,0.0,0.0,0
1566411824750.0,0,0,0,0.0,0.0,0
1566411825000.0,0,0,0,0.0,0.0,0
1566411825250.0,0,0,0,0.0,0.0,0
1566411825500.0,0,0,0,0.0,0.0,0
1566411825750.0,0,0,0,0.0,0.0,0
1566411826000.0,0,0,0,0.0,0.0,0
1566411826250.0,0,0,0,0.0,0.0,0
