Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1556028024000.0,0,0,0,0.0,0.0,0
1556028024250.0,0,0,0,0.0,0.0,0
1556028024500.0,0,0,0,0.0,0.0,0
1556028024750.0,0,0,0,0.0,0.0,0
1556028025000.0,0,0,0,0.0,0.0,0
1556028025250.0,0,0,0,0.0,0.0,0
1556028025500.0,0,0,0,0.0,0.0,0
1556028025750.0,0,0,0,0.0,0.0,0
1556028026000.0,0,0,0,0.0,0.0,0
1556028026250.0,0,0,0,0.0,0.0,0
1556028026500.0,0,0,0,0.0,0.0,0
1556028026750.0,0,0,0,0.0,0.0,0
1556028027000.0,0,0,0,0.0,0.0,0
1556028027250.0,0,0,0,0.0,0.0,0
1556028027500.0,0,0,0,0.0,0.0,0
1556028027750.0,0,0,0,0.0,0.0,0
1556028028000.0,0,0,0,0.0,0.0,0
1556028028250.0,0,0,0,0.0,0.0,0
1556028028500.0,0,0,0,0.0,0.0,0
1556028028750.0,0,0,0,0.0,0.0,0
1556028029000.0,0,0,0,0.0,0.0,0
1556028029250.0,0,0,0,0.0,0.0,0
1556028029500.0,0,0,0,0.0,0.0,0
1556028029750.0,0,0,0,0.0,0.0,0
1556028030000.0,0,0,0,0.0,0.0,0
1556028030250.0,0,0,0,0.0,0.0,0
1556028030500.0,0,0,0,0.0,0.0,0
1556028030750.0,0,0,0,0.0,0.0,0
1556028031000.0,0,0,0,0.0,0.0,0
1556028031250.0,0,0,0,0.0,0.0,0
1556028031500.0,0,0,0,0.0,0.0,0
1556028031750.0,0,0,0,0.0,0.0,0
1556028032000.0,0,0,0,0.0,0.0,0
1556028032250.0,0,0,0,0.0,0.0,0
1556028032500.0,0,0,0,0.0,0.0,0
1556028032750.0,0,0,0,0.0,0.0,0
1556028033000.0,0,0,0,0.0,0.0,0
1556028033250.0,0,0,0,0.0,0.0,0
1556028033500.0,0,0,0,0.0,0.0,0
1556028033750.0,0,0,0,0.0,0.0,0
1556028034000.0,0,0,0,0.0,0.0,0
1556028034250.0,0,0,0,0.0,0.0,0
1556028034500.0,0,0,0,0.0,0.0,0
