Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1572270585000.0,0,0,0,0.0,0.0,0
1572270585250.0,0,0,0,0.0,0.0,0
1572270585500.0,0,0,0,0.0,0.0,0
1572270585750.0,0,0,0,0.0,0.0,0
1572270586000.0,0,0,0,0.0,0.0,0
1572270586250.0,0,0,0,0.0,0.0,0
1572270586500.0,0,0,0,0.0,0.0,0
1572270586750.0,0,0,0,0.0,0.0,0
1572270587000.0,0,0,0,0.0,0.0,0
1572270587250.0,0,0,0,0.0,0.0,0
1572270587500.0,0,0,0,0.0,0.0,0
1572270587750.0,0,0,0,0.0,0.0,0
1572270588000.0,0,0,0,0.0,0.0,0
1572270588250.0,0,0,0,0.0,0.0,0
1572270588500.0,0,0,0,0.0,0.0,0
1572270588750.0,0,0,0,0.0,0.0,0
1572270589000.0,0,0,0,0.0,0.0,0
1572270589250.0,0,0,0,0.0,0.0,0
1572270589500.0,0,0,0,0.0,0.0,0
1572270589750.0,0,0,0,0.0,0.0,0
1572270590000.0,0,0,0,0.0,0.0,0
1572270590250.0,0,0,0,0.0,0.0,0
1572270590500.0,0,0,0,0.0,0.0,0
1572270590750.0,0,0,0,0.0,0.0,0
1572270591000.0,0,0,0,0.0,0.0,0
1572270591250.0,0,0,0,0.0,0.0,0
1572270591500.0,0,0,0,0.0,0.0,0
1572270591750.0,0,0,0,0.0,0.0,0
1572270592000.0,0,0,0,0.0,0.0,0
1572270592250.0,0,0,0,0.0,0.0,0
1572270592500.0,0,0,0,0.0,0.0,0
1572270592750.0,0,0,0,0.0,0.0,0
1572270593000.0,0,0,0,0.0,0.0,0
1572270593250.0,0,0,0,0.0,0.0,0
1572270593500.0,0,0,0,0.0,0.0,0
1572270593750.0,0,0,0,0.0,0.0,0
1572270594000.0,0,0,0,0.0,0.0,0
1572270594250.0,0,0,0,0.0,0.0,0
1572270594500.0,0,0,0,0.0,0.0,0
1572270594750.0,0,0,0,0.0,0.0,0
1572270595000.0,0,0,0,0.0,0.0,0
1572270595250.0,0,0,0,0.0,0.0,0
1572270595500.0,0,0,0,0.0,0.0,0
1572270595750.0,0,0,0,0.0,0.0,0
1572270596000.0,0,0,0,0.0,0.0,0
1572270596250.0,0,0,0,0.0,0.0,0
1572270596500.0,0,0,0,0.0,0.0,0
1572270596750.0,0,0,0,0.0,0.0,0
1572270597000.0,0,0,0,0.0,0.0,0
1572270597250.0,0,0,0,0.0,0.0,0
1572270597500.0,0,0,0,0.0,0.0,0
1572270597750.0,0,0,0,0.0,0.0,0
1572270598000.0,0,0,0,0.0,0.0,0
1572270598250.0,0,0,0,0.0,0.0,0
1572270598500.0,0,0,0,0.0,0.0,0
1572270598750.0,0,0,0,0.0,0.0,0
1572270599000.0,0,0,0,0.0,0.0,0
1572270599250.0,0,0,0,0.0,0.0,0
1572270599500.0,0,0,0,0.0,0.0,0
1572270599750.0,0,0,0,0.0,0.0,0
1572270600000.0,0,0,0,0.0,0.0,0
1572270600250.0,0,0,0,0.0,0.0,0
1572270600500.0,0,0,0,0.0,0.0,0
1572270600750.0,0,0,0,0.0,0.0,0
1572270601000.0,0,0,0,0.0,0.0,0
1572270601250.0,0,0,0,0.0,0.0,0
1572270601500.0,0,0,0,0.0,0.0,0
1572270601750.0,0,0,0,0.0,0.0,0
1572270602000.0,23,-9,59,-0.0,0.0,0
1572270602250.0,17,-10,61,-0.05,0.00896,0
1572270602500.0,21,-11,53,6.2,0.023038999999999997,0
1572270602750.0,20,-9,60,22.9,0.028158999999999997,0
1572270603000.0,20,-9,59,93.76,0.026879000000000004,0
1572270603250.0,20,-9,60,208.53,0.023038999999999997,0
1572270603500.0,20,-9,59,-537.08,0.023038999999999997,0
1572270603750.0,20,-9,59,72.72,0.020479,0
1572270604000.0,20,-9,60,147.24,0.019199,0
1572270604250.0,20,-9,60,60.43,0.016638999999999998,0
1572270604500.0,20,-9,59,16.79,0.016638999999999998,0
1572270604750.0,20,-9,60,-17.63,0.015359000000000001,0
1572270605000.0,19,-9,60,25.31,0.015359000000000001,0
1572270605250.0,20,-9,60,96.03,0.015359000000000001,0
1572270605500.0,19,-9,61,138.39,0.016638999999999998,0
1572270605750.0,24,-8,62,43.41,0.012799,0
1572270606000.0,20,-10,58,2.45,0.012799,0
1572270606250.0,19,-9,59,-2.99,0.012799,0
1572270606500.0,19,-9,60,-11.61,0.012799,0
1572270606750.0,19,-9,59,-36.11,0.012799,0
1572270607000.0,18,-9,61,-116.95,0.012799,0
1572270607250.0,16,-10,60,-377.98,0.01024,0
1572270607500.0,17,-11,60,-102.69,0.01024,0
1572270607750.0,19,-9,60,34.66,0.01024,0
1572270608000.0,19,-9,60,43.07,0.01152,0
1572270608250.0,21,-7,60,23.61,0.014079,0
1572270608500.0,22,-8,60,33.58,0.012799,0
1572270608750.0,17,-9,60,26.19,0.01152,0
1572270609000.0,23,-8,60,7.58,0.012799,0
1572270609250.0,26,-9,62,14.39,0.012799,0
1572270609500.0,23,-8,59,11.3,0.01024,0
1572270609750.0,23,-9,59,-8.95,0.01152,0
1572270610000.0,22,-9,59,9.92,0.01152,0
1572270610250.0,22,-9,59,36.78,0.01152,0
1572270610500.0,23,-9,59,12.08,0.00896,0
1572270610750.0,23,-9,59,10.84,0.01024,0
1572270611000.0,23,-9,59,23.74,0.00896,0
1572270611250.0,22,-9,59,-40.2,0.01152,0
1572270611500.0,21,-9,59,-19.51,0.01152,0
1572270611750.0,21,-8,59,12.81,0.01152,0
1572270612000.0,21,-9,59,4.06,0.01152,0
1572270612250.0,22,-9,59,-9.84,0.01152,0
1572270612500.0,21,-9,59,10.72,0.01024,0
1572270612750.0,21,-9,59,-0.2,0.01152,0
