Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1574268997000.0,0,0,0,0.0,0.0,0
1574268997250.0,0,0,0,0.0,0.0,0
1574268997500.0,0,0,0,0.0,0.0,0
1574268997750.0,0,0,0,0.0,0.0,0
1574268998000.0,0,0,0,0.0,0.0,0
1574268998250.0,0,0,0,0.0,0.0,0
1574268998500.0,0,0,0,0.0,0.0,0
1574268998750.0,0,0,0,0.0,0.0,0
1574268999000.0,0,0,0,0.0,0.0,0
1574268999250.0,0,0,0,0.0,0.0,0
1574268999500.0,0,0,0,0.0,0.0,0
1574268999750.0,0,0,0,0.0,0.0,0
1574269000000.0,0,0,0,0.0,0.0,0
1574269000250.0,0,0,0,0.0,0.0,0
1574269000500.0,0,0,0,0.0,0.0,0
1574269000750.0,0,0,0,0.0,0.0,0
1574269001000.0,0,0,0,0.0,0.0,0
1574269001250.0,0,0,0,0.0,0.0,0
1574269001500.0,0,0,0,0.0,0.0,0
1574269001750.0,0,0,0,0.0,0.0,0
1574269002000.0,0,0,0,0.0,0.0,0
1574269002250.0,0,0,0,0.0,0.0,0
1574269002500.0,0,0,0,0.0,0.0,0
1574269002750.0,0,0,0,0.0,0.0,0
1574269003000.0,0,0,0,0.0,0.0,0
1574269003250.0,0,0,0,0.0,0.0,0
1574269003500.0,0,0,0,0.0,0.0,0
1574269003750.0,0,0,0,0.0,0.0,0
1574269004000.0,0,0,0,0.0,0.0,0
1574269004250.0,0,0,0,0.0,0.0,0
1574269004500.0,0,0,0,0.0,0.0,0
1574269004750.0,0,0,0,0.0,0.0,0
1574269005000.0,0,0,0,0.0,0.0,0
1574269005250.0,0,0,0,0.0,0.0,0
1574269005500.0,0,0,0,0.0,0.0,0
1574269005750.0,0,0,0,0.0,0.0,0
1574269006000.0,0,0,0,0.0,0.0,0
1574269006250.0,0,0,0,0.0,0.0,0
1574269006500.0,0,0,0,0.0,0.0,0
1574269006750.0,0,0,0,0.0,0.0,0
1574269007000.0,0,0,0,0.0,0.0,0
1574269007250.0,0,0,0,0.0,0.0,0
1574269007500.0,0,0,0,0.0,0.0,0
1574269007750.0,0,0,0,0.0,0.0,0
1574269008000.0,0,0,0,0.0,0.0,0
1574269008250.0,0,0,0,0.0,0.0,0
1574269008500.0,0,0,0,0.0,0.0,0
1574269008750.0,0,0,0,0.0,0.0,0
1574269009000.0,0,0,0,0.0,0.0,0
1574269009250.0,0,0,0,0.0,0.0,0
