Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1568986353000.0,0,0,0,0.0,0.0,0
1568986353250.0,0,0,0,0.0,0.0,0
1568986353500.0,0,0,0,0.0,0.0,0
1568986353750.0,0,0,0,0.0,0.0,0
1568986354000.0,0,0,0,0.0,0.0,0
1568986354250.0,0,0,0,0.0,0.0,0
1568986354500.0,0,0,0,0.0,0.0,0
1568986354750.0,0,0,0,0.0,0.0,0
1568986355000.0,0,0,0,0.0,0.0,0
1568986355250.0,0,0,0,0.0,0.0,0
1568986355500.0,0,0,0,0.0,0.0,0
1568986355750.0,0,0,0,0.0,0.0,0
1568986356000.0,0,0,0,0.0,0.0,0
1568986356250.0,0,0,0,0.0,0.0,0
1568986356500.0,0,0,0,0.0,0.0,0
1568986356750.0,0,0,0,0.0,0.0,0
1568986357000.0,0,0,0,0.0,0.0,0
1568986357250.0,0,0,0,0.0,0.0,0
1568986357500.0,0,0,0,0.0,0.0,0
1568986357750.0,0,0,0,0.0,0.0,0
1568986358000.0,0,0,0,0.0,0.0,0
1568986358250.0,0,0,0,0.0,0.0,0
1568986358500.0,0,0,0,0.0,0.0,0
1568986358750.0,0,0,0,0.0,0.0,0
1568986359000.0,0,0,0,0.0,0.0,0
1568986359250.0,0,0,0,0.0,0.0,0
1568986359500.0,0,0,0,0.0,0.0,0
1568986359750.0,0,0,0,0.0,0.0,0
1568986360000.0,0,0,0,0.0,0.0,0
1568986360250.0,0,0,0,0.0,0.0,0
1568986360500.0,0,0,0,0.0,0.0,0
1568986360750.0,0,0,0,0.0,0.0,0
1568986361000.0,0,0,0,0.0,0.0,0
1568986361250.0,0,0,0,0.0,0.0,0
1568986361500.0,0,0,0,0.0,0.0,0
1568986361750.0,0,0,0,0.0,0.0,0
1568986362000.0,0,0,0,0.0,0.0,0
1568986362250.0,0,0,0,0.0,0.0,0
1568986362500.0,0,0,0,0.0,0.0,0
1568986362750.0,0,0,0,0.0,0.0,0
1568986363000.0,0,0,0,0.0,0.0,0
1568986363250.0,0,0,0,0.0,0.0,0
1568986363500.0,0,0,0,0.0,0.0,0
1568986363750.0,0,0,0,0.0,0.0,0
1568986364000.0,0,0,0,0.0,0.0,0
1568986364250.0,0,0,0,0.0,0.0,0
1568986364500.0,0,0,0,0.0,0.0,0
1568986364750.0,0,0,0,0.0,0.0,0
1568986365000.0,0,0,0,0.0,0.0,0
1568986365250.0,0,0,0,0.0,0.0,0
1568986365500.0,0,0,0,0.0,0.0,0
1568986365750.0,0,0,0,0.0,0.0,0
1568986366000.0,0,0,0,0.0,0.0,0
1568986366250.0,0,0,0,0.0,0.0,0
1568986366500.0,0,0,0,0.0,0.0,0
1568986366750.0,0,0,0,0.0,0.0,0
1568986367000.0,0,0,0,0.0,0.0,0
1568986367250.0,0,0,0,0.0,0.0,0
1568986367500.0,0,0,0,0.0,0.0,0
1568986367750.0,0,0,0,0.0,0.0,0
1568986368000.0,0,0,0,0.0,0.0,0
1568986368250.0,0,0,0,0.0,0.0,0
1568986368500.0,0,0,0,0.0,0.0,0
1568986368750.0,0,0,0,0.0,0.0,0
1568986369000.0,-57,19,25,-0.0,0.0,0
1568986369250.0,-57,19,23,-0.05,0.848756,0
1568986369500.0,-41,-11,-18,6.2,1.192109,0
1568986369750.0,-46,-30,-34,22.9,1.631278,0
1568986370000.0,-42,-31,-44,93.76,2.108883,0
1568986370250.0,-29,-41,-39,208.53,2.2396599999999998,0
1568986370500.0,-23,-53,-15,-537.18,2.205095,0
1568986370750.0,-43,-47,3,72.42,2.272944,0
1568986371000.0,-33,-51,13,145.58,2.39072,0
1568986371250.0,-28,-52,16,55.54,2.4163240000000004,0
1568986371500.0,-28,-53,14,32.55,2.1935729999999998,0
1568986371750.0,-31,-52,15,-25.6,1.863288,0
1568986372000.0,-26,-52,14,26.31,2.046353,0
1568986372250.0,-33,-54,4,91.09,2.3561549999999998,0
1568986372500.0,-9,-38,53,151.06,2.404802,0
1568986372750.0,13,-53,33,16.92,2.269104,0
1568986373000.0,20,-50,27,-87.67,2.303668,0
1568986373250.0,18,-51,31,-297.12,2.354875,0
1568986373500.0,21,-51,34,-280.05,2.3279919999999996,0
