Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1566329059000.0,0,0,0,0.0,0.0,0
1566329059250.0,0,0,0,0.0,0.0,0
1566329059500.0,0,0,0,0.0,0.0,0
1566329059750.0,0,0,0,0.0,0.0,0
1566329060000.0,0,0,0,0.0,0.0,0
1566329060250.0,0,0,0,0.0,0.0,0
1566329060500.0,0,0,0,0.0,0.0,0
1566329060750.0,0,0,0,0.0,0.0,0
1566329061000.0,0,0,0,0.0,0.0,0
1566329061250.0,0,0,0,0.0,0.0,0
1566329061500.0,0,0,0,0.0,0.0,0
1566329061750.0,0,0,0,0.0,0.0,0
1566329062000.0,0,0,0,0.0,0.0,0
1566329062250.0,0,0,0,0.0,0.0,0
1566329062500.0,0,0,0,0.0,0.0,0
1566329062750.0,0,0,0,0.0,0.0,0
1566329063000.0,0,0,0,0.0,0.0,0
1566329063250.0,0,0,0,0.0,0.0,0
1566329063500.0,0,0,0,0.0,0.0,0
1566329063750.0,0,0,0,0.0,0.0,0
1566329064000.0,0,0,0,0.0,0.0,0
1566329064250.0,0,0,0,0.0,0.0,0
1566329064500.0,0,0,0,0.0,0.0,0
1566329064750.0,0,0,0,0.0,0.0,0
1566329065000.0,0,0,0,0.0,0.0,0
1566329065250.0,0,0,0,0.0,0.0,0
1566329065500.0,0,0,0,0.0,0.0,0
1566329065750.0,0,0,0,0.0,0.0,0
1566329066000.0,0,0,0,0.0,0.0,0
1566329066250.0,0,0,0,0.0,0.0,0
1566329066500.0,0,0,0,0.0,0.0,0
1566329066750.0,0,0,0,0.0,0.0,0
1566329067000.0,0,0,0,0.0,0.0,0
1566329067250.0,0,0,0,0.0,0.0,0
1566329067500.0,0,0,0,0.0,0.0,0
1566329067750.0,0,0,0,0.0,0.0,0
1566329068000.0,0,0,0,0.0,0.0,0
1566329068250.0,0,0,0,0.0,0.0,0
1566329068500.0,0,0,0,0.0,0.0,0
1566329068750.0,0,0,0,0.0,0.0,0
1566329069000.0,0,0,0,0.0,0.0,0
1566329069250.0,0,0,0,0.0,0.0,0
1566329069500.0,0,0,0,0.0,0.0,0
1566329069750.0,0,0,0,0.0,0.0,0
1566329070000.0,0,0,0,0.0,0.0,0
1566329070250.0,0,0,0,0.0,0.0,0
1566329070500.0,0,0,0,0.0,0.0,0
1566329070750.0,0,0,0,0.0,0.0,0
1566329071000.0,0,0,0,0.0,0.0,0
1566329071250.0,0,0,0,0.0,0.0,0
1566329071500.0,0,0,0,0.0,0.0,0
1566329071750.0,0,0,0,0.0,0.0,0
1566329072000.0,0,0,0,0.0,0.0,0
1566329072250.0,0,0,0,0.0,0.0,0
1566329072500.0,0,0,0,0.0,0.0,0
1566329072750.0,0,0,0,0.0,0.0,0
1566329073000.0,0,0,0,0.0,0.0,0
1566329073250.0,0,0,0,0.0,0.0,0
1566329073500.0,0,0,0,0.0,0.0,0
1566329073750.0,0,0,0,0.0,0.0,0
1566329074000.0,0,0,0,0.0,0.0,0
1566329074250.0,0,0,0,0.0,0.0,0
1566329074500.0,0,0,0,0.0,0.0,0
1566329074750.0,0,0,0,0.0,0.0,0
1566329075000.0,0,0,0,0.0,0.0,0
1566329075250.0,0,0,0,0.0,0.0,0
1566329075500.0,0,0,0,0.0,0.0,0
1566329075750.0,0,0,0,0.0,0.0,0
1566329076000.0,0,0,0,0.0,0.0,0
1566329076250.0,0,0,0,0.0,0.0,0
1566329076500.0,0,0,0,0.0,0.0,0
1566329076750.0,0,0,0,0.0,0.0,0
1566329077000.0,0,0,0,0.0,0.0,0
1566329077250.0,0,0,0,0.0,0.0,0
1566329077500.0,0,0,0,0.0,0.0,0
1566329077750.0,0,0,0,0.0,0.0,0
1566329078000.0,0,0,0,0.0,0.0,0
1566329078250.0,0,0,0,0.0,0.0,0
1566329078500.0,0,0,0,0.0,0.0,0
1566329078750.0,0,0,0,0.0,0.0,0
1566329079000.0,0,0,0,0.0,0.0,0
1566329079250.0,0,0,0,0.0,0.0,0
1566329079500.0,0,0,0,0.0,0.0,0
1566329079750.0,0,0,0,0.0,0.0,0
1566329080000.0,0,0,0,0.0,0.0,0
1566329080250.0,0,0,0,0.0,0.0,0
1566329080500.0,0,0,0,0.0,0.0,0
1566329080750.0,0,0,0,0.0,0.0,0
