Timestamp,EDA,Note,AGG,ED,SIB,Condition
1569436217000,0,0,0,0,0,0
1569436217250,0,0,0,0,0,0
1569436217500,0,1,0,0,0,0
1569436217750,0,1,0,0,0,0
1569436218000,0,0,0,0,0,0
1569436218250,0,0,0,0,0,0
1569436218500,0,0,0,0,0,0
1569436218750,0,0,0,0,0,0
1569436219000,0,0,0,0,0,0
1569436219250,0,0,0,0,0,0
1569436219500,0,0,0,0,0,0
1569436219750,0,0,0,0,0,0
1569436220000,0,0,0,0,0,0
1569436220250,0,0,0,0,0,0
1569436220500,0,0,0,0,0,0
1569436220750,0,0,0,0,0,0
1569436221000,0,0,0,0,0,0
1569436221250,0,0,0,0,0,0
1569436221500,0,0,0,0,0,0
1569436221750,0,0,0,0,0,0
1569436222000,0,0,0,0,0,0
1569436222250,0,0,0,0,0,0
1569436222500,0,0,0,0,0,0
1569436222750,0,0,0,0,0,0
1569436223000,0,0,0,0,0,0
1569436223250,0,0,0,0,0,0
1569436223500,0,0,0,0,0,0
1569436223750,0,0,0,0,0,0
1569436224000,0,0,0,0,0,0
1569436224250,0,0,0,0,0,0
1569436224500,0,0,0,0,0,0
1569436224750,0,0,0,0,0,0
1569436225000,0,0,0,0,0,0
1569436225250,0,0,0,0,0,0
1569436225500,0,0,0,0,0,0
1569436225750,0,0,0,0,0,0
1569436226000,0,0,0,0,0,0
1569436226250,0,0,0,0,0,0
1569436226500,0,0,0,0,0,0
1569436226750,0,0,0,0,0,0
1569436227000,0,0,0,0,0,0
1569436227250,0,0,0,0,0,0
1569436227500,0,0,0,0,0,0
1569436227750,0,0,0,0,0,0
1569436228000,0,0,0,0,0,0
1569436228250,0,0,0,0,0,0
1569436228500,0,0,0,0,0,0
1569436228750,0,0,0,0,0,0
1569436229000,0,0,0,0,0,0
1569436229250,0,0,0,0,0,0
1569436229500,0,0,0,0,0,0
1569436229750,0,0,0,0,0,0
1569436230000,0,0,0,0,0,0
1569436230250,0,0,0,0,0,0
1569436230500,0,0,0,0,0,0
1569436230750,0,0,0,0,0,0
1569436231000,0,0,0,0,0,0
1569436231250,0,0,0,0,0,0
1569436231500,0,0,0,0,0,0
1569436231750,0,0,0,0,0,0
1569436232000,0,0,0,0,0,0
1569436232250,0.838918,0,0,0,0,0
1569436232500,1.182437,0,0,0,0,0
1569436232750,1.620537,0,0,0,0,0
1569436233000,2.098371,0,0,0,0,0
1569436233250,2.508423,0,0,0,0,0
1569436233500,2.448083,0,0,0,0,0
1569436233750,1.794879,0,0,0,0,0
1569436234000,2.480246,0,0,0,0,0
1569436234250,2.485226,0,0,0,0,0
1569436234500,2.482664,0,0,0,0,0
1569436234750,2.52493,0,0,0,0,0
1569436235000,2.305915,0,0,0,0,0
1569436235250,2.163747,0,0,0,0,0
1569436235500,1.793599,0,0,0,0,0
1569436235750,1.513249,0,0,0,0,0
1569436236000,2.372659,0,0,0,0,0
1569436236250,2.417487,0,0,0,0,0
1569436236500,1.470982,0,0,0,0,0
1569436236750,1.301918,0,0,0,0,0
1569436237000,0.813737,0,0,0,0,0
1569436237250,0.422997,0,0,0,0,0
1569436237500,0,0,0,0,0,0
1569436237750,0,0,0,0,0,0
1569436238000,0.037143,0,0,0,0,0
1569436238250,0.053793,0,0,0,0,0
1569436238500,0.058916,0,0,0,0,0
1569436238750,0.06532,0,0,0,0,0
1569436239000,0.078128,0,0,0,0,0
1569436239250,0.11271,0,0,0,0,0
1569436239500,0.160099,0,0,0,0,0
1569436239750,0.236946,0,0,0,0,0
1569436240000,0.607095,0,0,0,0,0
1569436240250,0.835076,0,0,0,0,0
1569436240500,1.182437,0,0,0,0,0
1569436240750,0.571569,0,0,0,0,0
1569436241000,0.335903,0,0,0,0,0
1569436241250,0.903225,0,0,0,0,0
1569436241500,1.182437,0,0,0,0,0
1569436241750,1.620537,0,0,0,0,0
1569436242000,2.098371,0,0,0,0,0
1569436242250,2.564778,0,0,0,0,0
1569436242500,2.601778,0,0,0,0,0
1569436242750,2.60562,0,0,0,0,0
1569436243000,2.606901,0,0,0,0,0
1569436243250,2.606901,0,0,0,0,0
1569436243500,2.604339,0,0,0,0,0
1569436243750,2.613305,0,0,0,0,0
1569436244000,2.60562,0,0,0,0,0
