Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574878182000,0,0,0,0,0,0
1574878182250,0,1,0,0,0,0
1574878182500,0,1,0,0,0,0
1574878182750,0,0,0,0,0,0
1574878183000,0,0,0,0,0,0
1574878183250,0,0,0,0,0,0
1574878183500,0,0,0,0,0,0
1574878183750,0,0,0,0,0,0
1574878184000,0,0,0,0,0,0
1574878184250,0,0,0,0,0,0
1574878184500,0,0,0,0,0,0
1574878184750,0,0,0,0,0,0
1574878185000,0,0,0,0,0,0
1574878185250,0,0,0,0,0,0
1574878185500,0,0,0,0,0,0
1574878185750,0,0,0,0,0,0
1574878186000,0,0,0,0,0,0
1574878186250,0,0,0,0,0,0
1574878186500,0,0,0,0,0,0
1574878186750,0,0,0,0,0,0
1574878187000,0,0,0,0,0,0
1574878187250,0,0,0,0,0,0
1574878187500,0,0,0,0,0,0
1574878187750,0,0,0,0,0,0
1574878188000,0,0,0,0,0,0
1574878188250,0,0,0,0,0,0
1574878188500,0,0,0,0,0,0
1574878188750,0,0,0,0,0,0
1574878189000,0,0,0,0,0,0
1574878189250,0,0,0,0,0,0
1574878189500,0,0,0,0,0,0
1574878189750,0,0,0,0,0,0
1574878190000,0,0,0,0,0,0
1574878190250,0,0,0,0,0,0
1574878190500,0,0,0,0,0,0
1574878190750,0,0,0,0,0,0
1574878191000,0,0,0,0,0,0
1574878191250,0,0,0,0,0,0
1574878191500,0,0,0,0,0,0
1574878191750,0,0,0,0,0,0
1574878192000,0,0,0,0,0,0
1574878192250,0,0,0,0,0,0
1574878192500,0,0,0,0,0,0
1574878192750,0,0,0,0,0,0
1574878193000,0,0,0,0,0,0
1574878193250,0,0,0,0,0,0
1574878193500,0,0,0,0,0,0
1574878193750,0,0,0,0,0,0
1574878194000,0,0,0,0,0,0
1574878194250,0,0,0,0,0,0
1574878194500,0,0,0,0,0,0
1574878194750,0,0,0,0,0,0
1574878195000,0,0,0,0,0,0
1574878195250,0,0,0,0,0,0
1574878195500,0,0,0,0,0,0
1574878195750,0,0,0,0,0,0
1574878196000,0,0,0,0,0,0
1574878196250,0,0,0,0,0,0
1574878196500,0,0,0,0,0,0
1574878196750,0,0,0,0,0,0
1574878197000,0,0,0,0,0,0
1574878197250,0,0,0,0,0,0
1574878197500,0,0,0,0,0,0
1574878197750,0,0,0,0,0,0
1574878198000,0,0,0,0,0,0
1574878198250,0,0,0,0,0,0
1574878198500,0,0,0,0,0,0
1574878198750,0,0,0,0,0,0
1574878199000,0,0,0,0,0,0
1574878199250,0,0,0,0,0,0
1574878199500,0,0,0,0,0,0
1574878199750,0,0,0,0,0,0
1574878200000,0,0,0,0,0,0
1574878200250,0,0,0,0,0,0
1574878200500,0,0,0,0,0,0
1574878200750,0,0,0,0,0,0
1574878201000,0,0,0,0,0,0
1574878201250,0.157528,0,0,0,0,0
1574878201500,0.126791,0,0,0,0,0
1574878201750,0.294564,0,0,0,0,0
1574878202000,0.267669,0,0,0,0,0
1574878202250,0.317617,0,0,0,0,0
1574878202500,0.258704,0,0,0,0,0
1574878202750,0.288161,0,0,0,0,0
1574878203000,0.344512,0,0,0,0,0
1574878203250,0.336828,0,0,0,0,0
1574878203500,0.254862,0,0,0,0,0
1574878203750,0.347074,0,0,0,0,0
1574878204000,0.341951,0,0,0,0,0
1574878204250,0.329144,0,0,0,0,0
1574878204500,0.341951,0,0,0,0,0
1574878204750,0.317617,0,0,0,0,0
1574878205000,0.339389,0,0,0,0,0
1574878205250,0.343231,0,0,0,0,0
1574878205500,0.252301,0,0,0,0,0
1574878205750,0.329144,0,0,0,0,0
1574878206000,0.344512,0,0,0,0,0
1574878206250,0.344512,0,0,0,0,0
1574878206500,0.234371,0,0,0,0,0
1574878206750,0.332986,0,0,0,0,0
1574878207000,0.343231,0,0,0,0,0
1574878207250,0.349635,0,0,0,0,0
1574878207500,0.348354,0,0,0,0,0
1574878207750,0.345793,0,0,0,0,0
1574878208000,0.352196,0,0,0,0,0
1574878208250,0.352196,0,0,0,0,0
1574878208500,0.352196,0,0,0,0,0
1574878208750,0.354758,0,0,0,0,0
1574878209000,0.353477,0,0,0,0,0
1574878209250,0.354758,0,0,0,0,0
1574878209500,0.356039,0,0,0,0,0
1574878209750,0.352196,0,0,0,0,0
1574878210000,0.357319,0,0,0,0,0
1574878210250,0.357319,0,0,0,0,0
1574878210500,0.3586,0,0,0,0,0
1574878210750,0.3586,0,0,0,0,0
1574878211000,0.3586,0,0,0,0,0
1574878211250,0.357319,0,0,0,0,0
1574878211500,0.3586,0,0,0,0,0
1574878211750,0.357319,0,0,0,0,0
1574878212000,0.3586,0,0,0,0,0
1574878212250,0.359881,0,0,0,0,0
1574878212500,0.357319,0,0,0,0,0
1574878212750,0.362442,0,0,0,0,0
1574878213000,0.362442,0,0,0,0,0
1574878213250,0.365004,0,0,0,0,0
1574878213500,0.365004,0,0,0,0,0
1574878213750,0.367565,0,0,0,0,0
1574878214000,0.366284,0,0,0,0,0
1574878214250,0.365004,0,0,0,0,0
1574878214500,0.359881,0,0,0,0,0
1574878214750,0.368846,0,0,0,0,0
1574878215000,0.368846,0,0,0,0,0
1574878215250,0.371407,0,0,0,0,0
1574878215500,0.373969,0,0,0,0,0
1574878215750,0.363723,0,0,0,0,0
1574878216000,0.336828,0,0,0,0,0
1574878216250,0.3586,0,0,0,0,0
1574878216500,0.353477,0,0,0,0,0
1574878216750,0.308652,0,0,0,0,0
1574878217000,0.384214,0,0,0,0,0
1574878217250,0.386776,0,0,0,0,0
1574878217500,0.367565,0,0,0,0,0
1574878217750,0.380372,0,0,0,0,0
1574878218000,0.391899,0,0,0,0,0
1574878218250,0.386776,0,0,0,0,0
1574878218500,0.388056,0,0,0,0,0
1574878218750,0.379091,0,0,0,0,0
1574878219000,0.385495,0,0,0,0,0
1574878219250,0.391899,0,0,0,0,0
1574878219500,0.391899,0,0,0,0,0
1574878219750,0.39446,0,0,0,0,0
1574878220000,0.39446,0,0,0,0,0
1574878220250,0.395741,0,0,0,0,0
1574878220500,0.397021,0,0,0,0,0
1574878220750,0.398302,0,0,0,0,0
1574878221000,0.399583,0,0,0,0,0
1574878221250,0.400864,0,0,0,0,0
1574878221500,0.402144,0,0,0,0,0
1574878221750,0.397021,0,0,0,0,0
1574878222000,0.400864,0,0,0,0,0
1574878222250,0.403425,0,0,0,0,0
1574878222500,0.404706,0,0,0,0,0
1574878222750,0.403425,0,0,0,0,0
1574878223000,0.371407,0,0,0,0,0
1574878223250,0.379091,0,0,0,0,0
1574878223500,0.365004,0,0,0,0,0
1574878223750,0.395741,0,0,0,0,0
1574878224000,0.347074,0,0,0,0,0
1574878224250,0.403425,0,0,0,0,0
1574878224500,0.403425,0,0,0,0,0
1574878224750,0.404706,0,0,0,0,0
1574878225000,0.405986,0,0,0,0,0
1574878225250,0.407267,0,0,0,0,0
1574878225500,0.386776,0,0,0,0,0
1574878225750,0.225406,0,0,0,0,0
1574878226000,0.193388,0,0,0,0,0
1574878226250,0.306091,0,0,0,0,0
1574878226500,0.285599,0,0,0,0,0
1574878226750,0.407267,0,0,0,0,0
1574878227000,0.407267,0,0,0,0,0
1574878227250,0.409829,0,0,0,0,0
1574878227500,0.386776,0,0,0,0,0
1574878227750,0.216441,0,0,0,0,0
1574878228000,0.37653,0,0,0,0,0
1574878228250,0.307371,0,0,0,0,0
1574878228500,0.300968,0,0,0,0,0
1574878228750,0.08965,0,0,0,0,0
1574878229000,0.165212,0,0,0,0,0
1574878229250,0.279196,0,0,0,0,0
1574878229500,0.120387,0,0,0,0,0
1574878229750,0.05379,0,0,0,0,0
1574878230000,0.051229,0,0,0,0,0
1574878230250,0.088369,0,0,0,0,0
1574878230500,0.137036,0,0,0,0,0
1574878230750,0.163931,0,0,0,0,0
1574878231000,0.178019,0,0,0,0,0
1574878231250,0.169054,0,0,0,0,0
1574878231500,0.180581,0,0,0,0,0
1574878231750,0.178019,0,0,0,0,0
1574878232000,0.148563,0,0,0,0,0
1574878232250,0.126791,0,0,0,0,0
1574878232500,0.14344,0,0,0,0,0
1574878232750,0.176739,0,0,0,0,0
1574878233000,0.174177,0,0,0,0,0
1574878233250,0.171616,0,0,0,0,0
