Timestamp,EDA,Note,AGG,ED,SIB,Condition
1575467451000,0,0,0,0,0,0
1575467451250,0,0,0,0,0,0
1575467451500,0,0,0,0,0,0
1575467451750,0,1,0,0,0,0
1575467452000,0,1,0,0,0,0
1575467452250,0,0,0,0,0,0
1575467452500,0,0,0,0,0,0
1575467452750,0,0,0,0,0,0
1575467453000,0,0,0,0,0,0
1575467453250,0,0,0,0,0,0
1575467453500,0,0,0,0,0,0
1575467453750,0,0,0,0,0,0
1575467454000,0,0,0,0,0,0
1575467454250,0,0,0,0,0,0
1575467454500,0,0,0,0,0,0
1575467454750,0,0,0,0,0,0
1575467455000,0,0,0,0,0,0
1575467455250,0,0,0,0,0,0
1575467455500,0,0,0,0,0,0
1575467455750,0,0,0,0,0,0
1575467456000,0,0,0,0,0,0
1575467456250,0,0,0,0,0,0
1575467456500,0,0,0,0,0,0
1575467456750,0,0,0,0,0,0
1575467457000,0,0,0,0,0,0
1575467457250,0,0,0,0,0,0
1575467457500,0,0,0,0,0,0
1575467457750,0,0,0,0,0,0
1575467458000,0,0,0,0,0,0
1575467458250,0,0,0,0,0,0
1575467458500,0,0,0,0,0,0
1575467458750,0,0,0,0,0,0
1575467459000,0,0,0,0,0,0
1575467459250,0,0,0,0,0,0
1575467459500,0,0,0,0,0,0
1575467459750,0,0,0,0,0,0
1575467460000,0,0,0,0,0,0
1575467460250,0,0,0,0,0,0
1575467460500,0,0,0,0,0,0
1575467460750,0,0,0,0,0,0
1575467461000,0,0,0,0,0,0
1575467461250,0,0,0,0,0,0
1575467461500,0,0,0,0,0,0
1575467461750,0,0,0,0,0,0
1575467462000,0,0,0,0,0,0
1575467462250,0,0,0,0,0,0
1575467462500,0,0,0,0,0,0
1575467462750,0,0,0,0,0,0
1575467463000,0,0,0,0,0,0
1575467463250,0.681299,0,0,0,0,0
1575467463500,0.324268,0,0,0,0,0
1575467463750,0.007951,0,0,0,0,0
1575467464000,0.029455,0,0,0,0,0
1575467464250,0.117819,0,0,0,0,0
1575467464500,0.108854,0,0,0,0,0
1575467464750,0.174167,0,0,0,0,0
1575467465000,0.106293,0,0,0,0,0
1575467465250,0.550674,0,0,0,0,0
1575467465500,0.147273,0,0,0,0,0
1575467465750,0.417488,0,0,0,0,0
1575467466000,0.24204,0,0,0,0,0
1575467466250,0.143431,0,0,0,0,0
1575467466500,0.167763,0,0,0,0,0
1575467466750,0.16008,0,0,0,0,0
1575467467000,0.262531,0,0,0,0,0
1575467467250,0.417488,0,0,0,0,0
1575467467500,0.366262,0,0,0,0,0
1575467467750,0.453346,0,0,0,0,0
1575467468000,0.782469,0,0,0,0,0
1575467468250,0.840365,0,0,0,0,0
1575467468500,0.812191,0,0,0,0,0
1575467468750,1.184856,0,0,0,0,0
1575467469000,1.409037,0,0,0,0,0
1575467469250,1.403914,0,0,0,0,0
1575467469500,1.388546,0,0,0,0,0
1575467469750,1.377021,0,0,0,0,0
1575467470000,1.366776,0,0,0,0,0
