Timestamp,EDA,Note,AGG,ED,SIB,Condition
1570545813000,0,0,0,0,0,0
1570545813250,0.181796,0,0,0,0,0
1570545813500,0.236847,0,0,0,0,0
1570545813750,0.238127,0,0,0,0,0
1570545814000,0.238127,0,0,0,0,0
1570545814250,0.236847,0,0,0,0,0
1570545814500,0.235566,0,0,0,0,0
1570545814750,0.235566,0,0,0,0,0
1570545815000,0.233006,0,0,0,0,0
1570545815250,0.231726,0,0,0,0,0
1570545815500,0.230445,0,0,0,0,0
1570545815750,0.230445,0,0,0,0,0
1570545816000,0.227885,0,0,0,0,0
1570545816250,0.231726,0,0,0,0,0
1570545816500,0.235566,0,0,0,0,0
1570545816750,0.234286,0,0,0,0,0
1570545817000,0.233006,0,0,0,0,0
1570545817250,0.233006,0,0,0,0,0
1570545817500,0.227885,0,0,0,0,0
1570545817750,0.226605,0,0,0,0,0
1570545818000,0.226605,0,0,0,0,0
1570545818250,0.227885,0,0,0,0,0
1570545818500,0.227885,0,0,0,0,0
1570545818750,0.226605,0,0,0,0,0
1570545819000,0.225324,0,0,0,0,0
1570545819250,0.224044,0,0,0,0,0
1570545819500,0.222764,0,0,0,0,0
1570545819750,0.225324,0,0,0,0,0
1570545820000,0.224044,0,0,0,0,0
1570545820250,0.221484,0,0,0,0,0
1570545820500,0.220203,0,0,0,0,0
1570545820750,0.221484,0,0,0,0,0
1570545821000,0.221484,0,0,0,0,0
1570545821250,0.220203,0,0,0,0,0
1570545821500,0.220203,0,0,0,0,0
1570545821750,0.221484,0,0,0,0,0
1570545822000,0.220203,0,0,0,0,0
1570545822250,0.221484,0,0,0,0,0
1570545822500,0.224044,0,0,0,0,0
1570545822750,0.225324,0,0,0,0,0
1570545823000,0.222764,0,0,0,0,0
1570545823250,0.220203,0,0,0,0,0
1570545823500,0.221484,0,0,0,0,0
1570545823750,0.222764,0,0,0,0,0
1570545824000,0.222764,0,0,0,0,0
1570545824250,0.220203,0,0,0,0,0
1570545824500,0.218923,0,0,0,0,0
1570545824750,0.217643,0,0,0,0,0
1570545825000,0.218923,0,0,0,0,0
1570545825250,0.224044,0,0,0,0,0
1570545825500,0.226605,0,0,0,0,0
1570545825750,0.224044,0,0,0,0,0
1570545826000,0.221484,0,0,0,0,0
1570545826250,0.220203,0,0,0,0,0
1570545826500,0.217643,0,0,0,0,0
1570545826750,0.216363,1,0,0,0,0
