Timestamp,EDA,Note,AGG,ED,SIB,Condition
1572455495000,0,0,0,0,0,0
1572455495250,0,0,0,0,0,0
1572455495500,0,0,0,0,0,0
1572455495750,0,1,0,0,0,0
1572455496000,0,1,0,0,0,0
1572455496250,0,0,0,0,0,0
1572455496500,0,0,0,0,0,0
1572455496750,0,0,0,0,0,0
1572455497000,0,0,0,0,0,0
1572455497250,0,0,0,0,0,0
1572455497500,0,0,0,0,0,0
1572455497750,0,0,0,0,0,0
1572455498000,0,0,0,0,0,0
1572455498250,0,0,0,0,0,0
1572455498500,0,0,0,0,0,0
1572455498750,0,0,0,0,0,0
1572455499000,0,0,0,0,0,0
1572455499250,0,0,0,0,0,0
1572455499500,0,0,0,0,0,0
1572455499750,0,0,0,0,0,0
1572455500000,0,0,0,0,0,0
1572455500250,0,0,0,0,0,0
1572455500500,0,0,0,0,0,0
1572455500750,0,0,0,0,0,0
1572455501000,0,0,0,0,0,0
1572455501250,0,0,0,0,0,0
1572455501500,0,0,0,0,0,0
1572455501750,0,0,0,0,0,0
1572455502000,0,0,0,0,0,0
1572455502250,0,0,0,0,0,0
1572455502500,0,0,0,0,0,0
1572455502750,0,0,0,0,0,0
1572455503000,0,0,0,0,0,0
1572455503250,0,0,0,0,0,0
1572455503500,0,0,0,0,0,0
1572455503750,0,0,0,0,0,0
1572455504000,0,0,0,0,0,0
1572455504250,0,0,0,0,0,0
1572455504500,0,0,0,0,0,0
1572455504750,0,0,0,0,0,0
1572455505000,0,0,0,0,0,0
1572455505250,0,0,0,0,0,0
1572455505500,0,0,0,0,0,0
1572455505750,0,0,0,0,0,0
1572455506000,0,0,0,0,0,0
1572455506250,0,0,0,0,0,0
1572455506500,0,0,0,0,0,0
1572455506750,0,0,0,0,0,0
1572455507000,0,0,0,0,0,0
1572455507250,0,0,0,0,0,0
1572455507500,0,0,0,0,0,0
1572455507750,0,0,0,0,0,0
1572455508000,0,0,0,0,0,0
1572455508250,0,0,0,0,0,0
1572455508500,0,0,0,0,0,0
1572455508750,0,0,0,0,0,0
1572455509000,0,0,0,0,0,0
1572455509250,0,0,0,0,0,0
1572455509500,0,0,0,0,0,0
1572455509750,0,0,0,0,0,0
1572455510000,0,0,0,0,0,0
1572455510250,0,0,0,0,0,0
1572455510500,0,0,0,0,0,0
1572455510750,0,0,0,0,0,0
1572455511000,0,0,0,0,0,0
1572455511250,0,0,0,0,0,0
1572455511500,0,0,0,0,0,0
1572455511750,0,0,0,0,0,0
1572455512000,0,0,0,0,0,0
1572455512250,0,0,0,0,0,0
1572455512500,0,0,0,0,0,0
1572455512750,0,0,0,0,0,0
1572455513000,0,0,0,0,0,0
1572455513250,0,0,0,0,0,0
1572455513500,0,0,0,0,0,0
1572455513750,0,0,0,0,0,0
1572455514000,0,0,0,0,0,0
1572455514250,0,0,0,0,0,0
1572455514500,0,0,0,0,0,0
1572455514750,0,0,0,0,0,0
1572455515000,0,0,0,0,0,0
1572455515250,0,0,0,0,0,0
1572455515500,0,0,0,0,0,0
1572455515750,0,0,0,0,0,0
1572455516000,0,0,0,0,0,0
1572455516250,0,0,0,0,0,0
1572455516500,0,0,0,0,0,0
1572455516750,0,0,0,0,0,0
1572455517000,0,0,0,0,0,0
1572455517250,0.00512,0,0,0,0,0
1572455517500,0.017919,0,0,0,0,0
1572455517750,0.019199,0,0,0,0,0
1572455518000,0.016639,0,0,0,0,0
1572455518250,0.015359,0,0,0,0,0
1572455518500,0.012799,0,0,0,0,0
1572455518750,0.01152,0,0,0,0,0
1572455519000,0.01024,0,0,0,0,0
1572455519250,0.00896,0,0,0,0,0
1572455519500,0.00896,0,0,0,0,0
1572455519750,0.00896,0,0,0,0,0
1572455520000,0.0064,0,0,0,0,0
1572455520250,0.0064,0,0,0,0,0
1572455520500,0.0064,0,0,0,0,0
1572455520750,0.00512,0,0,0,0,0
1572455521000,0.00512,0,0,0,0,0
1572455521250,0.00512,0,0,0,0,0
1572455521500,0,0,0,0,0,0
1572455521750,0,0,0,0,0,0
1572455522000,0,0,0,0,0,0
1572455522250,0,0,0,0,0,0
1572455522500,0,0,0,0,0,0
1572455522750,0.00256,0,0,0,0,0
1572455523000,0.00128,0,0,0,0,0
1572455523250,0.00256,0,0,0,0,0
1572455523500,0,0,0,0,0,0
1572455523750,0,0,0,0,0,0
1572455524000,0.00128,0,0,0,0,0
1572455524250,0.00128,0,0,0,0,0
1572455524500,0.00128,0,0,0,0,0
1572455524750,0,0,0,0,0,0
1572455525000,0,0,0,0,0,0
1572455525250,0.00128,0,0,0,0,0
1572455525500,0,0,0,0,0,0
1572455525750,0,0,0,0,0,0
1572455526000,0,0,0,0,0,0
1572455526250,0,0,0,0,0,0
1572455526500,0,0,0,0,0,0
1572455526750,0,0,0,0,0,0
1572455527000,0,0,0,0,0,0
1572455527250,0,0,0,0,0,0
1572455527500,0,0,0,0,0,0
1572455527750,0,0,0,0,0,0
