Timestamp,EDA,Note,AGG,ED,SIB,Condition
1565892428000,0,1,0,0,0,0
1565892428250,0,1,0,0,0,0
1565892428500,0,0,0,0,0,0
1565892428750,0,0,0,0,0,0
1565892429000,0,0,0,0,0,0
1565892429250,0,0,0,0,0,0
1565892429500,0,0,0,0,0,0
1565892429750,0,0,0,0,0,0
1565892430000,0,0,0,0,0,0
1565892430250,0,0,0,0,0,0
1565892430500,0,0,0,0,0,0
1565892430750,0,0,0,0,0,0
1565892431000,0,0,0,0,0,0
1565892431250,0,0,0,0,0,0
1565892431500,0,0,0,0,0,0
1565892431750,0,0,0,0,0,0
1565892432000,0,0,0,0,0,0
1565892432250,0,0,0,0,0,0
1565892432500,0,0,0,0,0,0
1565892432750,0,0,0,0,0,0
1565892433000,0,0,0,0,0,0
1565892433250,0,0,0,0,0,0
1565892433500,0,0,0,0,0,0
1565892433750,0,0,0,0,0,0
1565892434000,0,0,0,0,0,0
1565892434250,0,0,0,0,0,0
1565892434500,0,0,0,0,0,0
1565892434750,0,0,0,0,0,0
1565892435000,0,0,0,0,0,0
1565892435250,0,0,0,0,0,0
1565892435500,0,0,0,0,0,0
1565892435750,0,0,0,0,0,0
1565892436000,0,0,0,0,0,0
1565892436250,0,0,0,0,0,0
1565892436500,0,0,0,0,0,0
1565892436750,0,0,0,0,0,0
1565892437000,0,0,0,0,0,0
1565892437250,0,0,0,0,0,0
1565892437500,0,0,0,0,0,0
1565892437750,0,0,0,0,0,0
1565892438000,0,0,0,0,0,0
1565892438250,0,0,0,0,0,0
1565892438500,0,0,0,0,0,0
1565892438750,0,0,0,0,0,0
1565892439000,0,0,0,0,0,0
1565892439250,0,0,0,0,0,0
1565892439500,0,0,0,0,0,0
1565892439750,0,0,0,0,0,0
1565892440000,0,0,0,0,0,0
1565892440250,0.852443,0,0,0,0,0
1565892440500,1.195734,0,0,0,0,0
1565892440750,1.634824,0,0,0,0,0
1565892441000,2.111062,0,0,0,0,0
1565892441250,2.376209,0,0,0,0,0
1565892441500,2.376209,0,0,0,0,0
1565892441750,2.386449,0,0,0,0,0
1565892442000,2.390289,0,0,0,0,0
1565892442250,2.385169,0,0,0,0,0
1565892442500,2.380049,0,0,0,0,0
1565892442750,2.383889,0,0,0,0,0
1565892443000,2.390289,0,0,0,0,0
1565892443250,2.394129,0,0,0,0,0
1565892443500,2.385169,0,0,0,0,0
1565892443750,2.376209,0,0,0,0,0
1565892444000,2.382609,0,0,0,0,0
1565892444250,2.417168,0,0,0,0,0
1565892444500,2.477325,0,0,0,0,0
1565892444750,2.587226,0,0,0,0,0
1565892445000,2.743379,0,0,0,0,0
1565892445250,2.893133,0,0,0,0,0
1565892445500,3.024967,0,0,0,0,0
1565892445750,3.148726,0,0,0,0,0
1565892446000,3.215283,0,0,0,0,0
1565892446250,3.229362,0,0,0,0,0
1565892446500,3.171765,0,0,0,0,0
1565892446750,3.141046,0,0,0,0,0
1565892447000,3.096248,0,0,0,0,0
1565892447250,3.079609,0,0,0,0,0
1565892447500,3.065529,0,0,0,0,0
1565892447750,3.04249,0,0,0,0,0
1565892448000,3.028411,0,0,0,0,0
1565892448250,2.996413,0,0,0,0,0
1565892448500,2.796741,0,0,0,0,0
1565892448750,3.164085,0,0,0,0,0
1565892449000,3.111607,0,0,0,1,1
1565892449250,3.219123,0,0,0,1,1
1565892449500,3.260081,0,0,0,1,1
1565892449750,3.27288,0,0,0,1,1
1565892450000,3.27672,0,0,0,1,1
1565892450250,3.28184,0,0,0,1,1
1565892450500,3.2716,0,0,0,1,1
1565892450750,3.2844,0,0,0,1,1
1565892451000,3.27288,0,0,0,1,1
1565892451250,3.237042,0,0,0,1,1
