Timestamp,EDA,Note,AGG,ED,SIB,Condition
1560375447000,0,0,0,0,0,0
1560375447250,0,0,0,0,0,0
1560375447500,0,0,0,0,0,0
1560375447750,0,1,0,0,0,0
1560375448000,0,0,0,0,0,0
1560375448250,0,0,0,0,0,0
1560375448500,0,0,0,0,0,0
1560375448750,0,0,0,0,0,0
1560375449000,0,0,0,0,0,0
1560375449250,0,0,0,0,0,0
1560375449500,0,0,0,0,0,0
1560375449750,0,0,0,0,0,0
1560375450000,0,0,0,0,0,0
1560375450250,0,0,0,0,0,0
1560375450500,0,0,0,0,0,0
1560375450750,0,0,0,0,0,0
1560375451000,0,0,0,0,0,0
1560375451250,0,0,0,0,0,0
1560375451500,0,0,0,0,0,0
1560375451750,0,0,0,0,0,0
1560375452000,0,0,0,0,0,0
1560375452250,0,0,0,0,0,0
1560375452500,0,0,0,0,0,0
1560375452750,0,0,0,0,0,0
1560375453000,0,0,0,0,0,0
1560375453250,0,0,0,0,0,0
1560375453500,0,0,0,0,0,0
1560375453750,0,0,0,0,0,0
1560375454000,0,0,0,0,0,0
1560375454250,0,0,0,0,0,0
1560375454500,0,0,0,0,0,0
1560375454750,0,0,0,0,0,0
1560375455000,0,0,0,0,0,0
1560375455250,0,0,0,0,0,0
1560375455500,0,0,0,0,0,0
1560375455750,0,0,0,0,0,0
1560375456000,0,0,0,0,0,0
1560375456250,0,0,0,0,0,0
1560375456500,0,0,0,0,0,0
1560375456750,0,0,0,0,0,0
1560375457000,0,0,0,0,0,0
1560375457250,0,0,0,0,0,0
1560375457500,0,0,0,0,0,0
1560375457750,0,0,0,0,0,0
1560375458000,0,0,0,0,0,0
1560375458250,0,0,0,0,0,0
1560375458500,0,0,0,0,0,0
1560375458750,0,0,0,0,0,0
1560375459000,0,0,0,0,0,0
1560375459250,0.385379,0,0,0,0,0
1560375459500,0.451956,0,0,0,0,0
1560375459750,0.431471,0,0,0,0,0
1560375460000,0.414827,0,0,0,0,0
1560375460250,0.394341,0,0,0,0,0
1560375460500,0.384099,0,0,0,0,0
1560375460750,0.432751,0,0,0,0,0
1560375461000,0.460918,0,0,0,0,0
1560375461250,0.46604,0,0,0,0,0
1560375461500,0.462199,0,0,0,0,0
1560375461750,0.462199,0,0,0,0,0
1560375462000,0.473722,0,0,0,0,0
1560375462250,0.477563,0,0,0,0,0
1560375462500,0.462199,0,0,0,0,0
1560375462750,0.455797,0,0,0,0,0
1560375463000,0.446835,0,0,0,0,0
1560375463250,0.439153,0,0,0,0,0
1560375463500,0.103707,0,0,0,0,0
1560375463750,0.055054,0,0,0,0,0
1560375464000,0.005121,0,0,0,0,0
1560375464250,0.005121,0,0,0,0,0
1560375464500,0.005121,0,0,0,0,0
1560375464750,0.167723,0,0,0,0,0
1560375465000,0.334166,0,0,0,0,0
1560375465250,0.34953,0,0,0,0,0
1560375465500,0.394341,0,0,0,0,0
1560375465750,0.184367,0,0,0,0,0
1560375466000,0.120351,0,0,0,0,0
1560375466250,0.270149,0,0,0,0,0
1560375466500,0.289354,0,0,0,1,1
1560375466750,0.268869,0,0,0,1,1
1560375467000,0.256066,0,0,0,1,1
1560375467250,0.23302,0,0,0,0,0
1560375467500,0.197171,0,0,0,0,0
1560375467750,0.161321,0,0,0,0,0
1560375468000,0.152359,0,0,0,0,0
1560375468250,0.261187,0,0,0,0,0
1560375468500,0.318802,0,0,0,0,0
1560375468750,0.323923,0,0,0,0,0
1560375469000,0.338007,0,0,0,0,0
1560375469250,0.344408,0,0,0,0,0
1560375469500,0.35081,0,0,0,0,0
1560375469750,0.357212,0,0,0,0,0
1560375470000,0.372576,0,0,0,0,0
1560375470250,0.377697,0,0,0,0,0
1560375470500,0.372576,0,0,0,0,0
1560375470750,0.373856,0,0,0,0,0
1560375471000,0.372576,0,0,0,0,0
1560375471250,0.363613,0,0,0,0,0
1560375471500,0.394341,0,0,0,0,0
1560375471750,0.391781,0,0,0,0,0
1560375472000,0.384099,0,0,0,0,0
1560375472250,0.378977,0,0,0,0,0
1560375472500,0.412266,0,0,0,0,0
1560375472750,0.402023,0,0,0,0,0
1560375473000,0.3905,0,0,0,0,0
1560375473250,0.3905,0,0,0,0,0
1560375473500,0.391781,0,0,0,0,0
1560375473750,0.38922,0,0,0,0,0
1560375474000,0.386659,0,0,0,0,0
1560375474250,0.38794,0,0,0,0,0
1560375474500,0.386659,0,0,0,0,0
1560375474750,0.380258,0,0,0,0,0
1560375475000,0.381538,0,0,0,0,0
1560375475250,0.381538,0,0,0,0,0
1560375475500,0.384099,0,0,0,0,0
1560375475750,0.382818,0,0,0,0,0
1560375476000,0.381538,0,0,0,0,0
1560375476250,0.382818,0,0,0,0,0
1560375476500,0.3905,0,0,0,0,0
1560375476750,0.381538,0,0,0,0,0
1560375477000,0.378977,0,0,0,0,0
1560375477250,0.375136,0,0,0,0,0
1560375477500,0.378977,0,0,0,0,0
1560375477750,0.373856,0,0,0,0,0
1560375478000,0.371295,0,0,0,0,0
1560375478250,0.376417,0,0,0,0,0
1560375478500,0.361053,0,0,0,0,0
1560375478750,0.363613,0,0,0,0,0
1560375479000,0.368735,0,0,0,0,0
1560375479250,0.247103,0,0,0,0,0
1560375479500,0.308559,0,0,0,0,0
1560375479750,0.300877,0,0,0,0,0
1560375480000,0.290635,0,0,0,0,0
1560375480250,0.298317,0,0,0,0,0
1560375480500,0.307279,0,0,0,0,0
1560375480750,0.291915,0,0,0,0,0
1560375481000,0.225338,0,0,0,0,0
1560375481250,0.275271,0,0,0,0,0
1560375481500,0.284233,0,0,0,0,0
1560375481750,0.290635,0,0,0,0,0
1560375482000,0.290635,0,0,0,0,0
1560375482250,0.290635,0,0,0,0,0
1560375482500,0.284233,0,0,0,0,0
1560375482750,0.27143,0,0,0,0,0
1560375483000,0.270149,0,0,0,0,0
1560375483250,0.280392,0,0,0,0,0
1560375483500,0.280392,0,0,0,0,0
1560375483750,0.276551,0,0,0,0,0
1560375484000,0.268869,0,0,0,0,0
1560375484250,0.266308,0,0,0,0,0
1560375484500,0.259907,0,0,0,0,0
1560375484750,0.256066,0,0,0,0,0
1560375485000,0.268869,0,0,0,0,0
1560375485250,0.262467,0,0,0,0,0
1560375485500,0.262467,0,0,0,0,0
1560375485750,0.262467,0,0,0,0,0
1560375486000,0.276551,0,0,0,0,0
1560375486250,0.303438,0,0,0,0,0
1560375486500,0.298317,0,0,0,0,0
1560375486750,0.294476,0,0,0,0,0
1560375487000,0.280392,0,0,0,0,0
1560375487250,0.263748,0,0,0,0,0
1560375487500,0.252225,0,0,0,0,0
1560375487750,0.284233,0,0,0,0,0
1560375488000,0.329045,0,0,0,0,0
1560375488250,0.336726,0,0,0,0,0
1560375488500,0.270149,0,0,0,0,0
1560375488750,0.213815,0,0,0,0,0
1560375489000,0.185648,0,0,0,0,0
1560375489250,0.153639,0,0,0,0,0
1560375489500,0.126753,0,0,0,0,0
1560375489750,0.087062,0,0,0,0,0
1560375490000,0.065297,0,0,0,0,0
1560375490250,0.060175,0,0,0,0,0
1560375490500,0.058895,0,0,0,0,0
1560375490750,0.057615,0,0,0,0,0
1560375491000,0.052493,0,0,0,0,0
1560375491250,0.03713,0,0,0,0,0
1560375491500,0.014084,0,0,0,0,0
1560375491750,0,0,0,0,0,0
1560375492000,0,0,0,0,0,0
1560375492250,0,0,0,0,0,0
1560375492500,0,0,0,0,0,0
1560375492750,0.069138,0,0,0,0,0
1560375493000,0.139556,0,0,0,0,0
1560375493250,0.203572,0,0,0,0,0
1560375493500,0.215095,0,0,0,0,0
1560375493750,0.267589,0,0,0,0,0
1560375494000,0.286794,0,0,0,0,0
1560375494250,0.294476,0,0,0,0,0
1560375494500,0.291915,0,0,0,0,0
1560375494750,0.291915,0,0,0,0,0
1560375495000,0.291915,0,0,0,0,0
1560375495250,0.291915,0,0,0,0,0
1560375495500,0.291915,0,0,0,0,0
1560375495750,0.290635,0,0,0,0,0
1560375496000,0.290635,0,0,0,0,0
1560375496250,0.291915,0,0,0,0,0
1560375496500,0.286794,0,0,0,0,0
1560375496750,0.253505,0,0,0,0,0
1560375497000,0.240702,0,0,0,0,0
1560375497250,0.258626,0,0,0,0,0
1560375497500,0.259907,0,0,0,0,0
1560375497750,0.259907,0,0,0,0,0
1560375498000,0.254785,0,0,0,0,0
1560375498250,0.277831,0,0,0,0,0
1560375498500,0.281672,0,0,0,0,0
1560375498750,0.280392,0,0,0,0,0
1560375499000,0.279112,0,0,0,0,0
1560375499250,0.285513,0,0,0,0,0
1560375499500,0.285513,0,0,0,0,0
1560375499750,0.268869,0,0,0,0,0
1560375500000,0.291915,0,0,0,0,0
1560375500250,0.327764,0,0,0,0,0
1560375500500,0.330325,0,0,0,0,0
1560375500750,0.327764,0,0,0,0,0
1560375501000,0.31112,0,0,0,0,0
1560375501250,0.299597,0,0,0,0,0
1560375501500,0.295756,0,0,0,0,0
1560375501750,0.289354,0,0,0,0,0
1560375502000,0.289354,0,0,0,0,0
1560375502250,0.294476,0,0,0,0,0
1560375502500,0.303438,0,0,0,0,0
1560375502750,0.288074,0,0,0,0,0
1560375503000,0.316241,0,0,0,0,0
1560375503250,0.323923,0,0,0,0,0
1560375503500,0.322643,0,0,0,0,0
1560375503750,0.320082,0,0,0,0,0
1560375504000,0.317522,0,0,0,0,0
1560375504250,0.314961,0,0,0,0,0
1560375504500,0.314961,0,0,0,0,0
1560375504750,0.3124,0,0,0,0,0
1560375505000,0.31112,0,0,0,0,0
1560375505250,0.3124,0,0,0,0,0
1560375505500,0.30984,0,0,0,0,0
1560375505750,0.308559,0,0,0,0,0
1560375506000,0.30984,0,0,0,0,0
1560375506250,0.308559,0,0,0,0,0
1560375506500,0.31112,0,0,0,0,0
1560375506750,0.308559,0,0,0,0,0
1560375507000,0.308559,0,0,0,0,0
1560375507250,0.308559,0,0,0,0,0
1560375507500,0.305999,0,0,0,0,0
1560375507750,0.305999,0,0,0,0,0
1560375508000,0.305999,0,0,0,0,0
1560375508250,0.304718,0,0,0,0,0
1560375508500,0.305999,0,0,0,0,0
1560375508750,0.245823,0,0,0,0,0
1560375509000,0.293195,0,0,0,0,0
1560375509250,0.265028,0,0,0,0,0
1560375509500,0.226618,0,0,0,0,0
1560375509750,0.192049,0,0,0,0,0
1560375510000,0.183087,0,0,0,0,0
1560375510250,0.179246,0,0,0,0,0
1560375510500,0.177966,0,0,0,0,0
1560375510750,0.177966,0,0,0,0,0
1560375511000,0.180526,0,0,0,0,0
1560375511250,0.19461,0,0,0,0,0
1560375511500,0.215095,0,0,0,0,0
1560375511750,0.235581,0,0,0,0,0
1560375512000,0.262467,0,0,0,0,0
1560375512250,0.27271,0,0,0,0,0
1560375512500,0.279112,0,0,0,0,0
1560375512750,0.294476,0,0,0,0,0
1560375513000,0.302158,0,0,0,0,0
1560375513250,0.303438,0,0,0,0,0
1560375513500,0.302158,0,0,0,0,0
1560375513750,0.303438,0,0,0,0,0
1560375514000,0.304718,0,0,0,0,0
1560375514250,0.314961,0,0,0,0,0
1560375514500,0.314961,0,0,0,0,0
1560375514750,0.321363,0,0,0,0,0
