Timestamp,EDA,Note,AGG,ED,SIB,Condition
1565628134000,0,0,0,0,0,0
1565628134250,0,0,0,0,0,0
1565628134500,0,1,0,0,0,0
1565628134750,0,1,0,0,0,0
1565628135000,0,0,0,0,0,0
1565628135250,0,0,0,0,0,0
1565628135500,0,0,0,0,0,0
1565628135750,0,0,0,0,0,0
1565628136000,0,0,0,0,0,0
1565628136250,0,0,0,0,0,0
1565628136500,0,0,0,0,0,0
1565628136750,0,0,0,0,0,0
1565628137000,0,0,0,0,0,0
1565628137250,0,0,0,0,0,0
1565628137500,0,0,0,0,0,0
1565628137750,0,0,0,0,0,0
1565628138000,0,0,0,0,0,0
1565628138250,0,0,0,0,0,0
1565628138500,0,0,0,0,0,0
1565628138750,0,0,0,0,0,0
1565628139000,0,0,0,0,0,0
1565628139250,0,0,0,0,0,0
1565628139500,0,0,0,0,0,0
1565628139750,0,0,0,0,0,0
1565628140000,0,0,0,0,0,0
1565628140250,0,0,0,0,0,0
1565628140500,0,0,0,0,0,0
1565628140750,0,0,0,0,0,0
1565628141000,0,0,0,0,0,0
1565628141250,0,0,0,0,0,0
1565628141500,0,0,0,0,0,0
1565628141750,0,0,0,0,0,0
1565628142000,0,0,0,0,0,0
1565628142250,0,0,0,0,0,0
1565628142500,0,0,0,0,0,0
1565628142750,0,0,0,0,0,0
1565628143000,0,0,0,0,0,0
1565628143250,0,0,0,0,0,0
1565628143500,0,0,0,0,0,0
1565628143750,0,0,0,0,0,0
1565628144000,0,0,0,0,0,0
1565628144250,0,0,0,0,0,0
1565628144500,0,0,0,0,0,0
1565628144750,0,0,0,0,0,0
1565628145000,0,0,0,0,0,0
1565628145250,0,0,0,0,0,0
1565628145500,0,0,0,0,0,0
1565628145750,0,0,0,0,0,0
1565628146000,0,0,0,0,0,0
1565628146250,0,0,0,0,0,0
1565628146500,0,0,0,0,0,0
1565628146750,0,0,0,0,0,0
1565628147000,0,0,0,0,0,0
1565628147250,0,0,0,0,0,0
1565628147500,0,0,0,0,0,0
1565628147750,0,0,0,0,0,0
1565628148000,0,0,0,0,0,0
1565628148250,0,0,0,0,0,0
1565628148500,0,0,0,0,0,0
1565628148750,0,0,0,0,0,0
1565628149000,0,0,0,0,0,0
1565628149250,0,0,0,0,0,0
1565628149500,0,0,0,0,0,0
1565628149750,0,0,0,0,0,0
1565628150000,0,0,0,0,0,0
1565628150250,0,0,0,0,0,0
1565628150500,0,0,0,0,0,0
1565628150750,0,0,0,0,0,0
1565628151000,0,0,0,0,0,0
1565628151250,0.328985,0,0,0,0,0
1565628151500,0.417312,0,0,0,0,0
1565628151750,0.413472,0,0,0,0,0
1565628152000,0.400671,0,0,0,0,0
1565628152250,0.377629,0,0,0,0,0
1565628152500,0.371228,0,0,0,0,0
1565628152750,0.364828,0,0,0,0,0
1565628153000,0.360988,0,0,0,0,0
1565628153250,0.359708,0,0,0,0,0
1565628153500,0.359708,0,0,0,0,0
1565628153750,0.359708,0,0,0,0,0
1565628154000,0.372508,0,0,0,0,0
1565628154250,0.399391,0,0,0,0,0
1565628154500,0.414752,0,0,0,0,0
1565628154750,0.405791,0,0,0,0,0
1565628155000,0.404511,0,0,0,0,0
1565628155250,0.409631,0,0,0,0,0
1565628155500,0.409631,0,0,0,0,0
1565628155750,0.410911,0,0,0,0,0
1565628156000,0.413472,0,0,0,0,0
1565628156250,0.451875,0,0,0,0,0
1565628156500,0.462115,0,0,0,0,0
1565628156750,0.471076,0,0,0,0,0
1565628157000,0.448034,0,0,0,0,0
1565628157250,0.464676,0,0,0,0,0
1565628157500,0.505639,0,0,0,0,0
1565628157750,0.531241,0,0,0,0,0
1565628158000,0.538921,0,0,0,0,0
1565628158250,0.51972,0,0,0,0,0
1565628158500,0.505639,0,0,0,0,0
1565628158750,0.492838,0,0,0,0,0
1565628159000,0.481317,0,0,0,0,0
1565628159250,0.480037,0,0,0,0,0
1565628159500,0.482597,0,0,0,0,0
1565628159750,0.485157,0,0,0,0,0
1565628160000,0.506919,0,0,0,0,0
1565628160250,0.5274,0,0,0,0,0
1565628160500,0.52228,0,0,0,0,0
