Timestamp,EDA,Note,AGG,ED,SIB,Condition
1565105767000,0,0,0,0,0,0
1565105767250,0.149898,0,0,0,0,0
1565105767500,0.194739,0,0,0,0,0
1565105767750,0.198582,0,0,0,0,0
1565105768000,0.192177,0,0,0,0,0
1565105768250,0.17424,0,0,0,0,0
1565105768500,0.17424,0,0,0,0,0
1565105768750,0.199864,0,0,0,0,0
1565105769000,0.207551,0,0,0,0,0
1565105769250,0.2178,0,0,0,0,0
1565105769500,0.2178,0,0,0,0,0
1565105769750,0.213957,0,0,0,0,0
1565105770000,0.184489,0,0,0,0,0
1565105770250,0.166553,0,0,0,0,0
1565105770500,0.163991,0,0,0,0,0
1565105770750,0.171678,0,0,0,0,0
1565105771000,0.181927,0,0,0,0,0
1565105771250,0.187052,0,0,0,0,0
1565105771500,0.199864,0,0,0,0,0
1565105771750,0.204988,0,0,0,0,0
1565105772000,0.206269,0,0,0,0,0
1565105772250,0.204988,0,0,0,0,0
1565105772500,0.204988,0,0,0,0,0
1565105772750,0.207551,0,0,0,0,0
1565105773000,0.210113,0,0,0,0,0
1565105773250,0.212675,0,0,0,0,0
1565105773500,0.210113,0,0,0,0,0
1565105773750,0.210113,0,0,0,0,0
1565105774000,0.210113,0,0,0,0,0
1565105774250,0.210113,0,0,0,0,0
1565105774500,0.210113,0,0,0,0,0
1565105774750,0.197301,0,0,0,0,0
1565105775000,0.194739,0,0,0,0,0
1565105775250,0.181927,0,0,0,0,0
1565105775500,0.181927,0,0,0,0,0
1565105775750,0.183208,0,0,0,0,0
1565105776000,0.185771,0,0,0,0,0
1565105776250,0.187052,0,0,0,0,0
1565105776500,0.187052,0,0,0,0,0
1565105776750,0.183208,0,0,0,0,0
1565105777000,0.172959,0,0,0,0,0
1565105777250,0.187052,0,0,0,0,0
1565105777500,0.181927,0,0,0,0,0
1565105777750,0.172959,0,0,0,0,0
1565105778000,0.176802,0,0,0,0,0
1565105778250,0.184489,0,0,0,0,0
1565105778500,0.188333,0,0,0,0,0
1565105778750,0.185771,0,0,0,0,0
1565105779000,0.155022,0,0,0,0,0
1565105779250,0.169115,0,0,0,0,0
1565105779500,0.171678,0,0,0,0,0
1565105779750,0.175521,0,0,0,0,0
1565105780000,0.176802,0,0,0,0,0
1565105780250,0.17424,0,0,0,0,0
1565105780500,0.175521,0,0,0,0,0
1565105780750,0.17424,0,0,0,0,0
1565105781000,0.171678,0,0,0,0,0
1565105781250,0.17424,0,0,0,0,0
1565105781500,0.17424,0,0,0,0,0
1565105781750,0.175521,0,0,0,0,0
1565105782000,0.175521,0,0,0,0,0
1565105782250,0.176802,0,0,0,0,0
1565105782500,0.175521,0,0,0,0,0
1565105782750,0.176802,0,0,0,0,0
1565105783000,0.176802,0,0,0,0,0
1565105783250,0.176802,0,0,0,0,0
1565105783500,0.172959,0,0,0,0,0
1565105783750,0.170396,0,0,0,0,0
1565105784000,0.170396,0,0,0,0,0
1565105784250,0.169115,0,0,0,0,0
1565105784500,0.184489,0,0,0,0,0
1565105784750,0.189614,0,0,0,0,0
