Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574441372000,0,0,0,0,0,0
1574441372250,0,1,0,0,0,0
1574441372500,0,1,0,0,0,0
1574441372750,0,0,0,0,0,0
1574441373000,0,0,0,0,0,0
1574441373250,0,0,0,0,0,0
1574441373500,0,0,0,0,0,0
1574441373750,0,0,0,0,0,0
1574441374000,0,0,0,0,0,0
1574441374250,0,0,0,0,0,0
1574441374500,0,0,0,0,0,0
1574441374750,0,0,0,0,0,0
1574441375000,0,0,0,0,0,0
1574441375250,0,0,0,0,0,0
1574441375500,0,0,0,0,0,0
1574441375750,0,0,0,0,0,0
1574441376000,0,0,0,0,0,0
1574441376250,0,0,0,0,0,0
1574441376500,0,0,0,0,0,0
1574441376750,0,0,0,0,0,0
1574441377000,0,0,0,0,0,0
1574441377250,0,0,0,0,0,0
1574441377500,0,0,0,0,0,0
1574441377750,0,0,0,0,0,0
1574441378000,0,0,0,0,0,0
1574441378250,0,0,0,0,0,0
1574441378500,0,0,0,0,0,0
1574441378750,0,0,0,0,0,0
1574441379000,0,0,0,0,0,0
1574441379250,0,0,0,0,0,0
1574441379500,0,0,0,0,0,0
1574441379750,0,0,0,0,0,0
1574441380000,0,0,0,0,0,0
1574441380250,0,0,0,0,0,0
1574441380500,0,0,0,0,0,0
1574441380750,0,0,0,0,0,0
1574441381000,0,0,0,0,0,0
1574441381250,0,0,0,0,0,0
1574441381500,0,0,0,0,0,0
1574441381750,0,0,0,0,0,0
1574441382000,0,0,0,0,0,0
1574441382250,0,0,0,0,0,0
1574441382500,0,0,0,0,0,0
1574441382750,0,0,0,0,0,0
1574441383000,0,0,0,0,0,0
1574441383250,0,0,0,0,0,0
1574441383500,0,0,0,0,0,0
1574441383750,0,0,0,0,0,0
1574441384000,0,0,0,0,0,0
1574441384250,0,0,0,0,0,0
1574441384500,0,0,0,0,0,0
1574441384750,0,0,0,0,0,0
1574441385000,0,0,0,0,0,0
1574441385250,0,0,0,0,0,0
1574441385500,0,0,0,0,0,0
1574441385750,0,0,0,0,0,0
1574441386000,0,0,0,0,0,0
1574441386250,0,0,0,0,0,0
1574441386500,0,0,0,0,0,0
1574441386750,0,0,0,0,0,0
1574441387000,0,0,0,0,0,0
1574441387250,0.042264,0,0,0,0,0
1574441387500,0.075562,0,0,0,0,0
1574441387750,0.079404,0,0,0,0,0
1574441388000,0.078124,0,0,0,0,0
1574441388250,0.080685,0,0,0,0,0
1574441388500,0.076843,0,0,0,0,0
1574441388750,0.10758,0,0,0,0,0
1574441389000,0.1793,0,0,0,0,0
1574441389250,0.110141,0,0,0,0,0
1574441389500,0.135756,0,0,0,0,0
1574441389750,0.139598,0,0,0,0,0
1574441390000,0.138317,0,0,0,0,0
1574441390250,0.126791,0,0,0,0,0
1574441390500,0.138317,0,0,0,0,0
1574441390750,0.137036,0,0,0,0,0
1574441391000,0.130633,0,0,0,0,0
1574441391250,0.131914,0,0,0,0,0
1574441391500,0.131914,0,0,0,0,0
1574441391750,0.130633,0,0,0,0,0
1574441392000,0.130633,0,0,0,0,0
1574441392250,0.130633,0,0,0,0,0
1574441392500,0.128071,0,0,0,0,0
1574441392750,0.129352,0,0,0,0,0
1574441393000,0.126791,0,0,0,0,0
1574441393250,0.128071,0,0,0,0,0
1574441393500,0.128071,0,0,0,0,0
1574441393750,0.126791,0,0,0,0,0
1574441394000,0.126791,0,0,0,0,0
1574441394250,0.128071,0,0,0,0,0
1574441394500,0.122949,0,0,0,0,0
1574441394750,0.126791,0,0,0,0,0
1574441395000,0.129352,0,0,0,0,0
1574441395250,0.131914,0,0,0,0,0
1574441395500,0.131914,0,0,0,0,0
1574441395750,0.133194,0,0,0,0,0
1574441396000,0.134475,0,0,0,0,0
1574441396250,0.134475,0,0,0,0,0
1574441396500,0.137036,0,0,0,0,0
1574441396750,0.137036,0,0,0,0,0
1574441397000,0.124229,0,0,0,0,0
1574441397250,0.12551,0,0,0,0,0
1574441397500,0.124229,0,0,0,0,0
1574441397750,0.121668,0,0,0,0,0
1574441398000,0.116545,0,0,0,0,0
1574441398250,0.101176,0,0,0,0,0
1574441398500,0.105019,0,0,0,0,0
1574441398750,0.108861,0,0,0,0,0
1574441399000,0.108861,0,0,0,0,0
1574441399250,0.10758,0,0,0,0,0
1574441399500,0.108861,0,0,0,0,0
1574441399750,0.110141,0,0,0,0,0
1574441400000,0.108861,0,0,0,0,0
1574441400250,0.106299,0,0,0,0,0
1574441400500,0.103738,0,0,0,0,0
1574441400750,0.102457,0,0,0,0,0
1574441401000,0.103738,0,0,0,0,0
1574441401250,0.103738,0,0,0,0,0
1574441401500,0.102457,0,0,0,0,0
1574441401750,0.103738,0,0,0,0,0
1574441402000,0.102457,0,0,0,0,0
1574441402250,0.102457,0,0,0,0,0
1574441402500,0.102457,0,0,0,0,0
1574441402750,0.102457,0,0,0,0,0
1574441403000,0.101176,0,0,0,0,0
1574441403250,0.103738,0,0,0,0,0
1574441403500,0.103738,0,0,0,0,0
1574441403750,0.102457,0,0,0,0,0
1574441404000,0.105019,0,0,0,0,0
1574441404250,0.105019,0,0,0,0,0
1574441404500,0.102457,0,0,0,0,0
1574441404750,0.103738,0,0,0,0,0
1574441405000,0.103738,0,0,0,0,0
1574441405250,0.105019,0,0,0,0,0
1574441405500,0.105019,0,0,0,0,0
1574441405750,0.106299,0,0,0,0,0
1574441406000,0.105019,0,0,0,0,0
1574441406250,0.106299,0,0,0,0,0
1574441406500,0.106299,0,0,0,0,0
1574441406750,0.105019,0,0,0,0,0
1574441407000,0.10758,0,0,0,0,0
1574441407250,0.10758,0,0,0,0,0
1574441407500,0.106299,0,0,0,0,0
1574441407750,0.10758,0,0,0,0,0
1574441408000,0.108861,0,0,0,0,0
1574441408250,0.108861,0,0,0,0,0
1574441408500,0.110141,0,0,0,0,0
1574441408750,0.108861,0,0,0,0,0
1574441409000,0.10758,0,0,0,0,0
1574441409250,0.108861,0,0,0,0,0
1574441409500,0.110141,0,0,0,0,0
1574441409750,0.103738,0,0,0,0,0
1574441410000,0.092211,0,0,0,0,0
1574441410250,0.094773,0,0,0,0,0
