Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574780843000,0,0,0,0,0,0
1574780843250,0,0,0,0,0,0
1574780843500,0,1,0,0,0,0
1574780843750,0,1,0,0,0,0
1574780844000,0,1,0,0,0,0
1574780844250,0,0,0,0,0,0
1574780844500,0,0,0,0,0,0
1574780844750,0,0,0,0,0,0
1574780845000,0,0,0,0,0,0
1574780845250,0,0,0,0,0,0
1574780845500,0,0,0,0,0,0
1574780845750,0,0,0,0,0,0
1574780846000,0,0,0,0,0,0
1574780846250,0,0,0,0,0,0
1574780846500,0,0,0,0,0,0
1574780846750,0,0,0,0,0,0
1574780847000,0,0,0,0,0,0
1574780847250,0,0,0,0,0,0
1574780847500,0,0,0,0,0,0
1574780847750,0,0,0,0,0,0
1574780848000,0,0,0,0,0,0
1574780848250,0,0,0,0,0,0
1574780848500,0,0,0,0,0,0
1574780848750,0,0,0,0,0,0
1574780849000,0,0,0,0,0,0
1574780849250,0,0,0,0,0,0
1574780849500,0,0,0,0,0,0
1574780849750,0,0,0,0,0,0
1574780850000,0,0,0,0,0,0
1574780850250,0,0,0,0,0,0
1574780850500,0,0,0,0,0,0
1574780850750,0,0,0,0,0,0
1574780851000,0,0,0,0,0,0
1574780851250,0,0,0,0,0,0
1574780851500,0,0,0,0,0,0
1574780851750,0,0,0,0,0,0
1574780852000,0,0,0,0,0,0
1574780852250,0,0,0,0,0,0
1574780852500,0,0,0,0,0,0
1574780852750,0,0,0,0,0,0
1574780853000,0,0,0,0,0,0
1574780853250,0,0,0,0,0,0
1574780853500,0,0,0,0,0,0
1574780853750,0,0,0,0,0,0
1574780854000,0,0,0,0,0,0
1574780854250,0,0,0,0,0,0
1574780854500,0,0,0,0,0,0
1574780854750,0,0,0,0,0,0
1574780855000,0,0,0,0,0,0
1574780855250,0,0,0,0,0,0
1574780855500,0,0,0,0,0,0
1574780855750,0,0,0,0,0,0
1574780856000,0,0,0,0,0,0
1574780856250,0,0,0,0,0,0
1574780856500,0,0,0,0,0,0
1574780856750,0,0,0,0,0,0
1574780857000,0,0,0,0,0,0
1574780857250,0,0,0,0,0,0
1574780857500,0,0,0,0,0,0
1574780857750,0,0,0,0,0,0
1574780858000,0,0,0,0,0,0
1574780858250,0,0,0,0,0,0
1574780858500,0,0,0,0,0,0
1574780858750,0,0,0,0,0,0
1574780859000,0,0,0,0,0,0
1574780859250,0,0,0,0,0,0
1574780859500,0,0,0,0,0,0
1574780859750,0,0,0,0,0,0
1574780860000,0,0,0,0,0,0
1574780860250,0,0,0,0,0,0
1574780860500,0,0,0,0,0,0
1574780860750,0,0,0,0,0,0
1574780861000,0,0,0,0,0,0
1574780861250,0,0,0,0,0,0
1574780861500,0,0,0,0,0,0
1574780861750,0,0,0,0,0,0
1574780862000,0,0,0,0,0,0
1574780862250,0.042264,0,0,0,0,0
1574780862500,0.034579,0,0,0,0,0
1574780862750,0.106299,0,0,0,0,0
1574780863000,0.111422,0,0,0,0,0
1574780863250,0.074281,0,0,0,0,0
1574780863500,0.040983,0,0,0,0,0
1574780863750,0.024334,0,0,0,0,0
1574780864000,0.034579,0,0,0,0,0
1574780864250,0.207476,0,0,0,0,0
1574780864500,0.152405,0,0,0,0,0
1574780864750,0.048667,0,0,0,0,0
1574780865000,0.025614,0,0,0,0,0
1574780865250,0.056351,0,0,0,0,0
1574780865500,0.12551,0,0,0,0,0
1574780865750,0.046106,0,0,0,0,0
1574780866000,0.021772,0,0,0,0,0
1574780866250,0.024334,0,0,0,0,0
1574780866500,0.039702,0,0,0,0,0
1574780866750,0.03586,0,0,0,0,0
1574780867000,0.029456,0,0,0,0,0
1574780867250,0.030737,0,0,0,0,0
1574780867500,0.015369,0,0,0,0,0
1574780867750,0.025614,0,0,0,0,0
1574780868000,0.069159,0,0,0,0,0
1574780868250,0.034579,0,0,0,0,0
1574780868500,0.019211,0,0,0,0,0
1574780868750,0.033299,0,0,0,0,0
1574780869000,0.076843,0,0,0,0,0
1574780869250,0.014088,0,0,0,0,0
1574780869500,0.021772,0,0,0,0,0
1574780869750,0.021772,0,0,0,0,0
1574780870000,0.353477,0,0,0,0,0
1574780870250,0.452092,0,0,0,0,0
1574780870500,0.064036,0,0,0,0,0
1574780870750,0.078124,0,0,0,0,0
1574780871000,0.079404,0,0,0,0,0
1574780871250,0.046106,0,0,0,0,0
1574780871500,0.079404,0,0,0,0,0
1574780871750,0.112703,0,0,0,0,0
1574780872000,0.05379,0,0,0,0,0
1574780872250,0.080685,0,0,0,0,0
1574780872500,0.243336,0,0,0,0,0
1574780872750,0.192107,0,0,0,0,0
1574780873000,0.05379,0,0,0,0,0
1574780873250,0.094773,0,0,0,0,0
1574780873500,0.102457,0,0,0,0,0
1574780873750,0.131914,0,0,0,0,0
1574780874000,0.221564,0,0,0,0,0
1574780874250,0.247178,0,0,0,0,0
1574780874500,0.129352,0,0,0,0,0
1574780874750,0.158809,0,0,0,0,0
1574780875000,0.172896,0,0,0,0,0
1574780875250,0.093492,0,0,0,0,0
1574780875500,0.128071,0,0,0,0,0
1574780875750,0.162651,0,0,0,0,0
1574780876000,0.142159,0,0,0,0,0
1574780876250,0.193388,0,0,0,0,0
1574780876500,0.236932,0,0,0,0,0
1574780876750,0.217721,0,0,0,0,0
1574780877000,0.222844,0,0,0,0,0
1574780877250,0.258704,0,0,0,0,0
1574780877500,0.275354,0,0,0,0,0
1574780877750,0.16137,0,0,0,0,0
1574780878000,0.213879,0,0,0,0,0
1574780878250,0.188265,0,0,0,0,0
1574780878500,0.169054,0,0,0,0,0
1574780878750,0.111422,0,0,0,0,0
1574780879000,0.097334,0,0,0,0,0
1574780879250,0.087089,0,0,0,0,0
1574780879500,0.158809,0,0,0,0,0
1574780879750,0.183142,0,0,0,0,0
1574780880000,0.16137,0,0,0,0,0
1574780880250,0.167774,0,0,0,0,0
1574780880500,0.185704,0,0,0,0,0
1574780880750,0.414951,0,0,0,0,0
1574780881000,0.471303,0,0,0,0,0
1574780881250,0.480268,0,0,0,0,0
1574780881500,0.405986,0,0,0,0,0
1574780881750,0.235651,0,0,0,0,0
1574780882000,0.033299,0,0,0,0,0
1574780882250,0.019211,0,0,0,0,0
1574780882500,0.170335,0,0,0,0,0
1574780882750,0.046106,0,0,0,0,0
1574780883000,0.227967,0,0,0,0,0
1574780883250,0.408548,0,0,0,0,0
1574780883500,0.482829,0,0,0,0,0
1574780883750,0.482829,0,0,0,0,0
1574780884000,0.135756,0,0,0,0,0
1574780884250,0.010246,0,0,0,0,0
1574780884500,0.010246,0,0,0,0,0
1574780884750,0.020491,0,0,0,0,0
1574780885000,0.010246,0,0,0,0,0
1574780885250,0.078124,0,0,0,0,0
1574780885500,0.048667,0,0,0,0,0
1574780885750,0.014088,0,0,0,0,0
1574780886000,0.012807,0,0,0,0,0
1574780886250,0.213879,0,0,0,0,0
1574780886500,0.056351,0,0,0,0,0
1574780886750,0.055071,0,0,0,0,0
1574780887000,0.113984,0,0,0,0,0
1574780887250,0.042264,0,0,0,0,0
1574780887500,0.044825,0,0,0,0,0
1574780887750,0.261266,0,0,0,0,0
1574780888000,0.103738,0,0,0,0,0
1574780888250,0.126791,0,0,0,0,0
1574780888500,0.019211,0,0,0,0,0
1574780888750,0.043544,0,0,0,0,0
1574780889000,0.330424,0,0,0,0,0
1574780889250,0.133194,0,0,0,0,0
1574780889500,0.01793,0,0,0,0,0
1574780889750,0.006404,0,0,0,0,0
1574780890000,0.037141,0,0,0,0,0
1574780890250,0.014088,0,0,0,0,0
1574780890500,0.034579,0,0,0,0,0
1574780890750,0.047386,0,0,0,0,0
1574780891000,0.05379,0,0,0,0,0
1574780891250,0.040983,0,0,0,0,0
1574780891500,0.201072,0,0,0,0,0
1574780891750,0.057632,0,0,0,0,0
1574780892000,0.046106,0,0,0,0,0
1574780892250,0.028176,0,0,0,0,0
1574780892500,0.008965,0,0,0,0,0
1574780892750,0.007684,0,0,0,0,0
1574780893000,0.012807,0,0,0,0,0
1574780893250,0.016649,0,0,0,0,0
1574780893500,0.016649,0,0,0,0,0
1574780893750,0.012807,0,0,0,0,0
1574780894000,0.040983,0,0,0,0,0
1574780894250,0.025614,0,0,0,0,0
1574780894500,0.01793,0,0,0,0,0
1574780894750,0.034579,0,0,0,0,0
1574780895000,0.042264,0,0,0,0,0
1574780895250,0.047386,0,0,0,0,0
1574780895500,0.028176,0,0,0,0,0
1574780895750,0.037141,0,0,0,0,0
1574780896000,0.033299,0,0,0,0,0
1574780896250,0.038421,0,0,0,0,0
1574780896500,0.030737,0,0,0,0,0
1574780896750,0.026895,0,0,0,0,0
1574780897000,0.025614,0,0,0,0,0
1574780897250,0.033299,0,0,0,0,0
1574780897500,0.032018,0,0,0,0,0
1574780897750,0.024334,0,0,0,0,0
1574780898000,0.021772,0,0,0,0,0
1574780898250,0.029456,0,0,0,0,0
1574780898500,0.038421,0,0,0,0,0
1574780898750,0.032018,0,0,0,0,0
1574780899000,0.019211,0,0,0,0,0
1574780899250,0.019211,0,0,0,0,0
1574780899500,0.030737,0,0,0,0,0
1574780899750,0.057632,0,0,0,0,0
1574780900000,0.067878,0,0,0,0,0
1574780900250,0.026895,0,0,0,0,0
1574780900500,0.03586,0,0,0,0,0
1574780900750,0.032018,0,0,0,0,0
1574780901000,0.038421,0,0,0,0,0
1574780901250,0.038421,0,0,0,0,0
1574780901500,0.039702,0,0,0,0,0
1574780901750,0.039702,0,0,0,0,0
