Timestamp,EDA,Note,AGG,ED,SIB,Condition
1575558285000,0,0,0,0,0,0
1575558285250,0,1,0,0,0,0
1575558285500,0,1,0,0,0,0
1575558285750,0,0,0,0,0,0
1575558286000,0,0,0,0,0,0
1575558286250,0,0,0,0,0,0
1575558286500,0,0,0,0,0,0
1575558286750,0,0,0,0,0,0
1575558287000,0,0,0,0,0,0
1575558287250,0,0,0,0,0,0
1575558287500,0,0,0,0,0,0
1575558287750,0,0,0,0,0,0
1575558288000,0,0,0,0,0,0
1575558288250,0,0,0,0,0,0
1575558288500,0,0,0,0,0,0
1575558288750,0,0,0,0,0,0
1575558289000,0,0,0,0,0,0
1575558289250,0,0,0,0,0,0
1575558289500,0,0,0,0,0,0
1575558289750,0,0,0,0,0,0
1575558290000,0,0,0,0,0,0
1575558290250,0.840149,0,0,0,0,0
1575558290500,1.131137,0,0,0,0,0
1575558290750,1.62172,0,0,0,0,0
1575558291000,2.099525,0,0,0,0,0
1575558291250,2.553097,0,0,0,0,0
1575558291500,2.619551,0,0,0,0,0
1575558291750,2.633639,0,0,0,0,0
1575558292000,2.638762,0,0,0,0,0
1575558292250,2.649008,0,0,0,0,0
1575558292500,2.665657,0,0,0,0,0
1575558292750,2.605464,0,0,0,0,0
1575558293000,2.618271,0,0,0,0,0
1575558293250,1.910036,0,0,0,0,0
1575558293500,1.424788,0,0,0,0,0
1575558293750,2.099525,0,0,0,0,0
1575558294000,2.578712,0,0,0,0,0
1575558294250,2.702798,0,0,0,0,0
1575558294500,2.692552,0,0,0,0,0
1575558294750,2.625955,0,0,0,0,0
1575558295000,2.423602,0,0,0,0,0
1575558295250,1.959984,0,0,0,0,0
1575558295500,2.234056,0,0,0,0,0
1575558295750,1.794771,0,0,0,0,0
1575558296000,1.30312,0,0,0,0,0
1575558296250,1.682013,0,0,0,0,0
1575558296500,2.099525,0,0,0,0,0
1575558296750,2.585115,0,0,0,0,0
1575558297000,2.702798,0,0,0,0,0
1575558297250,2.494041,0,0,0,0,0
1575558297500,2.360847,0,0,0,0,0
1575558297750,1.979194,0,0,0,0,0
1575558298000,2.006089,0,0,0,0,0
1575558298250,2.040668,0,0,0,0,0
