Timestamp,EDA,Note,AGG,ED,SIB,Condition
1575984868000,0,1,0,0,0,0
1575984868250,0,1,0,0,0,0
1575984868500,0,0,0,0,0,0
1575984868750,0,0,0,0,0,0
1575984869000,0,0,0,0,0,0
1575984869250,0,0,0,0,0,0
1575984869500,0,0,0,0,0,0
1575984869750,0,0,0,0,0,0
1575984870000,0,0,0,0,0,0
1575984870250,0,0,0,0,0,0
1575984870500,0,0,0,0,0,0
1575984870750,0,0,0,0,0,0
1575984871000,0,0,0,0,0,0
1575984871250,0,0,0,0,0,0
1575984871500,0,0,0,0,0,0
1575984871750,0,0,0,0,0,0
1575984872000,0,0,0,0,0,0
1575984872250,0,0,0,0,0,0
1575984872500,0,0,0,0,0,0
1575984872750,0,0,0,0,0,0
1575984873000,0,0,0,0,0,0
1575984873250,0,0,0,0,0,0
1575984873500,0,0,0,0,0,0
1575984873750,0,0,0,0,0,0
1575984874000,0,0,0,0,0,0
1575984874250,0,0,0,0,0,0
1575984874500,0,0,0,0,0,0
1575984874750,0,0,0,0,0,0
1575984875000,0,0,0,0,0,0
1575984875250,0,0,0,0,0,0
1575984875500,0,0,0,0,0,0
1575984875750,0,0,0,0,0,0
1575984876000,0,0,0,0,0,0
1575984876250,0,0,0,0,0,0
1575984876500,0,0,0,0,0,0
1575984876750,0,0,0,0,0,0
1575984877000,0,0,0,0,0,0
1575984877250,0,0,0,0,0,0
1575984877500,0,0,0,0,0,0
1575984877750,0,0,0,0,0,0
1575984878000,0,0,0,0,0,0
1575984878250,0,0,0,0,0,0
1575984878500,0,0,0,0,0,0
1575984878750,0,0,0,0,0,0
1575984879000,0,0,0,0,0,0
1575984879250,0,0,0,0,0,0
1575984879500,0,0,0,0,0,0
1575984879750,0,0,0,0,0,0
1575984880000,0,0,0,0,0,0
1575984880250,0,0,0,0,0,0
1575984880500,0,0,0,0,0,0
1575984880750,0,0,0,0,0,0
1575984881000,0,0,0,0,0,0
1575984881250,0,0,0,0,0,0
1575984881500,0,0,0,0,0,0
1575984881750,0,0,0,0,0,0
1575984882000,0,0,0,0,0,0
1575984882250,0,0,0,0,0,0
1575984882500,0,0,0,0,0,0
1575984882750,0,0,0,0,0,0
1575984883000,0,0,0,0,0,0
1575984883250,0,0,0,0,0,0
1575984883500,0,0,0,0,0,0
1575984883750,0,0,0,0,0,0
1575984884000,0,0,0,0,0,0
1575984884250,0,0,0,0,0,0
1575984884500,0,0,0,0,0,0
1575984884750,0,0,0,0,0,0
1575984885000,0,0,0,0,0,0
1575984885250,0,0,0,0,0,0
1575984885500,0,0,0,0,0,0
1575984885750,0,0,0,0,0,0
1575984886000,0,0,0,0,0,0
1575984886250,0.074281,0,0,0,0,0
1575984886500,0.108861,0,0,0,0,0
1575984886750,0.108861,0,0,0,0,0
1575984887000,0.108861,0,0,0,0,0
1575984887250,0.110141,0,0,0,0,0
1575984887500,0.108861,0,0,0,0,0
1575984887750,0.10758,0,0,0,0,0
1575984888000,0.10758,0,0,0,0,0
1575984888250,0.10758,0,0,0,0,0
1575984888500,0.105019,0,0,0,0,0
1575984888750,0.105019,0,0,0,0,0
1575984889000,0.105019,0,0,0,0,0
1575984889250,0.103738,0,0,0,0,0
1575984889500,0.103738,0,0,0,0,0
1575984889750,0.101176,0,0,0,0,0
1575984890000,0.101176,0,0,0,0,0
1575984890250,0.093492,0,0,0,0,0
1575984890500,0.099896,0,0,0,0,0
1575984890750,0.101176,0,0,0,0,0
1575984891000,0.102457,0,0,0,0,0
1575984891250,0.101176,0,0,0,0,0
1575984891500,0.099896,0,0,0,0,0
1575984891750,0.101176,0,0,0,0,0
1575984892000,0.099896,0,0,0,0,0
1575984892250,0.099896,0,0,0,0,0
1575984892500,0.101176,0,0,0,0,0
1575984892750,0.099896,0,0,0,0,0
1575984893000,0.096054,0,0,0,0,0
1575984893250,0.099896,0,0,0,0,0
1575984893500,0.098615,0,0,0,0,0
1575984893750,0.098615,0,0,0,0,0
1575984894000,0.064036,0,0,0,0,0
1575984894250,0.074281,0,0,0,0,0
1575984894500,0.098615,0,0,0,0,0
1575984894750,0.099896,0,0,0,0,0
1575984895000,0.101176,0,0,0,0,0
1575984895250,0.102457,0,0,0,0,0
1575984895500,0.103738,0,0,0,0,0
1575984895750,0.102457,0,0,0,0,0
1575984896000,0.102457,0,0,0,0,0
1575984896250,0.103738,0,0,0,0,0
1575984896500,0.103738,0,0,0,0,0
1575984896750,0.085808,0,0,0,0,0
1575984897000,0.103738,0,0,0,0,0
1575984897250,0.099896,0,0,0,0,0
1575984897500,0.105019,0,0,0,0,0
1575984897750,0.105019,0,0,0,0,0
1575984898000,0.103738,0,0,0,0,0
1575984898250,0.105019,0,0,0,0,0
1575984898500,0.10758,0,0,0,0,0
1575984898750,0.10758,0,0,0,0,0
1575984899000,0.102457,0,0,0,0,0
1575984899250,0.096054,0,0,0,0,0
1575984899500,0.108861,0,0,0,0,0
1575984899750,0.101176,0,0,0,0,0
1575984900000,0.112703,0,0,0,0,0
1575984900250,0.111422,0,0,0,0,0
1575984900500,0.111422,0,0,0,0,0
1575984900750,0.112703,0,0,0,0,0
1575984901000,0.112703,0,0,0,0,0
1575984901250,0.112703,0,0,0,0,0
1575984901500,0.113984,0,0,0,0,0
1575984901750,0.113984,0,0,0,0,0
1575984902000,0.113984,0,0,0,0,0
1575984902250,0.115264,0,0,0,0,0
1575984902500,0.115264,0,0,0,0,0
1575984902750,0.115264,0,0,0,0,0
1575984903000,0.116545,0,0,0,0,0
1575984903250,0.115264,0,0,0,0,0
1575984903500,0.117826,0,0,0,0,0
1575984903750,0.116545,0,0,0,0,0
1575984904000,0.116545,0,0,0,0,0
1575984904250,0.116545,0,0,0,0,0
1575984904500,0.116545,0,0,0,0,0
1575984904750,0.116545,0,0,0,0,0
1575984905000,0.119106,0,0,0,0,0
1575984905250,0.119106,0,0,0,0,0
1575984905500,0.117826,0,0,0,0,0
1575984905750,0.120387,0,0,0,0,0
1575984906000,0.120387,0,0,0,0,0
1575984906250,0.116545,0,0,0,0,0
1575984906500,0.116545,0,0,0,0,0
1575984906750,0.119106,0,0,0,0,0
1575984907000,0.102457,0,0,0,0,0
1575984907250,0.101176,0,0,0,0,0
1575984907500,0.119106,0,0,0,0,0
1575984907750,0.119106,0,0,0,0,0
1575984908000,0.10758,0,0,0,0,0
1575984908250,0.116545,0,0,0,0,0
1575984908500,0.116545,0,0,0,0,0
1575984908750,0.113984,0,0,0,0,0
1575984909000,0.120387,0,0,0,0,0
1575984909250,0.119106,0,0,0,0,0
1575984909500,0.121668,0,0,0,0,0
1575984909750,0.128071,0,0,0,0,0
1575984910000,0.067878,0,0,0,0,0
1575984910250,0.115264,0,0,0,0,0
1575984910500,0.122949,0,0,0,0,0
1575984910750,0.122949,0,0,0,0,0
1575984911000,0.124229,0,0,0,0,0
1575984911250,0.090931,0,0,0,0,0
1575984911500,0.124229,0,0,0,0,0
1575984911750,0.12551,0,0,0,0,0
1575984912000,0.126791,0,0,0,0,0
1575984912250,0.12551,0,0,0,0,0
1575984912500,0.12551,0,0,0,0,0
1575984912750,0.124229,0,0,0,0,0
1575984913000,0.128071,0,0,0,0,0
1575984913250,0.129352,0,0,0,0,0
1575984913500,0.129352,0,0,0,0,0
1575984913750,0.129352,0,0,0,0,0
1575984914000,0.130633,0,0,0,0,0
1575984914250,0.130633,0,0,0,0,0
1575984914500,0.130633,0,0,0,0,0
1575984914750,0.130633,0,0,0,0,0
1575984915000,0.126791,0,0,0,0,0
1575984915250,0.129352,0,0,0,0,0
1575984915500,0.128071,0,0,0,0,0
1575984915750,0.097334,0,0,0,0,0
1575984916000,0.076843,0,0,0,0,0
1575984916250,0.131914,0,0,0,0,0
1575984916500,0.131914,0,0,0,0,0
1575984916750,0.131914,0,0,0,0,0
1575984917000,0.134475,0,0,0,0,0
1575984917250,0.133194,0,0,0,0,0
1575984917500,0.133194,0,0,0,0,0
1575984917750,0.134475,0,0,0,0,0
1575984918000,0.135756,0,0,0,0,0
1575984918250,0.134475,0,0,0,0,0
1575984918500,0.135756,0,0,0,0,0
1575984918750,0.137036,0,0,0,0,0
1575984919000,0.135756,0,0,0,0,0
1575984919250,0.138317,0,0,0,0,0
1575984919500,0.137036,0,0,0,0,0
1575984919750,0.137036,0,0,0,0,0
1575984920000,0.138317,0,0,0,0,0
1575984920250,0.138317,0,0,0,0,0
1575984920500,0.139598,0,0,0,0,0
1575984920750,0.139598,0,0,0,0,0
1575984921000,0.139598,0,0,0,0,0
1575984921250,0.139598,0,0,0,0,0
1575984921500,0.140879,0,0,0,0,0
1575984921750,0.140879,0,0,0,0,0
1575984922000,0.142159,0,0,0,0,0
1575984922250,0.142159,0,0,0,0,0
1575984922500,0.142159,0,0,0,0,0
1575984922750,0.14344,0,0,0,0,0
1575984923000,0.142159,0,0,0,0,0
1575984923250,0.142159,0,0,0,0,0
1575984923500,0.14344,0,0,0,0,0
1575984923750,0.14344,0,0,0,0,0
1575984924000,0.14344,0,0,0,0,0
1575984924250,0.144721,0,0,0,0,0
1575984924500,0.146001,0,0,0,0,0
1575984924750,0.146001,0,0,0,0,0
1575984925000,0.147282,0,0,0,0,0
1575984925250,0.146001,0,0,0,0,0
1575984925500,0.146001,0,0,0,0,0
1575984925750,0.154966,0,0,0,0,0
1575984926000,0.14344,0,0,0,0,0
1575984926250,0.147282,0,0,0,0,0
1575984926500,0.148563,0,0,0,0,0
1575984926750,0.149844,0,0,0,0,0
1575984927000,0.139598,0,0,0,0,0
1575984927250,0.151124,0,0,0,0,0
1575984927500,0.148563,0,0,0,0,0
1575984927750,0.139598,0,0,0,0,0
1575984928000,0.131914,0,0,0,0,0
1575984928250,0.151124,0,0,0,0,0
1575984928500,0.14344,0,0,0,0,0
1575984928750,0.149844,0,0,0,0,0
1575984929000,0.149844,0,0,0,0,0
1575984929250,0.149844,0,0,0,0,0
1575984929500,0.152405,0,0,0,0,0
1575984929750,0.151124,0,0,0,0,0
1575984930000,0.152405,0,0,0,0,0
1575984930250,0.153686,0,0,0,0,0
1575984930500,0.153686,0,0,0,0,0
1575984930750,0.152405,0,0,0,0,0
1575984931000,0.152405,0,0,0,0,0
1575984931250,0.151124,0,0,0,0,0
1575984931500,0.149844,0,0,0,0,0
1575984931750,0.134475,0,0,0,0,0
1575984932000,0.151124,0,0,0,0,0
1575984932250,0.154966,0,0,0,0,0
1575984932500,0.156247,0,0,0,0,0
1575984932750,0.156247,0,0,0,0,0
1575984933000,0.156247,0,0,0,0,0
1575984933250,0.157528,0,0,0,0,0
1575984933500,0.156247,0,0,0,0,0
1575984933750,0.157528,0,0,0,0,0
1575984934000,0.158809,0,0,0,0,0
1575984934250,0.156247,0,0,0,0,0
1575984934500,0.158809,0,0,0,0,0
1575984934750,0.158809,0,0,0,0,0
1575984935000,0.160089,0,0,0,0,0
1575984935250,0.160089,0,0,0,0,0
1575984935500,0.16137,0,0,0,0,0
1575984935750,0.16137,0,0,0,0,0
1575984936000,0.16137,0,0,0,0,0
1575984936250,0.162651,0,0,0,0,0
1575984936500,0.162651,0,0,0,0,0
1575984936750,0.16137,0,0,0,0,0
1575984937000,0.162651,0,0,0,0,0
1575984937250,0.162651,0,0,0,0,0
1575984937500,0.16137,0,0,0,0,0
1575984937750,0.162651,0,0,0,0,0
1575984938000,0.162651,0,0,0,0,0
1575984938250,0.162651,0,0,0,0,0
1575984938500,0.162651,0,0,0,0,0
1575984938750,0.163931,0,0,0,0,0
1575984939000,0.163931,0,0,0,0,0
1575984939250,0.163931,0,0,0,0,0
1575984939500,0.165212,0,0,0,0,0
1575984939750,0.165212,0,0,0,0,0
1575984940000,0.165212,0,0,0,0,0
1575984940250,0.166493,0,0,0,0,0
1575984940500,0.166493,0,0,0,0,0
1575984940750,0.166493,0,0,0,0,0
1575984941000,0.167774,0,0,0,0,0
1575984941250,0.167774,0,0,0,0,0
1575984941500,0.167774,0,0,0,0,0
1575984941750,0.169054,0,0,0,0,0
1575984942000,0.167774,0,0,0,0,0
1575984942250,0.169054,0,0,0,0,0
1575984942500,0.169054,0,0,0,0,0
1575984942750,0.167774,0,0,0,0,0
1575984943000,0.170335,0,0,0,0,0
1575984943250,0.170335,0,0,0,0,0
1575984943500,0.171616,0,0,0,0,0
1575984943750,0.170335,0,0,0,0,0
1575984944000,0.171616,0,0,0,0,0
1575984944250,0.172896,0,0,0,0,0
1575984944500,0.171616,0,0,0,0,0
1575984944750,0.172896,0,0,0,0,0
1575984945000,0.172896,0,0,0,0,0
1575984945250,0.172896,0,0,0,0,0
1575984945500,0.174177,0,0,0,0,0
1575984945750,0.172896,0,0,0,0,0
1575984946000,0.172896,0,0,0,0,0
1575984946250,0.175458,0,0,0,0,0
1575984946500,0.172896,0,0,0,0,0
1575984946750,0.172896,0,0,0,0,0
1575984947000,0.175458,0,0,0,0,0
