Timestamp,EDA,Note,AGG,ED,SIB,Condition
1570214701000,0,0,0,0,0,0
1570214701250,0,0,0,0,0,0
1570214701500,0,0,0,0,0,0
1570214701750,0,1,0,0,0,0
1570214702000,0,1,0,0,0,0
1570214702250,0,0,0,0,0,0
1570214702500,0,0,0,0,0,0
1570214702750,0,0,0,0,0,0
1570214703000,0,0,0,0,0,0
1570214703250,0,0,0,0,0,0
1570214703500,0,0,0,0,0,0
1570214703750,0,0,0,0,0,0
1570214704000,0,0,0,0,0,0
1570214704250,0,0,0,0,0,0
1570214704500,0,0,0,0,0,0
1570214704750,0,0,0,0,0,0
1570214705000,0,0,0,0,0,0
1570214705250,0,0,0,0,0,0
1570214705500,0,0,0,0,0,0
1570214705750,0,0,0,0,0,0
1570214706000,0,0,0,0,0,0
1570214706250,0,0,0,0,0,0
1570214706500,0,0,0,0,0,0
1570214706750,0,0,0,0,0,0
1570214707000,0,0,0,0,0,0
1570214707250,0,0,0,0,0,0
1570214707500,0,0,0,0,0,0
1570214707750,0,0,0,0,0,0
1570214708000,0,0,0,0,0,0
1570214708250,0,0,0,0,0,0
1570214708500,0,0,0,0,0,0
1570214708750,0,0,0,0,0,0
1570214709000,0,0,0,0,0,0
1570214709250,0,0,0,0,0,0
1570214709500,0,0,0,0,0,0
1570214709750,0,0,0,0,0,0
1570214710000,0,0,0,0,0,0
1570214710250,0,0,0,0,0,0
1570214710500,0,0,0,0,0,0
1570214710750,0,0,0,0,0,0
1570214711000,0,0,0,0,0,0
1570214711250,0.838918,0,0,0,0,0
1570214711500,1.026181,0,0,0,0,0
1570214711750,0.871274,0,0,0,0,0
1570214712000,0.690682,0,0,0,0,0
1570214712250,0.959648,0,0,0,0,0
1570214712500,0.986545,0,0,0,0,0
1570214712750,0.342307,0,0,0,0,0
1570214713000,0.3448,0,0,0,0,0
1570214713250,0.324307,0,0,0,0,0
1570214713500,1.059481,0,0,0,0,0
1570214713750,1.003195,0,0,0,0,0
1570214714000,0.995511,0,0,0,0,0
1570214714250,0.99423,0,0,0,0,0
1570214714500,0.830289,0,0,0,0,0
1570214714750,0.97886,0,0,0,0,0
1570214715000,0.97886,0,0,0,0,0
1570214715250,0.666347,0,0,0,0,0
1570214715500,0.904574,0,0,0,0,0
1570214715750,0.99423,0,0,0,0,0
1570214716000,1.028811,0,0,0,0,0
1570214716250,1.065954,0,0,0,0,0
1570214716500,1.100536,0,0,0,0,0
1570214716750,1.133836,0,0,0,0,0
1570214717000,1.163294,0,0,0,0,0
1570214717250,1.179945,0,0,0,0,0
1570214717500,1.190191,0,0,0,0,0
1570214717750,1.195314,0,0,0,0,0
1570214718000,1.190191,0,0,0,0,0
1570214718250,1.181225,0,0,0,0,0
1570214718500,1.174821,0,0,0,0,0
1570214718750,1.164575,0,0,0,0,0
1570214719000,1.159452,0,0,0,0,0
1570214719250,1.159452,0,0,0,0,0
1570214719500,1.154329,0,0,0,0,0
1570214719750,1.146644,0,0,0,0,0
1570214720000,1.137678,0,0,0,0,0
1570214720250,1.132555,0,0,0,0,0
1570214720500,1.127432,0,0,0,0,0
1570214720750,1.122309,0,0,0,0,0
1570214721000,1.118466,0,0,0,0,0
1570214721250,1.113343,0,0,0,0,0
1570214721500,1.109501,0,0,0,0,0
1570214721750,1.109501,0,0,0,0,0
1570214722000,1.106939,0,0,0,0,0
1570214722250,1.100536,0,0,0,0,0
1570214722500,1.097974,0,0,0,0,0
1570214722750,1.094131,0,0,0,0,0
1570214723000,1.09157,0,0,0,0,0
1570214723250,1.086447,0,0,0,0,0
1570214723500,1.078762,0,0,0,0,0
1570214723750,1.0762,0,0,0,0,0
1570214724000,1.073639,0,0,0,0,0
1570214724250,1.071077,0,0,0,0,0
1570214724500,1.069796,0,0,0,0,0
