Timestamp,EDA,Note,AGG,ED,SIB,Condition
1560767413000,0,0,0,0,0,0
1560767413250,0,0,0,0,0,0
1560767413500,0,0,0,0,0,0
1560767413750,0,1,0,0,0,0
1560767414000,0,1,0,0,0,0
1560767414250,0,1,0,0,0,0
1560767414500,0,0,0,0,0,0
1560767414750,0,0,0,0,0,0
1560767415000,0,0,0,0,0,0
1560767415250,0,0,0,0,0,0
1560767415500,0,0,0,0,0,0
1560767415750,0,0,0,0,0,0
1560767416000,0,0,0,0,0,0
1560767416250,0,0,0,0,0,0
1560767416500,0,0,0,0,0,0
1560767416750,0,0,0,0,0,0
1560767417000,0,0,0,0,0,0
1560767417250,0,0,0,0,0,0
1560767417500,0,0,0,0,0,0
1560767417750,0,0,0,0,0,0
1560767418000,0,0,0,0,0,0
1560767418250,0,0,0,0,0,0
1560767418500,0,0,0,0,0,0
1560767418750,0,0,0,0,0,0
1560767419000,0,0,0,0,0,0
1560767419250,0,0,0,0,0,0
1560767419500,0,0,0,0,0,0
1560767419750,0,0,0,0,0,0
1560767420000,0,0,0,0,0,0
1560767420250,0,0,0,0,0,0
1560767420500,0,0,0,0,0,0
1560767420750,0,0,0,0,0,0
1560767421000,0,0,0,0,0,0
1560767421250,0,0,0,0,0,0
1560767421500,0,0,0,0,0,0
1560767421750,0,0,0,0,0,0
1560767422000,0,0,0,0,0,0
1560767422250,0,0,0,0,0,0
1560767422500,0,0,0,0,0,0
1560767422750,0,0,0,0,0,0
1560767423000,0,0,0,0,0,0
1560767423250,0,0,0,0,0,0
1560767423500,0,0,0,0,0,0
1560767423750,0,0,0,0,0,0
1560767424000,0,0,0,0,0,0
1560767424250,0,0,0,0,0,0
1560767424500,0,0,0,0,0,0
1560767424750,0,0,0,0,0,0
1560767425000,0,0,0,0,0,0
1560767425250,0,0,0,0,0,0
1560767425500,0,0,0,0,0,0
1560767425750,0,0,0,0,0,0
1560767426000,0,0,0,0,0,0
1560767426250,0,0,0,0,0,0
1560767426500,0,0,0,0,0,0
1560767426750,0,0,0,0,0,0
1560767427000,0,0,0,0,0,0
1560767427250,0,0,0,0,0,0
1560767427500,0,0,0,0,0,0
1560767427750,0,0,0,0,0,0
1560767428000,0,0,0,0,0,0
1560767428250,0,0,0,0,0,0
1560767428500,0,0,0,0,0,0
1560767428750,0,0,0,0,0,0
1560767429000,0,0,0,0,0,0
1560767429250,0,0,0,0,0,0
1560767429500,0,0,0,0,0,0
1560767429750,0,0,0,0,0,0
1560767430000,0,0,0,0,0,0
1560767430250,0,0,0,0,0,0
1560767430500,0,0,0,0,0,0
1560767430750,0,0,0,0,0,0
1560767431000,0,0,0,0,0,0
1560767431250,0,0,0,0,0,0
1560767431500,0,0,0,0,0,0
1560767431750,0,0,0,0,0,0
1560767432000,0,0,0,0,0,0
1560767432250,0,0,0,0,0,0
1560767432500,0,0,0,0,0,0
1560767432750,0,0,0,0,0,0
1560767433000,0,0,0,0,0,0
1560767433250,0,0,0,0,0,0
1560767433500,0,0,0,0,0,0
1560767433750,0,0,0,0,0,0
1560767434000,0,0,0,0,0,0
1560767434250,0.119071,0,0,0,0,0
1560767434500,0.167723,0,0,0,0,0
1560767434750,0.167723,0,0,0,0,0
1560767435000,0.166443,0,0,0,0,0
1560767435250,0.165162,0,0,0,0,0
1560767435500,0.162602,0,0,0,0,0
1560767435750,0.162602,0,0,0,0,0
1560767436000,0.163882,0,0,0,0,0
1560767436250,0.161321,0,0,0,0,0
