Timestamp,EDA,Note,AGG,ED,SIB,Condition
1557412793000,0,0,0,0,0,0
1557412793250,0,1,0,0,0,0
1557412793500,0,1,0,0,0,0
1557412793750,0,0,0,0,0,0
1557412794000,0,0,0,0,0,0
1557412794250,0,0,0,0,0,0
1557412794500,0,0,0,0,0,0
1557412794750,0,0,0,0,0,0
1557412795000,0,0,0,0,0,0
1557412795250,0,0,0,0,0,0
1557412795500,0,0,0,0,0,0
1557412795750,0,0,0,0,0,0
1557412796000,0,0,0,0,0,0
1557412796250,0,0,0,0,0,0
1557412796500,0,0,0,0,0,0
1557412796750,0,0,0,0,0,0
1557412797000,0,0,0,0,0,0
1557412797250,0,0,0,0,0,0
1557412797500,0,0,0,0,0,0
1557412797750,0,0,0,0,0,0
1557412798000,0,0,0,0,0,0
1557412798250,0,0,0,0,0,0
1557412798500,0,0,0,0,0,0
1557412798750,0,0,0,0,0,0
1557412799000,0,0,0,0,0,0
1557412799250,0,0,0,0,0,0
1557412799500,0,0,0,0,0,0
1557412799750,0,0,0,0,0,0
1557412800000,0,0,0,0,0,0
1557412800250,0,0,0,0,0,0
1557412800500,0,0,0,0,0,0
1557412800750,0,0,0,0,0,0
1557412801000,0,0,0,0,0,0
1557412801250,0,0,0,0,0,0
1557412801500,0,0,0,0,0,0
1557412801750,0,0,0,0,0,0
1557412802000,0,0,0,0,0,0
1557412802250,0,0,0,0,0,0
1557412802500,0,0,0,0,0,0
1557412802750,0,0,0,0,0,0
1557412803000,0,0,0,0,0,0
1557412803250,0,0,0,0,0,0
1557412803500,0,0,0,0,0,0
1557412803750,0,0,0,0,0,0
1557412804000,0,0,0,0,0,0
1557412804250,0,0,0,0,0,0
1557412804500,0,0,0,0,0,0
1557412804750,0,0,0,0,0,0
1557412805000,0,0,0,0,0,0
1557412805250,0,0,0,0,0,0
1557412805500,0,0,0,0,0,0
1557412805750,0,0,0,0,0,0
1557412806000,0,0,0,0,0,0
1557412806250,0,0,0,0,0,0
1557412806500,0,0,0,0,0,0
1557412806750,0,0,0,0,0,0
1557412807000,0,0,0,0,0,0
1557412807250,0,0,0,0,0,0
1557412807500,0,0,0,0,0,0
1557412807750,0,0,0,0,0,0
1557412808000,0,0,0,0,0,0
1557412808250,0.704181,0,0,0,0,0
1557412808500,0.760782,0,0,0,0,0
1557412808750,0.660916,0,0,0,0,0
1557412809000,0.659636,0,0,0,0,0
1557412809250,0.659636,0,0,0,0,0
1557412809500,0.658356,0,0,0,0,0
1557412809750,0.650674,0,0,0,0,0
1557412810000,0.649393,0,0,0,0,0
1557412810250,0.650674,0,0,0,0,0
1557412810500,0.650674,0,0,0,0,0
1557412810750,0.651954,0,0,0,0,0
1557412811000,0.655795,0,0,0,0,0
1557412811250,0.659636,0,0,0,0,0
1557412811500,0.659636,0,0,0,0,0
1557412811750,0.658356,0,0,0,0,0
1557412812000,0.653234,0,0,0,0,0
1557412812250,0.650674,0,0,0,0,0
1557412812500,0.657075,0,0,0,0,0
1557412812750,0.682682,0,0,0,0,0
1557412813000,0.689084,0,0,0,0,0
1557412813250,0.689084,0,0,0,0,0
1557412813500,0.707008,0,0,0,0,0
1557412813750,0.708289,0,0,0,0,0
1557412814000,0.704448,0,0,0,0,0
1557412814250,0.694205,0,0,0,0,0
1557412814500,0.681402,0,0,0,0,0
1557412814750,0.678841,0,0,0,0,0
1557412815000,0.672439,0,0,0,0,0
1557412815250,0.675,0,0,0,0,0
1557412815500,0.668598,0,0,0,0,0
1557412815750,0.672439,0,0,0,0,0
1557412816000,0.667318,0,0,0,0,0
1557412816250,0.667318,0,0,0,0,0
1557412816500,0.667318,0,0,0,0,0
1557412816750,0.666038,0,0,0,0,0
1557412817000,0.668598,0,0,0,0,0
