Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1581429057000.0,0,0,0,0.0,0.0,0
1581429057250.0,0,0,0,0.0,0.0,0
1581429057500.0,0,0,0,0.0,0.0,0
1581429057750.0,0,0,0,0.0,0.0,0
1581429058000.0,0,0,0,0.0,0.0,0
1581429058250.0,0,0,0,0.0,0.0,0
1581429058500.0,0,0,0,0.0,0.0,0
1581429058750.0,0,0,0,0.0,0.0,0
1581429059000.0,0,0,0,0.0,0.0,0
1581429059250.0,0,0,0,0.0,0.0,0
1581429059500.0,0,0,0,0.0,0.0,0
1581429059750.0,0,0,0,0.0,0.0,0
1581429060000.0,0,0,0,0.0,0.0,0
1581429060250.0,0,0,0,0.0,0.0,0
1581429060500.0,0,0,0,0.0,0.0,0
1581429060750.0,0,0,0,0.0,0.0,0
1581429061000.0,0,0,0,0.0,0.0,0
1581429061250.0,0,0,0,0.0,0.0,0
1581429061500.0,0,0,0,0.0,0.0,0
1581429061750.0,0,0,0,0.0,0.0,0
1581429062000.0,0,0,0,0.0,0.0,0
1581429062250.0,0,0,0,0.0,0.0,0
1581429062500.0,0,0,0,0.0,0.0,0
1581429062750.0,0,0,0,0.0,0.0,0
1581429063000.0,0,0,0,0.0,0.0,0
1581429063250.0,0,0,0,0.0,0.0,0
1581429063500.0,0,0,0,0.0,0.0,0
1581429063750.0,0,0,0,0.0,0.0,0
1581429064000.0,0,0,0,0.0,0.0,0
1581429064250.0,0,0,0,0.0,0.0,0
1581429064500.0,0,0,0,0.0,0.0,0
1581429064750.0,0,0,0,0.0,0.0,0
1581429065000.0,0,0,0,0.0,0.0,0
1581429065250.0,0,0,0,0.0,0.0,0
1581429065500.0,0,0,0,0.0,0.0,0
1581429065750.0,0,0,0,0.0,0.0,0
1581429066000.0,30,58,16,-0.0,0.0,0
1581429066250.0,14,63,12,-0.05,0.024334,0
1581429066500.0,23,59,13,6.2,0.05379,0
1581429066750.0,16,58,16,22.9,0.051229,0
1581429067000.0,24,59,17,93.76,0.05379,0
1581429067250.0,21,58,15,208.53,0.057632,0
1581429067500.0,25,59,19,-537.14,0.056351,0
1581429067750.0,15,54,15,72.56,0.051229,0
1581429068000.0,56,32,15,146.38,0.040983,0
1581429068250.0,72,12,-6,57.89,0.030737,0
1581429068500.0,59,-2,-48,24.96,0.025613999999999998,0
1581429068750.0,27,-10,-30,-20.8,0.03586,0
1581429069000.0,46,-18,-53,21.2,0.032018,0
