Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1582729769000.0,0,0,0,0.0,0.0,0
1582729769250.0,0,0,0,0.0,0.0,0
1582729769500.0,0,0,0,0.0,0.0,0
1582729769750.0,0,0,0,0.0,0.0,0
1582729770000.0,0,0,0,0.0,0.0,0
1582729770250.0,0,0,0,0.0,0.0,0
1582729770500.0,0,0,0,0.0,0.0,0
1582729770750.0,0,0,0,0.0,0.0,0
1582729771000.0,0,0,0,0.0,0.0,0
1582729771250.0,0,0,0,0.0,0.0,0
1582729771500.0,0,0,0,0.0,0.0,0
1582729771750.0,0,0,0,0.0,0.0,0
1582729772000.0,0,0,0,0.0,0.0,0
1582729772250.0,0,0,0,0.0,0.0,0
1582729772500.0,0,0,0,0.0,0.0,0
1582729772750.0,0,0,0,0.0,0.0,0
1582729773000.0,0,0,0,0.0,0.0,0
1582729773250.0,0,0,0,0.0,0.0,0
1582729773500.0,0,0,0,0.0,0.0,0
1582729773750.0,0,0,0,0.0,0.0,0
1582729774000.0,0,0,0,0.0,0.0,0
1582729774250.0,0,0,0,0.0,0.0,0
1582729774500.0,0,0,0,0.0,0.0,0
1582729774750.0,0,0,0,0.0,0.0,0
1582729775000.0,0,0,0,0.0,0.0,0
1582729775250.0,0,0,0,0.0,0.0,0
1582729775500.0,0,0,0,0.0,0.0,0
1582729775750.0,0,0,0,0.0,0.0,0
1582729776000.0,0,0,0,0.0,0.0,0
1582729776250.0,0,0,0,0.0,0.0,0
1582729776500.0,0,0,0,0.0,0.0,0
1582729776750.0,0,0,0,0.0,0.0,0
1582729777000.0,0,0,0,0.0,0.0,0
1582729777250.0,0,0,0,0.0,0.0,0
1582729777500.0,0,0,0,0.0,0.0,0
1582729777750.0,0,0,0,0.0,0.0,0
1582729778000.0,0,0,0,0.0,0.0,0
1582729778250.0,0,0,0,0.0,0.0,0
1582729778500.0,0,0,0,0.0,0.0,0
1582729778750.0,0,0,0,0.0,0.0,0
1582729779000.0,0,0,0,0.0,0.0,0
1582729779250.0,0,0,0,0.0,0.0,0
1582729779500.0,0,0,0,0.0,0.0,0
1582729779750.0,0,0,0,0.0,0.0,0
1582729780000.0,0,0,0,0.0,0.0,0
1582729780250.0,0,0,0,0.0,0.0,0
1582729780500.0,0,0,0,0.0,0.0,0
1582729780750.0,0,0,0,0.0,0.0,0
1582729781000.0,0,0,0,0.0,0.0,0
1582729781250.0,0,0,0,0.0,0.0,0
1582729781500.0,0,0,0,0.0,0.0,0
1582729781750.0,0,0,0,0.0,0.0,0
1582729782000.0,0,0,0,0.0,0.0,0
1582729782250.0,0,0,0,0.0,0.0,0
1582729782500.0,0,0,0,0.0,0.0,0
1582729782750.0,0,0,0,0.0,0.0,0
1582729783000.0,0,0,0,0.0,0.0,0
1582729783250.0,0,0,0,0.0,0.0,0
1582729783500.0,0,0,0,0.0,0.0,0
1582729783750.0,0,0,0,0.0,0.0,0
1582729784000.0,0,0,0,0.0,0.0,0
1582729784250.0,0,0,0,0.0,0.0,0
1582729784500.0,0,0,0,0.0,0.0,0
1582729784750.0,0,0,0,0.0,0.0,0
1582729785000.0,0,0,0,0.0,0.0,0
1582729785250.0,0,0,0,0.0,0.0,0
1582729785500.0,0,0,0,0.0,0.0,0
1582729785750.0,0,0,0,0.0,0.0,0
1582729786000.0,0,0,0,0.0,0.0,0
1582729786250.0,0,0,0,0.0,0.0,0
1582729786500.0,0,0,0,0.0,0.0,0
1582729786750.0,0,0,0,0.0,0.0,0
1582729787000.0,0,0,0,0.0,0.0,0
1582729787250.0,0,0,0,0.0,0.0,0
1582729787500.0,0,0,0,0.0,0.0,0
1582729787750.0,0,0,0,0.0,0.0,0
1582729788000.0,0,0,0,0.0,0.0,0
1582729788250.0,0,0,0,0.0,0.0,0
1582729788500.0,0,0,0,0.0,0.0,0
1582729788750.0,0,0,0,0.0,0.0,0
1582729789000.0,0,0,0,0.0,0.0,0
1582729789250.0,0,0,0,0.0,0.0,0
1582729789500.0,0,0,0,0.0,0.0,0
1582729789750.0,0,0,0,0.0,0.0,0
1582729790000.0,0,0,0,0.0,0.0,0
1582729790250.0,0,0,0,0.0,0.0,0
1582729790500.0,0,0,0,0.0,0.0,0
1582729790750.0,0,0,0,0.0,0.0,0
1582729791000.0,-55,17,26,-0.0,0.0,0
1582729791250.0,-52,24,24,-0.05,0.064009,0
1582729791500.0,-52,24,23,6.2,0.104974,0
1582729791750.0,-49,29,25,22.9,0.101134,0
1582729792000.0,-45,30,27,93.76,0.101134,0
1582729792250.0,-61,2,39,208.53,0.099854,0
1582729792500.0,-56,25,28,-537.23,0.096013,0
1582729792750.0,-67,15,19,71.43,0.094733,0
1582729793000.0,-49,19,26,141.3,0.092173,0
1582729793250.0,-60,21,27,37.59,0.092173,0
1582729793500.0,-57,15,27,2.62,0.090892,0
1582729793750.0,-52,24,30,0.16,0.089612,0
1582729794000.0,-60,16,29,0.89,0.087052,0
1582729794250.0,-59,20,12,3.92,0.087052,0
1582729794500.0,-53,24,22,15.14,0.087052,0
1582729794750.0,-67,30,34,10.62,0.087052,0
1582729795000.0,-44,19,19,-13.69,0.084492,0
1582729795250.0,-51,24,28,15.39,0.085772,0
1582729795500.0,-63,22,12,59.84,0.084492,0
1582729795750.0,-43,22,22,24.15,0.08321100000000001,0
1582729796000.0,-72,26,34,-206.36,0.084492,0
1582729796250.0,-38,20,21,-19.07,0.084492,0
1582729796500.0,-55,23,25,-75.46,0.08321100000000001,0
1582729796750.0,-61,23,15,48.17,0.08321100000000001,0
1582729797000.0,-51,22,21,-33.04,0.08193099999999999,0
1582729797250.0,-60,28,25,72.77,0.084492,0
1582729797500.0,-56,15,15,30.67,0.08321100000000001,0
1582729797750.0,-50,26,26,8.14,0.084492,0
1582729798000.0,-76,22,11,26.92,0.08321100000000001,0
1582729798250.0,-54,21,11,-62.93,0.084492,0
1582729798500.0,-63,36,21,52.49,0.08193099999999999,0
