Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1560949643000.0,0,0,0,0.0,0.0,0
1560949643250.0,0,0,0,0.0,0.0,0
1560949643500.0,0,0,0,0.0,0.0,0
1560949643750.0,0,0,0,0.0,0.0,0
1560949644000.0,0,0,0,0.0,0.0,0
1560949644250.0,0,0,0,0.0,0.0,0
1560949644500.0,0,0,0,0.0,0.0,0
1560949644750.0,0,0,0,0.0,0.0,0
1560949645000.0,0,0,0,0.0,0.0,0
1560949645250.0,0,0,0,0.0,0.0,0
1560949645500.0,0,0,0,0.0,0.0,0
1560949645750.0,0,0,0,0.0,0.0,0
1560949646000.0,0,0,0,0.0,0.0,0
1560949646250.0,0,0,0,0.0,0.0,0
1560949646500.0,0,0,0,0.0,0.0,0
1560949646750.0,0,0,0,0.0,0.0,0
1560949647000.0,0,0,0,0.0,0.0,0
1560949647250.0,0,0,0,0.0,0.0,0
1560949647500.0,0,0,0,0.0,0.0,0
1560949647750.0,0,0,0,0.0,0.0,0
1560949648000.0,0,0,0,0.0,0.0,0
1560949648250.0,0,0,0,0.0,0.0,0
1560949648500.0,0,0,0,0.0,0.0,0
1560949648750.0,0,0,0,0.0,0.0,0
1560949649000.0,0,0,0,0.0,0.0,0
1560949649250.0,0,0,0,0.0,0.0,0
1560949649500.0,0,0,0,0.0,0.0,0
1560949649750.0,0,0,0,0.0,0.0,0
1560949650000.0,0,0,0,0.0,0.0,0
1560949650250.0,0,0,0,0.0,0.0,0
1560949650500.0,0,0,0,0.0,0.0,0
1560949650750.0,0,0,0,0.0,0.0,0
1560949651000.0,0,0,0,0.0,0.0,0
1560949651250.0,0,0,0,0.0,0.0,0
1560949651500.0,0,0,0,0.0,0.0,0
1560949651750.0,0,0,0,0.0,0.0,0
1560949652000.0,0,0,0,0.0,0.0,0
1560949652250.0,0,0,0,0.0,0.0,0
1560949652500.0,0,0,0,0.0,0.0,0
1560949652750.0,0,0,0,0.0,0.0,0
1560949653000.0,0,0,0,0.0,0.0,0
1560949653250.0,0,0,0,0.0,0.0,0
1560949653500.0,0,0,0,0.0,0.0,0
1560949653750.0,0,0,0,0.0,0.0,0
1560949654000.0,0,0,0,0.0,0.0,0
1560949654250.0,0,0,0,0.0,0.0,0
1560949654500.0,0,0,0,0.0,0.0,0
1560949654750.0,0,0,0,0.0,0.0,0
1560949655000.0,0,0,0,0.0,0.0,0
1560949655250.0,0,0,0,0.0,0.0,0
1560949655500.0,0,0,0,0.0,0.0,0
1560949655750.0,0,0,0,0.0,0.0,0
1560949656000.0,0,0,0,0.0,0.0,0
1560949656250.0,0,0,0,0.0,0.0,0
1560949656500.0,0,0,0,0.0,0.0,0
1560949656750.0,0,0,0,0.0,0.0,0
1560949657000.0,0,0,0,0.0,0.0,0
1560949657250.0,0,0,0,0.0,0.0,0
1560949657500.0,0,0,0,0.0,0.0,0
1560949657750.0,0,0,0,0.0,0.0,0
1560949658000.0,0,0,0,0.0,0.0,0
1560949658250.0,0,0,0,0.0,0.0,0
1560949658500.0,0,0,0,0.0,0.0,0
1560949658750.0,0,0,0,0.0,0.0,0
1560949659000.0,0,0,0,0.0,0.0,0
1560949659250.0,0,0,0,0.0,0.0,0
1560949659500.0,0,0,0,0.0,0.0,0
1560949659750.0,0,0,0,0.0,0.0,0
1560949660000.0,-50,0,35,-0.0,0.0,0
1560949660250.0,-59,5,27,-0.05,0.8401489999999999,0
1560949660500.0,-52,9,33,6.2,0.9761709999999999,0
1560949660750.0,-53,9,30,22.9,0.9211,0
1560949661000.0,-56,-1,31,93.76,0.918539,0
1560949661250.0,-45,5,33,208.53,0.913416,0
1560949661500.0,-38,-5,32,-537.23,0.913416,0
1560949661750.0,-56,14,7,71.43,0.909574,0
1560949662000.0,-51,-22,46,141.3,0.907012,0
1560949662250.0,-48,-14,26,37.59,0.90317,0
1560949662500.0,-55,-9,30,2.62,0.896767,0
1560949662750.0,-50,-13,30,0.12,0.895486,0
1560949663000.0,-55,11,25,0.86,0.8903629999999999,0
1560949663250.0,-47,-2,26,3.64,0.8865209999999999,0
1560949663500.0,-71,-11,30,14.91,0.8852399999999999,0
1560949663750.0,-35,3,40,18.57,0.880117,0
1560949664000.0,-72,-19,24,-21.09,0.8788370000000001,0
1560949664250.0,-41,13,6,22.53,0.877556,0
1560949664500.0,-78,2,19,43.06,0.873714,0
1560949664750.0,-128,101,53,33.27,0.877556,0
1560949665000.0,-30,58,18,-247.82,0.857065,0
1560949665250.0,-44,55,19,-74.02,0.858345,0
1560949665500.0,-40,26,2,18.02,0.855784,0
1560949665750.0,-49,34,15,128.46,0.823766,0
1560949666000.0,-54,42,-20,-115.12,0.805836,0
1560949666250.0,-53,34,-18,93.63,0.800713,0
1560949666500.0,-59,27,-22,61.05,0.7943100000000001,0
1560949666750.0,-49,29,-28,39.95,0.761011,0
1560949667000.0,-46,30,-40,-80.69,0.7494850000000001,0
1560949667250.0,-50,30,3,49.6,0.748204,0
1560949667500.0,-44,26,-16,13.34,0.743081,0
1560949667750.0,-58,30,0,69.55,0.743081,0
1560949668000.0,-56,29,12,-91.53,0.766134,0
1560949668250.0,-53,28,17,158.75,0.780222,0
1560949668500.0,-53,27,21,-83.05,0.787906,0
1560949668750.0,-60,25,26,26.65,0.7943100000000001,0
1560949669000.0,-57,31,19,-117.27,0.8404149999999999,0
1560949669250.0,-52,31,22,157.26,0.854503,0
1560949669500.0,-52,32,19,-82.1,0.86731,0
1560949669750.0,-49,29,22,21.57,0.880117,0
1560949670000.0,-53,27,22,211.88,0.8839600000000001,0
1560949670250.0,-53,26,22,64.36,0.8839600000000001,0
1560949670500.0,-53,25,27,-105.34,0.8852399999999999,0
1560949670750.0,-53,24,23,11.6,0.8878020000000001,0
1560949671000.0,-48,20,24,-80.91,0.8878020000000001,0
1560949671250.0,-62,13,14,3.17,0.8916440000000001,0
1560949671500.0,-60,11,14,6.66,0.8903629999999999,0
1560949671750.0,-59,13,15,22.04,0.8916440000000001,0
1560949672000.0,-60,12,15,-43.02,0.8903629999999999,0
1560949672250.0,-59,12,15,-108.07,0.8903629999999999,0
1560949672500.0,-58,12,14,47.33,0.8878020000000001,0
1560949672750.0,-57,8,26,-92.07,0.8839600000000001,0
1560949673000.0,-58,6,23,70.58,0.8852399999999999,0
1560949673250.0,-63,11,9,-29.8,0.8839600000000001,0
1560949673500.0,-60,12,13,90.5,0.8813979999999999,0
1560949673750.0,-60,12,18,40.17,0.8788370000000001,0
1560949674000.0,-59,13,18,-63.5,0.873714,0
1560949674250.0,-54,12,20,14.75,0.872433,0
1560949674500.0,-58,10,18,-72.85,0.873714,0
1560949674750.0,-59,11,28,91.36,0.86731,0
1560949675000.0,-55,10,34,-58.17,0.86731,0
1560949675250.0,-59,4,28,23.38,0.860907,0
1560949675500.0,-42,12,42,-14.41,0.855784,0
1560949675750.0,-45,9,44,78.04,0.857065,0
1560949676000.0,-39,13,47,157.41,0.855784,0
1560949676250.0,-33,-8,39,-42.05,0.857065,0
1560949676500.0,-55,0,41,-17.18,0.855784,0
1560949676750.0,-48,7,39,-46.07,0.8429770000000001,0
1560949677000.0,-46,6,44,72.71,0.8429770000000001,0
1560949677250.0,-48,6,38,-198.89,0.8416959999999999,0
1560949677500.0,-45,6,41,20.67,0.8416959999999999,0
