Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1579014990000.0,0,0,0,0.0,0.0,0
1579014990250.0,0,0,0,0.0,0.0,0
1579014990500.0,0,0,0,0.0,0.0,0
1579014990750.0,0,0,0,0.0,0.0,0
1579014991000.0,0,0,0,0.0,0.0,0
1579014991250.0,0,0,0,0.0,0.0,0
1579014991500.0,0,0,0,0.0,0.0,0
1579014991750.0,0,0,0,0.0,0.0,0
1579014992000.0,0,0,0,0.0,0.0,0
1579014992250.0,0,0,0,0.0,0.0,0
1579014992500.0,0,0,0,0.0,0.0,0
1579014992750.0,0,0,0,0.0,0.0,0
1579014993000.0,0,0,0,0.0,0.0,0
1579014993250.0,0,0,0,0.0,0.0,0
1579014993500.0,0,0,0,0.0,0.0,0
1579014993750.0,0,0,0,0.0,0.0,0
1579014994000.0,0,0,0,0.0,0.0,0
1579014994250.0,0,0,0,0.0,0.0,0
1579014994500.0,0,0,0,0.0,0.0,0
1579014994750.0,0,0,0,0.0,0.0,0
1579014995000.0,0,0,0,0.0,0.0,0
1579014995250.0,0,0,0,0.0,0.0,0
1579014995500.0,0,0,0,0.0,0.0,0
1579014995750.0,0,0,0,0.0,0.0,0
1579014996000.0,0,0,0,0.0,0.0,0
1579014996250.0,0,0,0,0.0,0.0,0
1579014996500.0,0,0,0,0.0,0.0,0
1579014996750.0,0,0,0,0.0,0.0,0
1579014997000.0,0,0,0,0.0,0.0,0
1579014997250.0,0,0,0,0.0,0.0,0
1579014997500.0,0,0,0,0.0,0.0,0
1579014997750.0,0,0,0,0.0,0.0,0
1579014998000.0,0,0,0,0.0,0.0,0
1579014998250.0,0,0,0,0.0,0.0,0
1579014998500.0,0,0,0,0.0,0.0,0
1579014998750.0,0,0,0,0.0,0.0,0
1579014999000.0,0,0,0,0.0,0.0,0
1579014999250.0,0,0,0,0.0,0.0,0
1579014999500.0,0,0,0,0.0,0.0,0
1579014999750.0,0,0,0,0.0,0.0,0
1579015000000.0,0,0,0,0.0,0.0,0
1579015000250.0,0,0,0,0.0,0.0,0
1579015000500.0,0,0,0,0.0,0.0,0
1579015000750.0,0,0,0,0.0,0.0,0
1579015001000.0,0,0,0,0.0,0.0,0
1579015001250.0,0,0,0,0.0,0.0,0
1579015001500.0,0,0,0,0.0,0.0,0
1579015001750.0,0,0,0,0.0,0.0,0
1579015002000.0,0,0,0,0.0,0.0,0
1579015002250.0,0,0,0,0.0,0.0,0
1579015002500.0,0,0,0,0.0,0.0,0
1579015002750.0,0,0,0,0.0,0.0,0
1579015003000.0,0,0,0,0.0,0.0,0
1579015003250.0,0,0,0,0.0,0.0,0
1579015003500.0,0,0,0,0.0,0.0,0
1579015003750.0,0,0,0,0.0,0.0,0
1579015004000.0,0,0,0,0.0,0.0,0
1579015004250.0,0,0,0,0.0,0.0,0
1579015004500.0,0,0,0,0.0,0.0,0
1579015004750.0,0,0,0,0.0,0.0,0
1579015005000.0,0,0,0,0.0,0.0,0
1579015005250.0,0,0,0,0.0,0.0,0
1579015005500.0,0,0,0,0.0,0.0,0
1579015005750.0,0,0,0,0.0,0.0,0
1579015006000.0,0,0,0,0.0,0.0,0
1579015006250.0,0,0,0,0.0,0.0,0
1579015006500.0,0,0,0,0.0,0.0,0
1579015006750.0,0,0,0,0.0,0.0,0
1579015007000.0,0,0,0,0.0,0.0,0
1579015007250.0,0,0,0,0.0,0.0,0
1579015007500.0,0,0,0,0.0,0.0,0
1579015007750.0,0,0,0,0.0,0.0,0
1579015008000.0,0,0,0,0.0,0.0,0
1579015008250.0,0,0,0,0.0,0.0,0
1579015008500.0,0,0,0,0.0,0.0,0
1579015008750.0,0,0,0,0.0,0.0,0
1579015009000.0,0,0,0,0.0,0.0,0
1579015009250.0,0,0,0,0.0,0.0,0
1579015009500.0,0,0,0,0.0,0.0,0
1579015009750.0,0,0,0,0.0,0.0,0
1579015010000.0,0,0,0,0.0,0.0,0
1579015010250.0,0,0,0,0.0,0.0,0
1579015010500.0,0,0,0,0.0,0.0,0
1579015010750.0,0,0,0,0.0,0.0,0
1579015011000.0,0,0,0,0.0,0.0,0
1579015011250.0,0,0,0,0.0,0.0,0
1579015011500.0,0,0,0,0.0,0.0,0
1579015011750.0,0,0,0,0.0,0.0,0
1579015012000.0,0,0,0,0.0,0.0,0
1579015012250.0,0,0,0,0.0,0.0,0
1579015012500.0,0,0,0,0.0,0.0,0
1579015012750.0,0,0,0,0.0,0.0,0
1579015013000.0,0,0,0,0.0,0.0,0
1579015013250.0,0,0,0,0.0,0.0,0
1579015013500.0,0,0,0,0.0,0.0,0
1579015013750.0,0,0,0,0.0,0.0,0
1579015014000.0,0,0,0,0.0,0.0,0
1579015014250.0,0,0,0,0.0,0.0,0
1579015014500.0,0,0,0,0.0,0.0,0
1579015014750.0,0,0,0,0.0,0.0,0
1579015015000.0,0,0,0,0.0,0.0,0
1579015015250.0,0,0,0,0.0,0.0,0
1579015015500.0,0,0,0,0.0,0.0,0
1579015015750.0,0,0,0,0.0,0.0,0
1579015016000.0,33,-36,-37,-0.0,0.0,0
1579015016250.0,35,-37,-34,-0.05,0.8413790000000001,0
1579015016500.0,45,-35,-11,6.2,1.182295,0
1579015016750.0,47,-38,-10,22.9,1.5780809999999998,0
1579015017000.0,39,-40,-13,93.76,1.607634,0
1579015017250.0,47,-34,-23,208.53,1.596109,0
1579015017500.0,47,-29,45,-537.2,1.605073,0
1579015017750.0,43,-31,27,72.31,1.621721,0
1579015018000.0,43,-27,37,145.09,1.624283,0
1579015018250.0,43,-26,5,53.75,1.612757,0
1579015018500.0,51,16,-52,33.81,1.6025120000000002,0
1579015018750.0,64,14,-22,-28.66,1.6025120000000002,0
1579015019000.0,61,27,19,12.95,1.607634,0
1579015019250.0,50,25,2,75.6,1.610196,0
1579015019500.0,55,35,-13,172.19,1.31693,0
1579015019750.0,62,41,0,62.93,1.6089149999999999,0
1579015020000.0,51,37,3,-12.95,1.460361,0
1579015020250.0,48,38,7,-40.59,1.587144,0
1579015020500.0,50,39,8,6.07,1.603792,0
1579015020750.0,49,39,10,-13.37,1.6114760000000001,0
1579015021000.0,49,39,9,-193.78,1.617879,0
1579015021250.0,50,39,6,-159.71,1.612757,0
1579015021500.0,51,37,8,-131.81,1.616599,0
1579015021750.0,49,37,7,-140.37,1.6140379999999999,0
1579015022000.0,50,37,7,162.84,1.616599,0
1579015022250.0,49,38,5,6.68,1.621721,0
1579015022500.0,50,37,8,-165.77,1.61916,0
1579015022750.0,49,38,8,138.27,1.617879,0
1579015023000.0,49,38,9,57.05,1.617879,0
1579015023250.0,48,39,9,-151.82,1.61916,0
1579015023500.0,49,39,8,128.78,1.615318,0
1579015023750.0,49,39,10,135.21,1.617879,0
1579015024000.0,49,38,9,-64.83,1.616599,0
1579015024250.0,49,39,11,-179.22,1.623002,0
1579015024500.0,49,39,13,95.2,1.620441,0
1579015024750.0,70,58,38,-35.65,1.621721,0
1579015025000.0,18,30,43,50.38,1.6255629999999999,0
1579015025250.0,6,-3,61,107.78,1.6025120000000002,0
1579015025500.0,14,-5,88,-97.0,1.623002,0
1579015025750.0,-7,-19,59,112.34,1.615318,0
1579015026000.0,-27,-17,47,310.95,1.580741,0
1579015026250.0,-3,-29,63,100.08,1.430906,0
1579015026500.0,-17,-36,59,-261.91,1.505183,0
1579015026750.0,-3,-52,57,-108.53,1.6025120000000002,0
1579015027000.0,-11,-64,36,-48.01,1.610196,0
1579015027250.0,1,-59,30,-82.1,1.623002,0
1579015027500.0,15,-42,42,224.19,1.544883,0
1579015027750.0,6,-28,54,-112.35,1.59867,0
1579015028000.0,8,-31,56,-29.82,1.6089149999999999,0
1579015028250.0,-7,-50,52,112.45,1.607634,0
1579015028500.0,3,-18,-10,-66.25,1.616599,0
1579015028750.0,35,-15,61,159.55,1.624283,0
1579015029000.0,53,-3,75,-223.63,1.6665439999999998,0
1579015029250.0,84,66,10,123.66,1.6562990000000002,0
1579015029500.0,20,53,38,-80.92,1.644773,0
1579015029750.0,26,52,27,40.08,1.642212,0
1579015030000.0,-1,35,-6,131.9,1.6434919999999997,0
1579015030250.0,55,46,21,246.27,1.623002,0
1579015030500.0,33,44,2,-214.96,1.617879,0
1579015030750.0,89,74,57,-10.16,0.8226040000000001,0
1579015031000.0,45,40,44,111.52,1.137542,0
1579015031250.0,35,-8,35,-102.45,1.599851,0
1579015031500.0,37,3,43,50.17,1.623002,0
1579015031750.0,43,11,47,-3.61,0.973719,0
1579015032000.0,73,-7,53,-49.28,1.621721,0
1579015032250.0,37,-1,53,208.86,1.633247,0
1579015032500.0,20,22,48,-212.79,1.630686,0
1579015032750.0,70,-23,-37,44.06,1.6255629999999999,0
1579015033000.0,35,-12,37,-21.75,1.623002,0
1579015033250.0,63,-37,44,243.81,1.626844,0
1579015033500.0,60,11,-2,-107.15,1.624283,0
1579015033750.0,35,41,-3,-18.82,1.630686,0
1579015034000.0,57,33,4,-135.08,1.466764,0
1579015034250.0,54,31,8,88.58,1.617879,0
1579015034500.0,54,32,8,-52.08,1.628124,0
1579015034750.0,54,31,7,-194.14,1.633247,0
1579015035000.0,54,31,9,-2.4,1.634528,0
1579015035250.0,55,30,7,-205.71,1.637089,0
1579015035500.0,55,29,7,248.79,1.63837,0
1579015035750.0,53,33,7,-23.08,1.634528,0
1579015036000.0,55,29,7,63.94,1.6434919999999997,0
1579015036250.0,54,30,7,62.55,1.63837,0
1579015036500.0,55,30,6,-117.29,1.6511759999999998,0
1579015036750.0,54,30,7,66.59,1.642212,0
1579015037000.0,92,4,11,-179.58,1.642212,0
1579015037250.0,14,-19,2,164.91,1.63965,0
1579015037500.0,50,-22,17,43.05,1.634528,0
1579015037750.0,35,-58,6,-202.99,1.633247,0
1579015038000.0,11,-54,28,102.55,1.631966,0
1579015038250.0,9,-65,13,156.6,1.635808,0
1579015038500.0,12,-56,22,190.89,1.633247,0
1579015038750.0,11,-63,13,-180.86,1.634528,0
