Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1562161424000.0,0,0,0,0.0,0.0,0
1562161424250.0,0,0,0,0.0,0.0,0
1562161424500.0,0,0,0,0.0,0.0,0
1562161424750.0,0,0,0,0.0,0.0,0
1562161425000.0,0,0,0,0.0,0.0,0
1562161425250.0,0,0,0,0.0,0.0,0
1562161425500.0,0,0,0,0.0,0.0,0
1562161425750.0,0,0,0,0.0,0.0,0
1562161426000.0,0,0,0,0.0,0.0,0
1562161426250.0,0,0,0,0.0,0.0,0
1562161426500.0,0,0,0,0.0,0.0,0
1562161426750.0,0,0,0,0.0,0.0,0
1562161427000.0,0,0,0,0.0,0.0,0
1562161427250.0,0,0,0,0.0,0.0,0
1562161427500.0,0,0,0,0.0,0.0,0
1562161427750.0,0,0,0,0.0,0.0,0
1562161428000.0,0,0,0,0.0,0.0,0
1562161428250.0,0,0,0,0.0,0.0,0
1562161428500.0,0,0,0,0.0,0.0,0
1562161428750.0,0,0,0,0.0,0.0,0
1562161429000.0,0,0,0,0.0,0.0,0
1562161429250.0,0,0,0,0.0,0.0,0
1562161429500.0,0,0,0,0.0,0.0,0
1562161429750.0,0,0,0,0.0,0.0,0
1562161430000.0,0,0,0,0.0,0.0,0
1562161430250.0,0,0,0,0.0,0.0,0
1562161430500.0,0,0,0,0.0,0.0,0
1562161430750.0,0,0,0,0.0,0.0,0
1562161431000.0,0,0,0,0.0,0.0,0
1562161431250.0,0,0,0,0.0,0.0,0
1562161431500.0,0,0,0,0.0,0.0,0
1562161431750.0,0,0,0,0.0,0.0,0
1562161432000.0,0,0,0,0.0,0.0,0
1562161432250.0,0,0,0,0.0,0.0,0
1562161432500.0,0,0,0,0.0,0.0,0
1562161432750.0,0,0,0,0.0,0.0,0
1562161433000.0,0,0,0,0.0,0.0,0
1562161433250.0,0,0,0,0.0,0.0,0
1562161433500.0,0,0,0,0.0,0.0,0
1562161433750.0,0,0,0,0.0,0.0,0
1562161434000.0,0,0,0,0.0,0.0,0
1562161434250.0,0,0,0,0.0,0.0,0
1562161434500.0,0,0,0,0.0,0.0,0
1562161434750.0,0,0,0,0.0,0.0,0
1562161435000.0,-51,1,36,-0.0,0.0,0
1562161435250.0,-50,-2,37,-0.05,0.08455800000000001,0
1562161435500.0,-53,-15,25,6.2,0.128118,0
1562161435750.0,-64,-2,20,22.9,0.13068,0
1562161436000.0,-47,-9,29,93.76,0.13068,0
1562161436250.0,-40,-21,36,208.53,0.133242,0
1562161436500.0,-47,-28,34,-537.1,0.134524,0
1562161436750.0,-44,-21,34,72.65,0.134524,0
1562161437000.0,-47,-19,36,146.9,0.135805,0
1562161437250.0,-47,-28,38,59.36,0.139648,0
1562161437500.0,-43,-23,31,19.92,0.13836700000000002,0
1562161437750.0,-57,-20,6,-19.18,0.13708599999999999,0
1562161438000.0,-66,-13,6,26.93,0.135805,0
1562161438250.0,-77,-15,40,108.6,0.134524,0
1562161438500.0,-24,23,-3,138.22,0.134524,0
1562161438750.0,-50,-5,47,34.95,0.133242,0
1562161439000.0,-44,24,45,-11.46,0.133242,0
1562161439250.0,-6,19,62,-68.54,0.13708599999999999,0
1562161439500.0,3,11,65,-184.77,0.13708599999999999,0
1562161439750.0,-21,13,59,-179.51,0.13836700000000002,0
1562161440000.0,-5,11,65,40.08,0.13708599999999999,0
1562161440250.0,-9,12,63,9.83,0.13836700000000002,0
1562161440500.0,-9,12,63,12.2,0.13708599999999999,0
1562161440750.0,-10,14,62,-21.62,0.13836700000000002,0
1562161441000.0,-12,14,61,-81.98,0.13836700000000002,0
1562161441250.0,-10,13,62,40.36,0.13708599999999999,0
