Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1574351900000.0,0,0,0,0.0,0.0,0
1574351900250.0,0,0,0,0.0,0.0,0
1574351900500.0,0,0,0,0.0,0.0,0
1574351900750.0,0,0,0,0.0,0.0,0
1574351901000.0,0,0,0,0.0,0.0,0
1574351901250.0,0,0,0,0.0,0.0,0
1574351901500.0,0,0,0,0.0,0.0,0
1574351901750.0,0,0,0,0.0,0.0,0
1574351902000.0,0,0,0,0.0,0.0,0
1574351902250.0,0,0,0,0.0,0.0,0
1574351902500.0,0,0,0,0.0,0.0,0
1574351902750.0,0,0,0,0.0,0.0,0
1574351903000.0,0,0,0,0.0,0.0,0
1574351903250.0,0,0,0,0.0,0.0,0
1574351903500.0,0,0,0,0.0,0.0,0
1574351903750.0,0,0,0,0.0,0.0,0
1574351904000.0,0,0,0,0.0,0.0,0
1574351904250.0,0,0,0,0.0,0.0,0
1574351904500.0,0,0,0,0.0,0.0,0
1574351904750.0,0,0,0,0.0,0.0,0
1574351905000.0,0,0,0,0.0,0.0,0
1574351905250.0,0,0,0,0.0,0.0,0
1574351905500.0,0,0,0,0.0,0.0,0
1574351905750.0,0,0,0,0.0,0.0,0
1574351906000.0,0,0,0,0.0,0.0,0
1574351906250.0,0,0,0,0.0,0.0,0
1574351906500.0,0,0,0,0.0,0.0,0
1574351906750.0,0,0,0,0.0,0.0,0
1574351907000.0,0,0,0,0.0,0.0,0
1574351907250.0,0,0,0,0.0,0.0,0
1574351907500.0,0,0,0,0.0,0.0,0
1574351907750.0,0,0,0,0.0,0.0,0
1574351908000.0,2,25,93,-0.0,0.0,0
1574351908250.0,1,23,34,-0.05,0.074277,0
1574351908500.0,20,-9,-26,6.2,0.102451,0
1574351908750.0,127,72,61,22.9,0.107574,0
1574351909000.0,127,-34,-55,93.76,0.10629300000000001,0
1574351909250.0,127,19,34,208.53,0.10629300000000001,0
1574351909500.0,28,9,26,-537.23,0.09988999999999999,0
1574351909750.0,25,-1,43,71.43,0.09988999999999999,0
1574351910000.0,84,-18,22,141.3,0.097328,0
