Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1565281458000.0,0,0,0,0.0,0.0,0
1565281458250.0,0,0,0,0.0,0.0,0
1565281458500.0,0,0,0,0.0,0.0,0
1565281458750.0,0,0,0,0.0,0.0,0
1565281459000.0,0,0,0,0.0,0.0,0
1565281459250.0,0,0,0,0.0,0.0,0
1565281459500.0,0,0,0,0.0,0.0,0
1565281459750.0,0,0,0,0.0,0.0,0
1565281460000.0,0,0,0,0.0,0.0,0
1565281460250.0,0,0,0,0.0,0.0,0
1565281460500.0,0,0,0,0.0,0.0,0
1565281460750.0,0,0,0,0.0,0.0,0
1565281461000.0,0,0,0,0.0,0.0,0
1565281461250.0,0,0,0,0.0,0.0,0
1565281461500.0,0,0,0,0.0,0.0,0
1565281461750.0,0,0,0,0.0,0.0,0
1565281462000.0,0,0,0,0.0,0.0,0
1565281462250.0,0,0,0,0.0,0.0,0
1565281462500.0,0,0,0,0.0,0.0,0
1565281462750.0,0,0,0,0.0,0.0,0
1565281463000.0,0,0,0,0.0,0.0,0
1565281463250.0,0,0,0,0.0,0.0,0
1565281463500.0,0,0,0,0.0,0.0,0
1565281463750.0,0,0,0,0.0,0.0,0
1565281464000.0,0,0,0,0.0,0.0,0
1565281464250.0,0,0,0,0.0,0.0,0
1565281464500.0,0,0,0,0.0,0.0,0
1565281464750.0,0,0,0,0.0,0.0,0
1565281465000.0,0,0,0,0.0,0.0,0
1565281465250.0,0,0,0,0.0,0.0,0
1565281465500.0,0,0,0,0.0,0.0,0
1565281465750.0,0,0,0,0.0,0.0,0
1565281466000.0,0,0,0,0.0,0.0,0
1565281466250.0,0,0,0,0.0,0.0,0
1565281466500.0,0,0,0,0.0,0.0,0
1565281466750.0,0,0,0,0.0,0.0,0
1565281467000.0,0,0,0,0.0,0.0,0
1565281467250.0,0,0,0,0.0,0.0,0
1565281467500.0,0,0,0,0.0,0.0,0
1565281467750.0,0,0,0,0.0,0.0,0
1565281468000.0,0,0,0,0.0,0.0,0
1565281468250.0,0,0,0,0.0,0.0,0
1565281468500.0,0,0,0,0.0,0.0,0
1565281468750.0,0,0,0,0.0,0.0,0
1565281469000.0,0,0,0,0.0,0.0,0
1565281469250.0,0,0,0,0.0,0.0,0
1565281469500.0,0,0,0,0.0,0.0,0
1565281469750.0,0,0,0,0.0,0.0,0
1565281470000.0,0,0,0,0.0,0.0,0
1565281470250.0,0,0,0,0.0,0.0,0
1565281470500.0,0,0,0,0.0,0.0,0
1565281470750.0,0,0,0,0.0,0.0,0
1565281471000.0,-52,-5,39,-0.0,0.0,0
1565281471250.0,-50,-11,40,-0.05,0.053777,0
1565281471500.0,-61,7,27,6.2,0.11523699999999999,0
