Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1564748616000.0,0,0,0,0.0,0.0,0
1564748616250.0,0,0,0,0.0,0.0,0
1564748616500.0,0,0,0,0.0,0.0,0
1564748616750.0,0,0,0,0.0,0.0,0
1564748617000.0,0,0,0,0.0,0.0,0
1564748617250.0,0,0,0,0.0,0.0,0
1564748617500.0,0,0,0,0.0,0.0,0
1564748617750.0,0,0,0,0.0,0.0,0
1564748618000.0,0,0,0,0.0,0.0,0
1564748618250.0,0,0,0,0.0,0.0,0
1564748618500.0,0,0,0,0.0,0.0,0
1564748618750.0,0,0,0,0.0,0.0,0
1564748619000.0,0,0,0,0.0,0.0,0
1564748619250.0,0,0,0,0.0,0.0,0
1564748619500.0,0,0,0,0.0,0.0,0
1564748619750.0,0,0,0,0.0,0.0,0
1564748620000.0,0,0,0,0.0,0.0,0
1564748620250.0,0,0,0,0.0,0.0,0
1564748620500.0,0,0,0,0.0,0.0,0
1564748620750.0,0,0,0,0.0,0.0,0
1564748621000.0,0,0,0,0.0,0.0,0
1564748621250.0,0,0,0,0.0,0.0,0
1564748621500.0,0,0,0,0.0,0.0,0
1564748621750.0,0,0,0,0.0,0.0,0
1564748622000.0,0,0,0,0.0,0.0,0
1564748622250.0,0,0,0,0.0,0.0,0
1564748622500.0,0,0,0,0.0,0.0,0
1564748622750.0,0,0,0,0.0,0.0,0
1564748623000.0,0,0,0,0.0,0.0,0
1564748623250.0,0,0,0,0.0,0.0,0
1564748623500.0,0,0,0,0.0,0.0,0
1564748623750.0,0,0,0,0.0,0.0,0
1564748624000.0,0,0,0,0.0,0.0,0
1564748624250.0,0,0,0,0.0,0.0,0
1564748624500.0,0,0,0,0.0,0.0,0
1564748624750.0,0,0,0,0.0,0.0,0
1564748625000.0,0,0,0,0.0,0.0,0
1564748625250.0,0,0,0,0.0,0.0,0
1564748625500.0,0,0,0,0.0,0.0,0
1564748625750.0,0,0,0,0.0,0.0,0
1564748626000.0,0,0,0,0.0,0.0,0
1564748626250.0,0,0,0,0.0,0.0,0
1564748626500.0,0,0,0,0.0,0.0,0
1564748626750.0,0,0,0,0.0,0.0,0
1564748627000.0,0,0,0,0.0,0.0,0
1564748627250.0,0,0,0,0.0,0.0,0
1564748627500.0,0,0,0,0.0,0.0,0
1564748627750.0,0,0,0,0.0,0.0,0
1564748628000.0,0,0,0,0.0,0.0,0
1564748628250.0,0,0,0,0.0,0.0,0
1564748628500.0,0,0,0,0.0,0.0,0
1564748628750.0,0,0,0,0.0,0.0,0
1564748629000.0,0,0,0,0.0,0.0,0
1564748629250.0,0,0,0,0.0,0.0,0
1564748629500.0,0,0,0,0.0,0.0,0
1564748629750.0,0,0,0,0.0,0.0,0
1564748630000.0,0,0,0,0.0,0.0,0
1564748630250.0,0,0,0,0.0,0.0,0
1564748630500.0,0,0,0,0.0,0.0,0
1564748630750.0,0,0,0,0.0,0.0,0
1564748631000.0,18,59,17,-0.0,0.0,0
1564748631250.0,18,59,16,-0.05,0.04867,0
1564748631500.0,18,59,17,6.2,0.08453200000000001,0
1564748631750.0,18,59,17,22.9,0.088375,0
1564748632000.0,18,59,16,93.76,0.088375,0
1564748632250.0,18,59,16,208.53,0.089655,0
1564748632500.0,18,59,16,-537.23,0.088375,0
1564748632750.0,18,60,16,71.43,0.087094,0
1564748633000.0,18,59,16,141.3,0.087094,0
1564748633250.0,18,59,16,37.59,0.085813,0
1564748633500.0,18,60,16,2.48,0.085813,0
1564748633750.0,18,59,16,-0.59,0.087094,0
1564748634000.0,18,59,16,-2.92,0.08453200000000001,0
1564748634250.0,18,59,16,-13.36,0.085813,0
1564748634500.0,18,59,16,29.66,0.08453200000000001,0
1564748634750.0,18,60,16,23.65,0.081971,0
1564748635000.0,18,59,16,-14.34,0.081971,0
1564748635250.0,18,59,16,-7.81,0.081971,0
1564748635500.0,18,59,17,-5.85,0.07940900000000001,0
1564748635750.0,18,59,16,7.01,0.07940900000000001,0
1564748636000.0,18,59,16,6.74,0.07940900000000001,0
1564748636250.0,18,59,17,-11.87,0.078128,0
1564748636500.0,18,59,17,4.22,0.078128,0
1564748636750.0,18,59,16,6.25,0.076847,0
1564748637000.0,18,59,16,4.4,0.076847,0
1564748637250.0,18,59,16,-7.76,0.078128,0
1564748637500.0,18,60,16,4.76,0.076847,0
1564748637750.0,18,59,16,-1.83,0.075567,0
1564748638000.0,18,59,16,-3.32,0.075567,0
1564748638250.0,18,59,16,-6.19,0.075567,0
1564748638500.0,18,59,16,-19.33,0.073005,0
1564748638750.0,18,59,16,12.06,0.075567,0
1564748639000.0,18,59,16,19.48,0.075567,0
1564748639250.0,18,59,16,-0.48,0.074286,0
1564748639500.0,18,59,17,-12.65,0.074286,0
1564748639750.0,18,59,16,-6.39,0.074286,0
1564748640000.0,18,59,17,7.17,0.073005,0
1564748640250.0,18,59,16,1.59,0.074286,0
1564748640500.0,18,59,17,-2.87,0.074286,0
1564748640750.0,18,59,17,7.7,0.071724,0
1564748641000.0,18,59,17,0.65,0.073005,0
1564748641250.0,19,59,16,-8.86,0.073005,0
1564748641500.0,20,59,17,9.08,0.073005,0
1564748641750.0,11,59,6,-6.47,0.073005,0
1564748642000.0,10,61,11,-31.58,0.074286,0
1564748642250.0,15,62,11,-41.33,0.073005,0
1564748642500.0,21,59,14,50.75,0.074286,0
1564748642750.0,20,59,15,-16.53,0.074286,0
1564748643000.0,20,59,15,38.56,0.071724,0
1564748643250.0,21,58,14,87.03,0.073005,0
1564748643500.0,21,59,14,-49.88,0.071724,0
1564748643750.0,21,59,13,7.58,0.073005,0
1564748644000.0,21,59,14,-14.14,0.073005,0
1564748644250.0,17,58,18,2.36,0.074286,0
1564748644500.0,21,47,8,-21.32,0.073005,0
1564748644750.0,22,58,14,6.65,0.075567,0
1564748645000.0,21,59,15,3.97,0.075567,0
1564748645250.0,21,59,15,-15.99,0.075567,0
1564748645500.0,21,59,15,-59.78,0.074286,0
1564748645750.0,21,59,15,60.64,0.074286,0
1564748646000.0,21,59,15,22.83,0.074286,0
1564748646250.0,21,59,15,7.26,0.074286,0
1564748646500.0,21,59,15,-9.73,0.074286,0
1564748646750.0,21,59,15,0.81,0.074286,0
1564748647000.0,21,59,15,9.38,0.074286,0
1564748647250.0,21,59,15,-7.06,0.074286,0
1564748647500.0,21,59,15,-8.39,0.074286,0
1564748647750.0,21,59,15,5.39,0.075567,0
1564748648000.0,21,59,15,0.81,0.074286,0
1564748648250.0,21,59,15,-5.9,0.074286,0
1564748648500.0,21,59,15,-0.21,0.074286,0
1564748648750.0,21,59,15,-2.87,0.074286,0
1564748649000.0,21,59,15,-4.99,0.073005,0
1564748649250.0,21,59,15,7.47,0.074286,0
1564748649500.0,21,59,15,0.61,0.073005,0
1564748649750.0,21,59,15,-5.19,0.074286,0
