Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1557151200000.0,0,0,0,0.0,0.0,0
1557151200250.0,0,0,0,0.0,0.0,0
1557151200500.0,0,0,0,0.0,0.0,0
1557151200750.0,0,0,0,0.0,0.0,0
1557151201000.0,0,0,0,0.0,0.0,0
1557151201250.0,0,0,0,0.0,0.0,0
1557151201500.0,0,0,0,0.0,0.0,0
1557151201750.0,0,0,0,0.0,0.0,0
1557151202000.0,0,0,0,0.0,0.0,0
1557151202250.0,0,0,0,0.0,0.0,0
1557151202500.0,0,0,0,0.0,0.0,0
1557151202750.0,0,0,0,0.0,0.0,0
1557151203000.0,0,0,0,0.0,0.0,0
1557151203250.0,0,0,0,0.0,0.0,0
1557151203500.0,0,0,0,0.0,0.0,0
1557151203750.0,0,0,0,0.0,0.0,0
1557151204000.0,0,0,0,0.0,0.0,0
1557151204250.0,0,0,0,0.0,0.0,0
1557151204500.0,0,0,0,0.0,0.0,0
1557151204750.0,0,0,0,0.0,0.0,0
1557151205000.0,0,0,0,0.0,0.0,0
1557151205250.0,0,0,0,0.0,0.0,0
1557151205500.0,0,0,0,0.0,0.0,0
1557151205750.0,0,0,0,0.0,0.0,0
1557151206000.0,0,0,0,0.0,0.0,0
1557151206250.0,0,0,0,0.0,0.0,0
1557151206500.0,0,0,0,0.0,0.0,0
1557151206750.0,0,0,0,0.0,0.0,0
1557151207000.0,0,0,0,0.0,0.0,0
1557151207250.0,0,0,0,0.0,0.0,0
1557151207500.0,0,0,0,0.0,0.0,0
1557151207750.0,0,0,0,0.0,0.0,0
1557151208000.0,0,0,0,0.0,0.0,0
1557151208250.0,0,0,0,0.0,0.0,0
1557151208500.0,0,0,0,0.0,0.0,0
1557151208750.0,0,0,0,0.0,0.0,0
1557151209000.0,0,0,0,0.0,0.0,0
1557151209250.0,0,0,0,0.0,0.0,0
1557151209500.0,0,0,0,0.0,0.0,0
1557151209750.0,0,0,0,0.0,0.0,0
1557151210000.0,0,0,0,0.0,0.0,0
1557151210250.0,0,0,0,0.0,0.0,0
1557151210500.0,0,0,0,0.0,0.0,0
1557151210750.0,0,0,0,0.0,0.0,0
1557151211000.0,0,0,0,0.0,0.0,0
1557151211250.0,0,0,0,0.0,0.0,0
1557151211500.0,0,0,0,0.0,0.0,0
1557151211750.0,0,0,0,0.0,0.0,0
1557151212000.0,0,0,0,0.0,0.0,0
1557151212250.0,0,0,0,0.0,0.0,0
1557151212500.0,0,0,0,0.0,0.0,0
1557151212750.0,0,0,0,0.0,0.0,0
1557151213000.0,0,0,0,0.0,0.0,0
1557151213250.0,0,0,0,0.0,0.0,0
1557151213500.0,0,0,0,0.0,0.0,0
1557151213750.0,0,0,0,0.0,0.0,0
1557151214000.0,0,0,0,0.0,0.0,0
1557151214250.0,0,0,0,0.0,0.0,0
1557151214500.0,0,0,0,0.0,0.0,0
1557151214750.0,0,0,0,0.0,0.0,0
1557151215000.0,0,0,0,0.0,0.0,0
1557151215250.0,0,0,0,0.0,0.0,0
1557151215500.0,0,0,0,0.0,0.0,0
1557151215750.0,0,0,0,0.0,0.0,0
1557151216000.0,0,0,0,0.0,0.0,0
1557151216250.0,0,0,0,0.0,0.0,0
1557151216500.0,0,0,0,0.0,0.0,0
1557151216750.0,0,0,0,0.0,0.0,0
1557151217000.0,0,0,0,0.0,0.0,0
1557151217250.0,0,0,0,0.0,0.0,0
1557151217500.0,0,0,0,0.0,0.0,0
1557151217750.0,0,0,0,0.0,0.0,0
1557151218000.0,0,0,0,0.0,0.0,0
1557151218250.0,0,0,0,0.0,0.0,0
1557151218500.0,0,0,0,0.0,0.0,0
1557151218750.0,0,0,0,0.0,0.0,0
1557151219000.0,0,0,0,0.0,0.0,0
1557151219250.0,0,0,0,0.0,0.0,0
1557151219500.0,0,0,0,0.0,0.0,0
1557151219750.0,0,0,0,0.0,0.0,0
1557151220000.0,0,0,0,0.0,0.0,0
1557151220250.0,0,0,0,0.0,0.0,0
1557151220500.0,0,0,0,0.0,0.0,0
1557151220750.0,0,0,0,0.0,0.0,0
1557151221000.0,-44,28,35,-0.0,0.0,0
1557151221250.0,-44,28,35,-0.05,0.842609,0
1557151221500.0,-44,28,35,6.2,1.187346,0
1557151221750.0,-44,28,35,22.9,1.420477,0
1557151222000.0,-44,28,35,93.76,1.415355,0
1557151222250.0,-44,28,35,208.53,1.412794,0
1557151222500.0,-44,28,35,-537.23,1.406391,0
1557151222750.0,-44,28,35,71.43,1.40383,0
1557151223000.0,-44,28,35,141.3,1.399988,0
1557151223250.0,-44,28,35,37.59,1.3961459999999999,0
1557151223500.0,-44,28,35,2.62,1.394866,0
1557151223750.0,-44,28,35,0.15,1.393585,0
1557151224000.0,-44,28,35,0.88,1.389743,0
1557151224250.0,-44,28,35,2.91,1.387182,0
1557151224500.0,-44,28,35,9.63,1.387182,0
1557151224750.0,-44,28,35,-6.34,1.38206,0
1557151225000.0,-44,28,35,-33.83,1.3846209999999999,0
1557151225250.0,-44,28,35,13.54,1.3846209999999999,0
1557151225500.0,-44,28,35,1.53,1.3846209999999999,0
1557151225750.0,-44,28,35,6.42,1.3846209999999999,0
1557151226000.0,-44,28,35,-0.24,1.387182,0
1557151226250.0,-44,28,35,-3.15,1.392305,0
1557151226500.0,-44,28,35,7.28,1.388463,0
1557151226750.0,-44,28,35,-5.68,1.391024,0
1557151227000.0,-44,28,35,5.29,1.388463,0
1557151227250.0,-44,28,35,0.85,1.3846209999999999,0
1557151227500.0,-44,28,35,-4.99,1.379499,0
1557151227750.0,-44,28,35,3.89,1.3730959999999999,0
1557151228000.0,-44,28,35,-5.0,1.367974,0
1557151228250.0,-44,28,35,4.64,1.364132,0
1557151228500.0,-44,28,35,0.7,1.365413,0
1557151228750.0,-44,28,35,-3.47,1.371816,0
1557151229000.0,-44,28,35,1.95,1.383341,0
1557151229250.0,-44,28,35,-5.78,1.40383,0
1557151229500.0,-44,28,35,3.65,1.423038,0
1557151229750.0,-44,28,35,-0.68,1.440966,0
1557151230000.0,-44,29,35,5.38,1.4588940000000001,0
1557151230250.0,-44,28,35,-0.23,1.4832239999999999,0
1557151230500.0,-44,28,35,-13.93,1.488446,0
1557151230750.0,-44,28,35,3.57,1.494848,0
1557151231000.0,-44,28,35,-1.43,1.502532,0
1557151231250.0,-44,28,35,2.65,1.5038120000000001,0
1557151231500.0,-44,28,35,1.42,1.507654,0
1557151231750.0,-44,28,35,0.0,1.505093,0
1557151232000.0,-44,28,35,-0.21,1.508934,0
1557151232250.0,-44,28,35,-4.77,1.5102149999999999,0
1557151232500.0,-44,28,35,-0.18,1.511496,0
1557151232750.0,-44,28,35,-4.31,1.511496,0
1557151233000.0,-44,28,35,2.91,1.5038120000000001,0
1557151233250.0,-44,28,35,-3.02,1.496129,0
1557151233500.0,-44,28,35,5.92,1.487165,0
1557151233750.0,-44,28,35,-0.51,1.47692,0
1557151234000.0,-44,28,35,4.92,1.465395,0
1557151234250.0,-44,28,35,1.21,1.455151,0
1557151234500.0,-44,28,34,-7.13,1.441065,0
1557151234750.0,-44,28,35,2.18,1.43082,0
1557151235000.0,-44,28,35,-0.47,1.416734,0
1557151235250.0,-44,28,35,2.86,1.40777,0
1557151235500.0,-44,28,35,-1.53,1.400087,0
1557151235750.0,-44,28,35,-4.37,1.3911229999999999,0
1557151236000.0,-44,28,35,2.48,1.382159,0
1557151236250.0,-44,28,35,-1.45,1.375756,0
1557151236500.0,-44,28,35,3.58,1.377037,0
1557151236750.0,-44,28,35,-1.06,1.3795979999999999,0
1557151237000.0,-44,28,35,-2.74,1.386001,0
1557151237250.0,-44,28,35,6.2,1.389843,0
1557151237500.0,-44,28,35,-4.32,1.394965,0
1557151237750.0,-44,28,35,1.91,1.3962450000000002,0
1557151238000.0,-44,28,35,-1.7,1.398806,0
1557151238250.0,-44,28,35,-3.44,1.401368,0
1557151238500.0,-44,28,35,-3.38,1.3962450000000002,0
1557151238750.0,-44,28,35,-24.7,1.401368,0
1557151239000.0,-44,28,35,-54.54,1.401368,0
1557151239250.0,-44,28,35,66.27,1.40777,0
1557151239500.0,-44,28,35,34.82,1.403929,0
1557151239750.0,-44,28,35,3.94,1.405209,0
1557151240000.0,-44,29,35,-6.55,1.403929,0
1557151240250.0,-44,29,36,4.03,1.374476,0
1557151240500.0,-50,33,32,-1.18,1.264348,0
1557151240750.0,-28,15,60,5.08,1.6382709999999998,0
1557151241000.0,-14,-26,49,13.92,1.7279099999999998,0
1557151241250.0,10,-50,20,26.62,1.6638819999999999,0
1557151241500.0,26,-52,0,-12.12,1.643393,0
1557151241750.0,32,-53,-12,133.59,1.7125439999999998,0
1557151242000.0,25,-51,-23,10.46,1.7099830000000003,0
1557151242250.0,28,-50,-28,-77.31,1.7189459999999999,0
1557151242500.0,27,-47,-31,-37.2,1.731752,0
1557151242750.0,25,-46,-33,12.07,1.74968,0
1557151243000.0,27,-44,-39,23.52,1.768888,0
1557151243250.0,25,-45,-35,-12.98,1.779133,0
1557151243500.0,26,-40,-41,-24.99,1.793219,0
1557151243750.0,25,-40,-44,-26.31,1.798341,0
1557151244000.0,23,-40,-42,-30.48,1.794499,0
1557151244250.0,22,-38,-42,-21.23,1.7970599999999999,0
1557151244500.0,23,-39,-45,-40.54,1.791938,0
1557151244750.0,23,-35,-48,-20.2,1.6728459999999998,0
1557151245000.0,23,-36,-43,-18.36,1.7816939999999999,0
1557151245250.0,25,-38,-45,-9.06,1.777852,0
1557151245500.0,23,-38,-45,-10.49,1.780413,0
1557151245750.0,25,-35,-46,-2.28,1.790658,0
1557151246000.0,29,-33,-46,0.81,1.803463,0
1557151246250.0,25,-34,-48,-13.16,1.809866,0
1557151246500.0,25,-33,-49,0.59,1.81883,0
1557151246750.0,27,-35,-45,-6.66,1.789377,0
1557151247000.0,24,-30,-53,11.26,1.826513,0
1557151247250.0,-2,-28,-28,-7.67,1.800902,0
1557151247500.0,-108,70,54,5.55,1.640832,0
1557151247750.0,-44,30,38,1.47,0.9147549999999999,0
1557151248000.0,-58,11,15,14.92,0.367857,0
1557151248250.0,-44,4,20,-36.14,0.9568450000000001,0
1557151248500.0,-55,30,6,-182.4,1.010629,0
1557151248750.0,-60,28,-7,-807.87,1.187346,0
1557151249000.0,-27,73,0,377.76,1.118265,0
1557151249250.0,-33,44,-45,22.37,1.504994,0
1557151249500.0,14,60,-24,-2.23,1.896944,0
1557151249750.0,3,48,-27,15.63,2.103114,0
1557151250000.0,9,63,-20,49.77,2.363267,0
1557151250250.0,15,59,-33,345.09,2.091789,0
1557151250500.0,-49,72,-93,-76.5,2.066177,0
1557151250750.0,-3,2,27,9.17,2.258261,0
1557151251000.0,-69,32,30,-69.28,1.59237,0
1557151251250.0,-61,53,24,-10.0,1.301683,0
1557151251500.0,-36,51,31,-66.98,1.082508,0
1557151251750.0,-33,56,17,67.37,1.451309,0
1557151252000.0,-25,53,21,-165.5,1.0082360000000001,0
1557151252250.0,-23,50,21,143.1,1.852125,0
1557151252500.0,-19,59,24,131.34,2.095431,0
1557151252750.0,-20,58,20,83.42,2.008552,0
1557151253000.0,-20,55,19,-44.46,2.020077,0
1557151253250.0,-27,51,24,23.57,2.066177,0
1557151253500.0,-8,61,22,-85.42,1.883057,0
1557151253750.0,-17,58,20,-46.92,1.945805,0
1557151254000.0,-12,58,18,-1.3,1.6807290000000001,0
1557151254250.0,-32,55,9,13.11,2.0905080000000003,0
1557151254500.0,-14,65,29,-105.6,1.7089009999999998,0
1557151254750.0,-6,57,31,17.64,2.23265,0
1557151255000.0,-14,57,33,92.21,1.702498,0
1557151255250.0,-23,51,24,-31.79,2.5655959999999998,0
1557151255500.0,-18,29,50,243.4,2.652261,0
1557151255750.0,-30,54,-1,-88.82,2.017103,0
1557151256000.0,-18,52,33,-80.73,2.7431810000000003,0
1557151256250.0,-27,52,9,-41.62,2.300107,0
1557151256500.0,-46,32,-28,-55.25,2.1054619999999997,0
1557151256750.0,-12,41,21,-93.1,1.867278,0
1557151257000.0,-13,63,8,-13.91,1.327294,0
1557151257250.0,-13,54,5,330.2,1.310448,0
1557151257500.0,-32,87,5,37.02,1.3911229999999999,0
1557151257750.0,-29,55,-2,-45.76,2.026281,0
1557151258000.0,-7,66,2,-38.96,2.2224060000000003,0
1557151258250.0,-35,88,-13,-102.4,2.4836400000000003,0
1557151258500.0,-7,59,19,97.48,2.860992,0
1557151258750.0,-23,52,11,12.55,2.884042,0
1557151259000.0,-42,48,18,36.99,3.0940540000000003,0
1557151259250.0,-18,25,21,-44.36,2.780816,0
1557151259500.0,-42,34,26,75.48,3.536346,0
1557151259750.0,-42,37,35,-83.71,2.8527259999999997,0
1557151260000.0,-13,26,40,-14.26,2.892225,0
1557151260250.0,-24,49,25,-47.36,2.391526,0
1557151260500.0,-19,55,20,-26.44,2.16949,0
1557151260750.0,-32,42,19,62.47,2.699642,0
1557151261000.0,-56,35,-5,4.02,3.0940540000000003,0
1557151261250.0,-58,111,77,59.26,2.600257,0
1557151261500.0,18,-21,22,83.23,2.669407,0
1557151261750.0,-32,-44,29,96.78,3.196998,0
1557151262000.0,-23,-10,26,-235.33,3.380118,0
1557151262250.0,-35,44,37,-6.62,2.992108,0
1557151262500.0,-53,51,18,108.62,2.397928,0
1557151262750.0,-52,43,10,-78.52,2.771353,0
1557151263000.0,-48,43,13,93.44,2.913495,0
1557151263250.0,-49,40,10,-183.77,2.9583150000000002,0
1557151263500.0,-44,36,12,65.35,2.946008,0
