Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1565028597000.0,0,0,0,0.0,0.0,0
1565028597250.0,0,0,0,0.0,0.0,0
1565028597500.0,0,0,0,0.0,0.0,0
1565028597750.0,0,0,0,0.0,0.0,0
1565028598000.0,0,0,0,0.0,0.0,0
1565028598250.0,0,0,0,0.0,0.0,0
1565028598500.0,0,0,0,0.0,0.0,0
1565028598750.0,0,0,0,0.0,0.0,0
1565028599000.0,0,0,0,0.0,0.0,0
1565028599250.0,0,0,0,0.0,0.0,0
1565028599500.0,0,0,0,0.0,0.0,0
1565028599750.0,0,0,0,0.0,0.0,0
1565028600000.0,0,0,0,0.0,0.0,0
1565028600250.0,0,0,0,0.0,0.0,0
1565028600500.0,0,0,0,0.0,0.0,0
1565028600750.0,0,0,0,0.0,0.0,0
1565028601000.0,0,0,0,0.0,0.0,0
1565028601250.0,0,0,0,0.0,0.0,0
1565028601500.0,0,0,0,0.0,0.0,0
1565028601750.0,0,0,0,0.0,0.0,0
1565028602000.0,0,0,0,0.0,0.0,0
1565028602250.0,0,0,0,0.0,0.0,0
1565028602500.0,0,0,0,0.0,0.0,0
1565028602750.0,0,0,0,0.0,0.0,0
1565028603000.0,0,0,0,0.0,0.0,0
1565028603250.0,0,0,0,0.0,0.0,0
1565028603500.0,0,0,0,0.0,0.0,0
1565028603750.0,0,0,0,0.0,0.0,0
1565028604000.0,0,0,0,0.0,0.0,0
1565028604250.0,0,0,0,0.0,0.0,0
1565028604500.0,0,0,0,0.0,0.0,0
1565028604750.0,0,0,0,0.0,0.0,0
1565028605000.0,0,0,0,0.0,0.0,0
1565028605250.0,0,0,0,0.0,0.0,0
1565028605500.0,0,0,0,0.0,0.0,0
1565028605750.0,0,0,0,0.0,0.0,0
1565028606000.0,0,0,0,0.0,0.0,0
1565028606250.0,0,0,0,0.0,0.0,0
1565028606500.0,0,0,0,0.0,0.0,0
1565028606750.0,0,0,0,0.0,0.0,0
1565028607000.0,0,0,0,0.0,0.0,0
1565028607250.0,0,0,0,0.0,0.0,0
1565028607500.0,0,0,0,0.0,0.0,0
1565028607750.0,0,0,0,0.0,0.0,0
1565028608000.0,0,0,0,0.0,0.0,0
1565028608250.0,0,0,0,0.0,0.0,0
1565028608500.0,0,0,0,0.0,0.0,0
1565028608750.0,0,0,0,0.0,0.0,0
1565028609000.0,0,0,0,0.0,0.0,0
1565028609250.0,0,0,0,0.0,0.0,0
1565028609500.0,0,0,0,0.0,0.0,0
1565028609750.0,0,0,0,0.0,0.0,0
1565028610000.0,0,0,0,0.0,0.0,0
1565028610250.0,0,0,0,0.0,0.0,0
1565028610500.0,0,0,0,0.0,0.0,0
1565028610750.0,0,0,0,0.0,0.0,0
1565028611000.0,0,0,0,0.0,0.0,0
1565028611250.0,0,0,0,0.0,0.0,0
1565028611500.0,0,0,0,0.0,0.0,0
1565028611750.0,0,0,0,0.0,0.0,0
1565028612000.0,0,0,0,0.0,0.0,0
1565028612250.0,0,0,0,0.0,0.0,0
1565028612500.0,0,0,0,0.0,0.0,0
1565028612750.0,0,0,0,0.0,0.0,0
1565028613000.0,7,-47,23,-0.0,0.0,0
1565028613250.0,35,-28,51,-0.05,0.691627,0
1565028613500.0,39,-13,46,6.2,0.772584,0
1565028613750.0,58,-33,17,22.9,0.639382,0
1565028614000.0,58,-5,13,93.76,0.6355390000000001,0
1565028614250.0,61,-18,10,208.53,0.634258,0
1565028614500.0,55,-16,15,-537.23,0.6316970000000001,0
1565028614750.0,55,-18,9,71.43,0.629135,0
1565028615000.0,57,-23,5,141.3,0.629135,0
1565028615250.0,56,-25,6,37.59,0.627854,0
1565028615500.0,56,-28,13,2.62,0.626574,0
1565028615750.0,53,-25,19,0.16,0.626574,0
1565028616000.0,37,-25,54,0.88,0.625293,0
1565028616250.0,8,-21,61,4.0,0.625293,0
1565028616500.0,-8,-20,61,15.27,0.624012,0
1565028616750.0,-22,-26,53,6.9,0.62145,0
1565028617000.0,-19,-29,53,-18.92,0.622731,0
1565028617250.0,-22,-25,61,-24.46,0.622731,0
1565028617500.0,-21,-18,61,-56.89,0.62145,0
1565028617750.0,-25,-21,52,78.1,0.624012,0
1565028618000.0,-13,-19,64,35.13,0.622731,0
1565028618250.0,-9,-19,62,-91.91,0.62145,0
1565028618500.0,-7,-21,59,124.34,0.62017,0
1565028618750.0,-7,-20,61,153.17,0.618889,0
1565028619000.0,-9,-19,63,-343.37,0.62145,0
1565028619250.0,-9,-19,62,52.98,0.62145,0
1565028619500.0,-12,-21,62,5.47,0.617608,0
1565028619750.0,-9,-27,52,-105.35,0.62017,0
1565028620000.0,17,-7,70,57.43,0.617608,0
1565028620250.0,4,-10,72,-80.35,0.618889,0
1565028620500.0,6,-20,57,71.05,0.6163270000000001,0
1565028620750.0,0,-16,62,-2.44,0.617608,0
1565028621000.0,17,-7,61,-163.6,0.6163270000000001,0
1565028621250.0,45,-5,47,119.53,0.6163270000000001,0
1565028621500.0,51,-6,39,-8.31,0.6163270000000001,0
1565028621750.0,55,-5,33,56.16,0.617608,0
1565028622000.0,58,-6,29,40.43,0.618889,0
1565028622250.0,56,-6,29,-12.7,0.617608,0
1565028622500.0,57,-6,30,83.27,0.617608,0
1565028622750.0,59,-7,28,-119.21,0.6163270000000001,0
1565028623000.0,61,-6,30,107.04,0.6163270000000001,0
1565028623250.0,47,-22,34,13.0,0.6163270000000001,0
1565028623500.0,32,-28,28,26.56,0.6163270000000001,0
1565028623750.0,-4,-33,43,64.01,0.6163270000000001,0
1565028624000.0,5,-17,61,-176.1,0.6163270000000001,0
1565028624250.0,-18,-10,63,166.93,0.615047,0
1565028624500.0,35,-9,57,7.67,0.613766,0
1565028624750.0,52,-6,46,-164.2,0.615047,0
1565028625000.0,52,-5,35,-9.7,0.615047,0
1565028625250.0,55,-6,32,28.95,0.613766,0
1565028625500.0,58,-8,30,100.85,0.615047,0
1565028625750.0,52,-17,30,78.13,0.613766,0
1565028626000.0,40,-21,43,-92.37,0.613766,0
1565028626250.0,47,-23,41,-7.02,0.613766,0
1565028626500.0,34,-23,59,-14.11,0.6124850000000001,0
1565028626750.0,30,-18,57,-53.3,0.6124850000000001,0
