Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1563890533000.0,0,0,0,0.0,0.0,0
1563890533250.0,0,0,0,0.0,0.0,0
1563890533500.0,0,0,0,0.0,0.0,0
1563890533750.0,0,0,0,0.0,0.0,0
1563890534000.0,0,0,0,0.0,0.0,0
1563890534250.0,0,0,0,0.0,0.0,0
1563890534500.0,0,0,0,0.0,0.0,0
1563890534750.0,0,0,0,0.0,0.0,0
1563890535000.0,0,0,0,0.0,0.0,0
1563890535250.0,0,0,0,0.0,0.0,0
1563890535500.0,0,0,0,0.0,0.0,0
1563890535750.0,0,0,0,0.0,0.0,0
1563890536000.0,0,0,0,0.0,0.0,0
1563890536250.0,0,0,0,0.0,0.0,0
1563890536500.0,0,0,0,0.0,0.0,0
1563890536750.0,0,0,0,0.0,0.0,0
1563890537000.0,0,0,0,0.0,0.0,0
1563890537250.0,0,0,0,0.0,0.0,0
1563890537500.0,0,0,0,0.0,0.0,0
1563890537750.0,0,0,0,0.0,0.0,0
1563890538000.0,0,0,0,0.0,0.0,0
1563890538250.0,0,0,0,0.0,0.0,0
1563890538500.0,0,0,0,0.0,0.0,0
1563890538750.0,0,0,0,0.0,0.0,0
1563890539000.0,0,0,0,0.0,0.0,0
1563890539250.0,0,0,0,0.0,0.0,0
1563890539500.0,0,0,0,0.0,0.0,0
1563890539750.0,0,0,0,0.0,0.0,0
1563890540000.0,0,0,0,0.0,0.0,0
1563890540250.0,0,0,0,0.0,0.0,0
1563890540500.0,0,0,0,0.0,0.0,0
1563890540750.0,0,0,0,0.0,0.0,0
1563890541000.0,0,0,0,0.0,0.0,0
1563890541250.0,0,0,0,0.0,0.0,0
1563890541500.0,0,0,0,0.0,0.0,0
1563890541750.0,0,0,0,0.0,0.0,0
1563890542000.0,0,0,0,0.0,0.0,0
1563890542250.0,0,0,0,0.0,0.0,0
1563890542500.0,0,0,0,0.0,0.0,0
1563890542750.0,0,0,0,0.0,0.0,0
1563890543000.0,0,0,0,0.0,0.0,0
1563890543250.0,0,0,0,0.0,0.0,0
1563890543500.0,0,0,0,0.0,0.0,0
1563890543750.0,0,0,0,0.0,0.0,0
1563890544000.0,0,0,0,0.0,0.0,0
1563890544250.0,0,0,0,0.0,0.0,0
1563890544500.0,0,0,0,0.0,0.0,0
1563890544750.0,0,0,0,0.0,0.0,0
1563890545000.0,0,0,0,0.0,0.0,0
1563890545250.0,0,0,0,0.0,0.0,0
1563890545500.0,0,0,0,0.0,0.0,0
1563890545750.0,0,0,0,0.0,0.0,0
1563890546000.0,0,0,0,0.0,0.0,0
1563890546250.0,0,0,0,0.0,0.0,0
1563890546500.0,0,0,0,0.0,0.0,0
1563890546750.0,0,0,0,0.0,0.0,0
1563890547000.0,0,0,0,0.0,0.0,0
1563890547250.0,0,0,0,0.0,0.0,0
1563890547500.0,0,0,0,0.0,0.0,0
1563890547750.0,0,0,0,0.0,0.0,0
1563890548000.0,0,0,0,0.0,0.0,0
1563890548250.0,0,0,0,0.0,0.0,0
1563890548500.0,0,0,0,0.0,0.0,0
1563890548750.0,0,0,0,0.0,0.0,0
1563890549000.0,0,0,0,0.0,0.0,0
1563890549250.0,0,0,0,0.0,0.0,0
1563890549500.0,0,0,0,0.0,0.0,0
1563890549750.0,0,0,0,0.0,0.0,0
1563890550000.0,0,0,0,0.0,0.0,0
1563890550250.0,0,0,0,0.0,0.0,0
1563890550500.0,0,0,0,0.0,0.0,0
1563890550750.0,0,0,0,0.0,0.0,0
1563890551000.0,0,0,0,0.0,0.0,0
1563890551250.0,0,0,0,0.0,0.0,0
1563890551500.0,0,0,0,0.0,0.0,0
1563890551750.0,0,0,0,0.0,0.0,0
1563890552000.0,0,0,0,0.0,0.0,0
1563890552250.0,0,0,0,0.0,0.0,0
1563890552500.0,0,0,0,0.0,0.0,0
1563890552750.0,0,0,0,0.0,0.0,0
1563890553000.0,0,0,0,0.0,0.0,0
1563890553250.0,0,0,0,0.0,0.0,0
1563890553500.0,0,0,0,0.0,0.0,0
1563890553750.0,0,0,0,0.0,0.0,0
1563890554000.0,0,0,0,0.0,0.0,0
1563890554250.0,0,0,0,0.0,0.0,0
1563890554500.0,0,0,0,0.0,0.0,0
1563890554750.0,0,0,0,0.0,0.0,0
1563890555000.0,44,-47,16,-0.0,0.0,0
1563890555250.0,6,-55,29,-0.05,0.14215899999999998,0
1563890555500.0,8,-39,52,6.2,0.19723,0
1563890555750.0,15,-22,51,22.9,0.199791,0
1563890556000.0,7,-26,54,93.76,0.201072,0
1563890556250.0,2,-22,63,208.53,0.201072,0
1563890556500.0,2,-35,52,-537.21,0.202353,0
1563890556750.0,18,-42,53,72.28,0.202353,0
1563890557000.0,26,-39,41,144.99,0.202353,0
1563890557250.0,20,-44,49,53.37,0.202353,0
1563890557500.0,3,-31,45,35.26,0.202353,0
1563890557750.0,4,-32,57,-30.79,0.20491399999999999,0
1563890558000.0,-2,-35,59,9.11,0.20363399999999998,0
1563890558250.0,-18,-41,40,74.35,0.199791,0
1563890558500.0,-7,-46,40,142.59,0.198511,0
1563890558750.0,-9,-52,34,62.63,0.194669,0
1563890559000.0,-14,-57,25,32.57,0.194669,0
1563890559250.0,-12,-59,24,-7.6,0.193388,0
1563890559500.0,-7,-57,22,9.45,0.193388,0
1563890559750.0,1,-57,24,46.2,0.193388,0
1563890560000.0,-3,-51,24,-278.36,0.193388,0
1563890560250.0,-2,-44,33,-417.45,0.193388,0
1563890560500.0,9,-56,50,-143.7,0.192107,0
1563890560750.0,-21,-26,57,35.41,0.194669,0
1563890561000.0,-27,-13,57,68.79,0.193388,0
1563890561250.0,-22,-10,52,8.62,0.19723,0
1563890561500.0,-30,6,52,234.04,0.195949,0
1563890561750.0,-38,14,51,23.26,0.195949,0
1563890562000.0,-43,9,43,-58.03,0.194669,0
1563890562250.0,-53,20,40,-27.8,0.194669,0
1563890562500.0,-49,18,27,-0.96,0.194669,0
1563890562750.0,-51,18,26,17.22,0.194669,0
1563890563000.0,-54,18,33,28.18,0.194669,0
1563890563250.0,-51,26,31,-21.18,0.193388,0
1563890563500.0,-44,23,34,-32.67,0.193388,0
1563890563750.0,-49,22,36,53.96,0.194669,0
1563890564000.0,-57,37,19,-60.27,0.194669,0
1563890564250.0,-51,26,12,18.92,0.193388,0
1563890564500.0,-57,28,20,-22.79,0.194669,0
1563890564750.0,-50,33,22,60.87,0.193388,0
1563890565000.0,-46,22,27,7.21,0.194669,0
1563890565250.0,-58,29,21,31.84,0.193388,0
1563890565500.0,-50,33,6,18.55,0.193388,0
1563890565750.0,-50,32,8,-20.78,0.194669,0
1563890566000.0,-54,39,17,26.63,0.194669,0
1563890566250.0,-44,41,18,-22.56,0.195949,0
1563890566500.0,-44,32,25,40.95,0.193388,0
1563890566750.0,-48,32,23,-28.55,0.195949,0
1563890567000.0,-53,47,16,19.67,0.193388,0
1563890567250.0,-49,39,8,6.65,0.194669,0
1563890567500.0,-49,43,7,-0.54,0.192107,0
1563890567750.0,-49,51,10,5.51,0.193388,0
1563890568000.0,-27,51,12,-13.98,0.193388,0
1563890568250.0,-40,46,14,-5.1,0.195949,0
1563890568500.0,-38,43,10,-35.28,0.194669,0
1563890568750.0,-38,73,11,19.84,0.193388,0
1563890569000.0,-25,56,2,37.75,0.194669,0
1563890569250.0,-25,68,9,-17.01,0.194669,0
1563890569500.0,-23,50,17,33.91,0.194669,0
1563890569750.0,-21,54,25,-44.88,0.195949,0
1563890570000.0,-34,48,24,-31.12,0.194669,0
1563890570250.0,-51,54,-5,27.47,0.195949,0
1563890570500.0,-56,54,6,2.88,0.195949,0
1563890570750.0,-44,20,35,49.58,0.194669,0
1563890571000.0,-66,33,59,61.32,0.198511,0
1563890571250.0,-14,-64,-47,-159.77,0.198511,0
1563890571500.0,-26,-40,17,-229.3,0.193388,0
1563890571750.0,-21,-58,7,120.08,0.195949,0
1563890572000.0,-38,-59,-9,131.19,0.193388,0
1563890572250.0,-37,-49,1,44.39,0.194669,0
1563890572500.0,-43,-53,2,421.7,0.193388,0
1563890572750.0,-36,-57,11,-29.12,0.193388,0
1563890573000.0,-30,-55,5,-521.52,0.192107,0
1563890573250.0,-29,-59,0,-94.25,0.193388,0
1563890573500.0,-24,1,2,89.44,0.192107,0
1563890573750.0,-53,82,-51,40.04,0.192107,0
1563890574000.0,-64,70,-32,-29.52,0.193388,0
1563890574250.0,-19,68,-5,45.54,0.194669,0
1563890574500.0,-9,62,3,65.4,0.194669,0
1563890574750.0,-18,73,27,-43.53,0.194669,0
1563890575000.0,-28,54,12,-190.61,0.195949,0
1563890575250.0,-41,55,15,-116.6,0.195949,0
1563890575500.0,2,69,4,121.21,0.195949,0
1563890575750.0,-22,60,-85,-0.94,0.193388,0
1563890576000.0,58,60,22,110.45,0.201072,0
1563890576250.0,-19,52,6,96.7,0.198511,0
1563890576500.0,-23,91,16,-56.47,0.19723,0
1563890576750.0,-22,39,-17,165.66,0.19723,0
1563890577000.0,-36,63,-10,-161.13,0.195949,0
1563890577250.0,-28,66,29,-221.11,0.198511,0
1563890577500.0,-59,58,0,180.12,0.198511,0
1563890577750.0,-5,20,-105,8.04,0.193388,0
1563890578000.0,-41,-21,-8,29.67,0.195949,0
1563890578250.0,-56,-51,-9,-71.98,0.195949,0
1563890578500.0,-43,-28,-9,69.54,0.19723,0
1563890578750.0,-50,-2,-5,180.49,0.194669,0
1563890579000.0,-89,108,-60,158.74,0.194669,0
1563890579250.0,-44,60,-18,-218.96,0.193388,0
1563890579500.0,-8,98,-1,-139.66,0.195949,0
1563890579750.0,5,55,9,43.47,0.198511,0
1563890580000.0,-14,58,15,53.61,0.195949,0
1563890580250.0,-31,90,11,-246.3,0.198511,0
1563890580500.0,-15,42,1,-37.89,0.199791,0
1563890580750.0,-5,73,0,66.91,0.19723,0
1563890581000.0,2,52,33,17.99,0.199791,0
1563890581250.0,-5,52,18,31.94,0.198511,0
1563890581500.0,-19,78,17,-17.98,0.198511,0
1563890581750.0,-7,67,-1,15.5,0.198511,0
1563890582000.0,-11,55,0,-38.97,0.199791,0
1563890582250.0,-18,86,6,102.86,0.198511,0
1563890582500.0,-10,62,1,60.06,0.199791,0
1563890582750.0,-14,59,5,44.11,0.198511,0
1563890583000.0,-19,77,11,10.83,0.199791,0
1563890583250.0,-1,60,-10,-117.11,0.201072,0
1563890583500.0,-3,71,-4,35.36,0.198511,0
1563890583750.0,-25,85,-3,-4.11,0.199791,0
1563890584000.0,15,62,-9,5.15,0.199791,0
1563890584250.0,-6,60,10,-13.84,0.201072,0
1563890584500.0,-22,84,5,5.91,0.199791,0
1563890584750.0,-8,76,-9,97.67,0.201072,0
1563890585000.0,-15,62,10,116.63,0.198511,0
1563890585250.0,-9,62,14,-218.82,0.202353,0
1563890585500.0,2,58,17,103.72,0.199791,0
1563890585750.0,-14,48,16,70.46,0.201072,0
1563890586000.0,-4,72,-2,-32.0,0.20363399999999998,0
1563890586250.0,3,67,1,-12.22,0.202353,0
1563890586500.0,-2,64,6,27.68,0.202353,0
1563890586750.0,11,62,4,119.47,0.201072,0
1563890587000.0,1,65,13,-16.85,0.202353,0
1563890587250.0,5,63,10,-37.22,0.201072,0
1563890587500.0,-6,62,13,-9.12,0.202353,0
1563890587750.0,-13,59,1,31.32,0.201072,0
1563890588000.0,-23,68,-3,16.99,0.201072,0
1563890588250.0,-20,64,-9,33.66,0.201072,0
1563890588500.0,-28,58,-9,-46.19,0.201072,0
1563890588750.0,4,69,12,74.72,0.202353,0
1563890589000.0,-5,61,8,-38.98,0.201072,0
1563890589250.0,-21,55,20,-47.17,0.201072,0
1563890589500.0,-44,90,10,-7.79,0.201072,0
