Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1571167650000.0,0,0,0,0.0,0.0,0
1571167650250.0,0,0,0,0.0,0.0,0
1571167650500.0,0,0,0,0.0,0.0,0
1571167650750.0,0,0,0,0.0,0.0,0
1571167651000.0,0,0,0,0.0,0.0,0
1571167651250.0,0,0,0,0.0,0.0,0
1571167651500.0,0,0,0,0.0,0.0,0
1571167651750.0,0,0,0,0.0,0.0,0
1571167652000.0,0,0,0,0.0,0.0,0
1571167652250.0,0,0,0,0.0,0.0,0
1571167652500.0,0,0,0,0.0,0.0,0
1571167652750.0,0,0,0,0.0,0.0,0
1571167653000.0,0,0,0,0.0,0.0,0
1571167653250.0,0,0,0,0.0,0.0,0
1571167653500.0,0,0,0,0.0,0.0,0
1571167653750.0,0,0,0,0.0,0.0,0
1571167654000.0,0,0,0,0.0,0.0,0
1571167654250.0,0,0,0,0.0,0.0,0
1571167654500.0,0,0,0,0.0,0.0,0
1571167654750.0,0,0,0,0.0,0.0,0
1571167655000.0,0,0,0,0.0,0.0,0
1571167655250.0,0,0,0,0.0,0.0,0
1571167655500.0,0,0,0,0.0,0.0,0
1571167655750.0,0,0,0,0.0,0.0,0
1571167656000.0,0,0,0,0.0,0.0,0
1571167656250.0,0,0,0,0.0,0.0,0
1571167656500.0,0,0,0,0.0,0.0,0
1571167656750.0,0,0,0,0.0,0.0,0
1571167657000.0,0,0,0,0.0,0.0,0
1571167657250.0,0,0,0,0.0,0.0,0
1571167657500.0,0,0,0,0.0,0.0,0
1571167657750.0,0,0,0,0.0,0.0,0
1571167658000.0,0,0,0,0.0,0.0,0
1571167658250.0,0,0,0,0.0,0.0,0
1571167658500.0,0,0,0,0.0,0.0,0
1571167658750.0,0,0,0,0.0,0.0,0
1571167659000.0,0,0,0,0.0,0.0,0
1571167659250.0,0,0,0,0.0,0.0,0
1571167659500.0,0,0,0,0.0,0.0,0
1571167659750.0,0,0,0,0.0,0.0,0
1571167660000.0,0,0,0,0.0,0.0,0
1571167660250.0,0,0,0,0.0,0.0,0
1571167660500.0,0,0,0,0.0,0.0,0
1571167660750.0,0,0,0,0.0,0.0,0
1571167661000.0,0,0,0,0.0,0.0,0
1571167661250.0,0,0,0,0.0,0.0,0
1571167661500.0,0,0,0,0.0,0.0,0
1571167661750.0,0,0,0,0.0,0.0,0
1571167662000.0,0,0,0,0.0,0.0,0
1571167662250.0,0,0,0,0.0,0.0,0
1571167662500.0,0,0,0,0.0,0.0,0
1571167662750.0,0,0,0,0.0,0.0,0
1571167663000.0,0,0,0,0.0,0.0,0
1571167663250.0,0,0,0,0.0,0.0,0
1571167663500.0,0,0,0,0.0,0.0,0
1571167663750.0,0,0,0,0.0,0.0,0
1571167664000.0,-21,-16,59,-0.0,0.0,0
1571167664250.0,-24,-19,60,-0.05,0.069154,0
1571167664500.0,-30,-20,53,6.2,0.11141500000000001,0
1571167664750.0,-52,-23,44,22.9,0.115257,0
1571167665000.0,-30,-10,16,93.76,0.115257,0
1571167665250.0,-67,-91,59,208.53,0.113977,0
1571167665500.0,-12,-52,56,-537.12,0.107574,0
1571167665750.0,0,-50,42,72.61,0.088364,0
1571167666000.0,25,-47,36,146.64,0.076838,0
1571167666250.0,23,-48,35,58.59,0.090925,0
1571167666500.0,24,-48,35,20.43,0.10373199999999999,0
1571167666750.0,24,-47,35,-16.36,0.097328,0
1571167667000.0,24,-47,35,20.88,0.09476699999999999,0
1571167667250.0,25,-47,36,89.53,0.09604800000000001,0
1571167667500.0,25,-47,35,145.62,0.09476699999999999,0
1571167667750.0,25,-47,35,45.73,0.092206,0
1571167668000.0,24,-47,35,4.48,0.092206,0
1571167668250.0,24,-47,35,-4.88,0.090925,0
1571167668500.0,25,-47,35,-27.43,0.089645,0
1571167668750.0,25,-47,36,-98.42,0.089645,0
1571167669000.0,25,-47,35,-343.0,0.088364,0
1571167669250.0,24,-47,35,-177.79,0.088364,0
1571167669500.0,25,-47,35,77.62,0.088364,0
