Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1565026579000.0,0,0,0,0.0,0.0,0
1565026579250.0,0,0,0,0.0,0.0,0
1565026579500.0,0,0,0,0.0,0.0,0
1565026579750.0,0,0,0,0.0,0.0,0
1565026580000.0,0,0,0,0.0,0.0,0
1565026580250.0,0,0,0,0.0,0.0,0
1565026580500.0,0,0,0,0.0,0.0,0
1565026580750.0,0,0,0,0.0,0.0,0
1565026581000.0,0,0,0,0.0,0.0,0
1565026581250.0,0,0,0,0.0,0.0,0
1565026581500.0,0,0,0,0.0,0.0,0
1565026581750.0,0,0,0,0.0,0.0,0
1565026582000.0,0,0,0,0.0,0.0,0
1565026582250.0,0,0,0,0.0,0.0,0
1565026582500.0,0,0,0,0.0,0.0,0
1565026582750.0,0,0,0,0.0,0.0,0
1565026583000.0,0,0,0,0.0,0.0,0
1565026583250.0,0,0,0,0.0,0.0,0
1565026583500.0,0,0,0,0.0,0.0,0
1565026583750.0,0,0,0,0.0,0.0,0
1565026584000.0,0,0,0,0.0,0.0,0
1565026584250.0,0,0,0,0.0,0.0,0
1565026584500.0,0,0,0,0.0,0.0,0
1565026584750.0,0,0,0,0.0,0.0,0
1565026585000.0,0,0,0,0.0,0.0,0
1565026585250.0,0,0,0,0.0,0.0,0
1565026585500.0,0,0,0,0.0,0.0,0
1565026585750.0,0,0,0,0.0,0.0,0
1565026586000.0,0,0,0,0.0,0.0,0
1565026586250.0,0,0,0,0.0,0.0,0
1565026586500.0,0,0,0,0.0,0.0,0
1565026586750.0,0,0,0,0.0,0.0,0
1565026587000.0,0,0,0,0.0,0.0,0
1565026587250.0,0,0,0,0.0,0.0,0
1565026587500.0,0,0,0,0.0,0.0,0
1565026587750.0,0,0,0,0.0,0.0,0
1565026588000.0,38,8,51,-0.0,0.0,0
1565026588250.0,38,9,51,-0.05,0.087094,0
1565026588500.0,39,8,51,6.2,0.13576400000000002,0
1565026588750.0,39,8,50,22.9,0.14088699999999998,0
1565026589000.0,39,7,50,93.76,0.14088699999999998,0
1565026589250.0,39,7,50,208.53,0.14216800000000002,0
1565026589500.0,39,8,50,-537.23,0.139606,0
1565026589750.0,39,7,50,71.43,0.14088699999999998,0
1565026590000.0,39,8,50,141.3,0.14088699999999998,0
1565026590250.0,39,8,50,37.59,0.14088699999999998,0
1565026590500.0,39,8,51,2.62,0.139606,0
1565026590750.0,39,8,51,0.24,0.139606,0
1565026591000.0,39,8,51,1.1,0.138325,0
1565026591250.0,38,8,51,5.05,0.138325,0
1565026591500.0,38,8,50,18.28,0.139606,0
1565026591750.0,38,8,50,-0.47,0.137045,0
1565026592000.0,38,8,50,-7.17,0.134483,0
1565026592250.0,41,9,50,26.07,0.13576400000000002,0
1565026592500.0,40,9,48,88.62,0.137045,0
1565026592750.0,40,8,49,35.66,0.13576400000000002,0
1565026593000.0,40,8,48,-293.02,0.13576400000000002,0
1565026593250.0,39,10,50,-29.85,0.137045,0
1565026593500.0,35,14,52,51.74,0.138325,0
1565026593750.0,60,1,29,15.44,0.14088699999999998,0
1565026594000.0,13,26,47,5.56,0.130641,0
1565026594250.0,10,26,67,-7.49,0.12551800000000002,0
