Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1556107635000.0,0,0,0,0.0,0.0,0
1556107635250.0,0,0,0,0.0,0.0,0
1556107635500.0,0,0,0,0.0,0.0,0
1556107635750.0,0,0,0,0.0,0.0,0
1556107636000.0,0,0,0,0.0,0.0,0
1556107636250.0,0,0,0,0.0,0.0,0
1556107636500.0,0,0,0,0.0,0.0,0
1556107636750.0,0,0,0,0.0,0.0,0
1556107637000.0,0,0,0,0.0,0.0,0
1556107637250.0,0,0,0,0.0,0.0,0
1556107637500.0,0,0,0,0.0,0.0,0
1556107637750.0,0,0,0,0.0,0.0,0
1556107638000.0,0,0,0,0.0,0.0,0
1556107638250.0,0,0,0,0.0,0.0,0
1556107638500.0,0,0,0,0.0,0.0,0
1556107638750.0,0,0,0,0.0,0.0,0
1556107639000.0,0,0,0,0.0,0.0,0
1556107639250.0,0,0,0,0.0,0.0,0
1556107639500.0,0,0,0,0.0,0.0,0
1556107639750.0,0,0,0,0.0,0.0,0
1556107640000.0,0,0,0,0.0,0.0,0
1556107640250.0,0,0,0,0.0,0.0,0
1556107640500.0,0,0,0,0.0,0.0,0
1556107640750.0,0,0,0,0.0,0.0,0
1556107641000.0,0,0,0,0.0,0.0,0
1556107641250.0,0,0,0,0.0,0.0,0
1556107641500.0,0,0,0,0.0,0.0,0
1556107641750.0,0,0,0,0.0,0.0,0
1556107642000.0,0,0,0,0.0,0.0,0
1556107642250.0,0,0,0,0.0,0.0,0
1556107642500.0,0,0,0,0.0,0.0,0
1556107642750.0,0,0,0,0.0,0.0,0
1556107643000.0,0,0,0,0.0,0.0,0
1556107643250.0,0,0,0,0.0,0.0,0
1556107643500.0,0,0,0,0.0,0.0,0
1556107643750.0,0,0,0,0.0,0.0,0
1556107644000.0,0,0,0,0.0,0.0,0
1556107644250.0,0,0,0,0.0,0.0,0
1556107644500.0,0,0,0,0.0,0.0,0
1556107644750.0,0,0,0,0.0,0.0,0
1556107645000.0,0,0,0,0.0,0.0,0
1556107645250.0,0,0,0,0.0,0.0,0
1556107645500.0,0,0,0,0.0,0.0,0
1556107645750.0,0,0,0,0.0,0.0,0
1556107646000.0,0,0,0,0.0,0.0,0
1556107646250.0,0,0,0,0.0,0.0,0
1556107646500.0,0,0,0,0.0,0.0,0
1556107646750.0,0,0,0,0.0,0.0,0
1556107647000.0,0,0,0,0.0,0.0,0
1556107647250.0,0,0,0,0.0,0.0,0
1556107647500.0,0,0,0,0.0,0.0,0
1556107647750.0,0,0,0,0.0,0.0,0
1556107648000.0,0,0,0,0.0,0.0,0
1556107648250.0,0,0,0,0.0,0.0,0
1556107648500.0,0,0,0,0.0,0.0,0
1556107648750.0,0,0,0,0.0,0.0,0
1556107649000.0,0,0,0,0.0,0.0,0
1556107649250.0,0,0,0,0.0,0.0,0
1556107649500.0,0,0,0,0.0,0.0,0
1556107649750.0,0,0,0,0.0,0.0,0
1556107650000.0,0,0,0,0.0,0.0,0
1556107650250.0,0,0,0,0.0,0.0,0
1556107650500.0,0,0,0,0.0,0.0,0
1556107650750.0,0,0,0,0.0,0.0,0
1556107651000.0,10,0,65,-0.0,0.0,0
1556107651250.0,7,4,65,-0.05,0.448115,0
1556107651500.0,16,8,60,6.2,0.573587,0
1556107651750.0,16,7,61,22.9,0.592792,0
1556107652000.0,16,6,61,93.76,0.573587,0
1556107652250.0,32,6,56,208.53,0.569746,0
1556107652500.0,54,11,43,-537.19,0.559504,0
1556107652750.0,37,10,42,72.35,0.5543819999999999,0
1556107653000.0,44,7,49,145.39,0.5531020000000001,0
1556107653250.0,47,2,53,54.82,0.547981,0
1556107653500.0,50,-2,54,34.07,0.541579,0
1556107653750.0,34,-5,43,-27.88,0.550541,0
1556107654000.0,35,-4,52,5.87,0.549261,0
1556107654250.0,32,-5,54,64.14,0.54414,0
1556107654500.0,30,-5,56,150.37,0.542859,0
1556107654750.0,21,-7,59,91.41,0.539018,0
1556107655000.0,28,-6,58,21.58,0.537738,0
1556107655250.0,22,-10,62,-3.25,0.535177,0
1556107655500.0,27,-5,57,-12.64,0.527496,0
1556107655750.0,27,-4,57,-15.08,0.524935,0
1556107656000.0,25,-4,58,-21.18,0.523655,0
1556107656250.0,26,-5,58,-67.53,0.521094,0
1556107656500.0,27,-6,58,-256.5,0.519814,0
1556107656750.0,26,-6,58,-202.33,0.519814,0
1556107657000.0,24,-7,59,-55.76,0.518533,0
1556107657250.0,26,-8,58,117.61,0.518533,0
1556107657500.0,24,-5,58,-40.22,0.5159729999999999,0
1556107657750.0,24,-6,58,116.7,0.5159729999999999,0
1556107658000.0,24,-6,58,19.32,0.5159729999999999,0
1556107658250.0,25,-7,58,-11.41,0.517253,0
1556107658500.0,25,-7,59,-3.97,0.514692,0
1556107658750.0,26,-7,58,-88.01,0.513412,0
1556107659000.0,24,-7,58,48.53,0.513412,0
1556107659250.0,25,-7,58,-46.78,0.5121319999999999,0
1556107659500.0,25,-7,58,63.61,0.5121319999999999,0
1556107659750.0,26,-6,58,-28.84,0.510851,0
1556107660000.0,26,-7,58,70.41,0.513412,0
1556107660250.0,27,-7,58,0.97,0.509571,0
1556107660500.0,25,-6,58,45.32,0.509571,0
1556107660750.0,25,-7,58,-0.3,0.5082909999999999,0
1556107661000.0,26,-7,58,-40.63,0.510851,0
1556107661250.0,26,-7,58,28.87,0.509571,0
1556107661500.0,26,-6,57,-78.99,0.5082909999999999,0
1556107661750.0,26,-5,58,78.45,0.5082909999999999,0
1556107662000.0,25,-13,59,-24.9,0.5082909999999999,0
1556107662250.0,42,-2,60,66.14,0.5082909999999999,0
1556107662500.0,53,-13,69,-4.55,0.49420699999999995,0
1556107662750.0,39,-6,48,40.81,0.49676800000000004,0
1556107663000.0,37,-4,51,119.54,0.49292700000000006,0
1556107663250.0,36,1,54,-101.07,0.49292700000000006,0
1556107663500.0,39,-7,54,126.63,0.49036599999999997,0
1556107663750.0,47,-6,48,-27.31,0.491646,0
1556107664000.0,26,4,46,13.72,0.49036599999999997,0
1556107664250.0,37,-3,54,-167.91,0.49420699999999995,0
1556107664500.0,29,-1,55,166.66,0.491646,0
1556107664750.0,32,-6,56,-46.93,0.49036599999999997,0
1556107665000.0,32,-7,60,-11.04,0.49036599999999997,0
1556107665250.0,23,-7,61,66.62,0.49036599999999997,0
1556107665500.0,18,-2,53,-7.71,0.49292700000000006,0
1556107665750.0,19,-5,62,63.02,0.49036599999999997,0
1556107666000.0,23,-6,61,-101.19,0.48908599999999997,0
1556107666250.0,16,-6,61,80.55,0.48908599999999997,0
1556107666500.0,19,-4,59,-0.24,0.48908599999999997,0
1556107666750.0,20,-3,60,20.05,0.48780500000000004,0
1556107667000.0,21,-3,60,-12.01,0.48780500000000004,0
