Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1559724733000.0,0,0,0,0.0,0.0,0
1559724733250.0,0,0,0,0.0,0.0,0
1559724733500.0,0,0,0,0.0,0.0,0
1559724733750.0,0,0,0,0.0,0.0,0
1559724734000.0,0,0,0,0.0,0.0,0
1559724734250.0,0,0,0,0.0,0.0,0
1559724734500.0,0,0,0,0.0,0.0,0
1559724734750.0,0,0,0,0.0,0.0,0
1559724735000.0,0,0,0,0.0,0.0,0
1559724735250.0,0,0,0,0.0,0.0,0
1559724735500.0,0,0,0,0.0,0.0,0
1559724735750.0,0,0,0,0.0,0.0,0
1559724736000.0,0,0,0,0.0,0.0,0
1559724736250.0,0,0,0,0.0,0.0,0
1559724736500.0,0,0,0,0.0,0.0,0
1559724736750.0,0,0,0,0.0,0.0,0
1559724737000.0,0,0,0,0.0,0.0,0
1559724737250.0,0,0,0,0.0,0.0,0
1559724737500.0,0,0,0,0.0,0.0,0
1559724737750.0,0,0,0,0.0,0.0,0
1559724738000.0,0,0,0,0.0,0.0,0
1559724738250.0,0,0,0,0.0,0.0,0
1559724738500.0,0,0,0,0.0,0.0,0
1559724738750.0,0,0,0,0.0,0.0,0
1559724739000.0,0,0,0,0.0,0.0,0
1559724739250.0,0,0,0,0.0,0.0,0
1559724739500.0,0,0,0,0.0,0.0,0
1559724739750.0,0,0,0,0.0,0.0,0
1559724740000.0,0,0,0,0.0,0.0,0
1559724740250.0,0,0,0,0.0,0.0,0
1559724740500.0,0,0,0,0.0,0.0,0
1559724740750.0,0,0,0,0.0,0.0,0
1559724741000.0,0,0,0,0.0,0.0,0
1559724741250.0,0,0,0,0.0,0.0,0
1559724741500.0,0,0,0,0.0,0.0,0
1559724741750.0,0,0,0,0.0,0.0,0
1559724742000.0,0,0,0,0.0,0.0,0
1559724742250.0,0,0,0,0.0,0.0,0
1559724742500.0,0,0,0,0.0,0.0,0
1559724742750.0,0,0,0,0.0,0.0,0
1559724743000.0,0,0,0,0.0,0.0,0
1559724743250.0,0,0,0,0.0,0.0,0
1559724743500.0,0,0,0,0.0,0.0,0
1559724743750.0,0,0,0,0.0,0.0,0
1559724744000.0,0,0,0,0.0,0.0,0
1559724744250.0,0,0,0,0.0,0.0,0
1559724744500.0,0,0,0,0.0,0.0,0
1559724744750.0,0,0,0,0.0,0.0,0
1559724745000.0,0,0,0,0.0,0.0,0
1559724745250.0,0,0,0,0.0,0.0,0
1559724745500.0,0,0,0,0.0,0.0,0
1559724745750.0,0,0,0,0.0,0.0,0
1559724746000.0,0,0,0,0.0,0.0,0
1559724746250.0,0,0,0,0.0,0.0,0
1559724746500.0,0,0,0,0.0,0.0,0
1559724746750.0,0,0,0,0.0,0.0,0
1559724747000.0,0,0,0,0.0,0.0,0
1559724747250.0,0,0,0,0.0,0.0,0
1559724747500.0,0,0,0,0.0,0.0,0
1559724747750.0,0,0,0,0.0,0.0,0
1559724748000.0,0,0,0,0.0,0.0,0
1559724748250.0,0,0,0,0.0,0.0,0
1559724748500.0,0,0,0,0.0,0.0,0
1559724748750.0,0,0,0,0.0,0.0,0
1559724749000.0,0,0,0,0.0,0.0,0
1559724749250.0,0,0,0,0.0,0.0,0
1559724749500.0,0,0,0,0.0,0.0,0
1559724749750.0,0,0,0,0.0,0.0,0
1559724750000.0,0,0,0,0.0,0.0,0
1559724750250.0,0,0,0,0.0,0.0,0
1559724750500.0,0,0,0,0.0,0.0,0
1559724750750.0,0,0,0,0.0,0.0,0
1559724751000.0,0,0,0,0.0,0.0,0
1559724751250.0,0,0,0,0.0,0.0,0
1559724751500.0,0,0,0,0.0,0.0,0
1559724751750.0,0,0,0,0.0,0.0,0
1559724752000.0,0,0,0,0.0,0.0,0
1559724752250.0,0,0,0,0.0,0.0,0
1559724752500.0,0,0,0,0.0,0.0,0
1559724752750.0,0,0,0,0.0,0.0,0
1559724753000.0,0,0,0,0.0,0.0,0
1559724753250.0,0,0,0,0.0,0.0,0
1559724753500.0,0,0,0,0.0,0.0,0
1559724753750.0,0,0,0,0.0,0.0,0
1559724754000.0,0,0,0,0.0,0.0,0
1559724754250.0,0,0,0,0.0,0.0,0
1559724754500.0,0,0,0,0.0,0.0,0
1559724754750.0,0,0,0,0.0,0.0,0
1559724755000.0,0,0,0,0.0,0.0,0
1559724755250.0,0,0,0,0.0,0.0,0
1559724755500.0,0,0,0,0.0,0.0,0
1559724755750.0,0,0,0,0.0,0.0,0
1559724756000.0,68,6,24,-0.0,0.0,0
1559724756250.0,12,-26,44,-0.05,0.060178999999999996,0
1559724756500.0,8,17,68,6.2,0.09347000000000001,0
1559724756750.0,-11,-17,61,22.9,0.098591,0
1559724757000.0,-22,-7,60,93.76,0.10115199999999999,0
1559724757250.0,-8,-16,63,208.53,0.099872,0
1559724757500.0,-3,-28,49,-537.04,0.099872,0
1559724757750.0,99,-7,19,72.85,0.09602999999999999,0
1559724758000.0,58,3,-9,147.84,0.092189,0
1559724758250.0,60,6,-23,62.04,0.090909,0
1559724758500.0,72,16,5,8.9,0.088348,0
1559724758750.0,65,-15,-22,-14.62,0.08706799999999999,0
1559724759000.0,39,-4,-1,24.35,0.084507,0
1559724759250.0,55,14,28,97.36,0.08706799999999999,0
1559724759500.0,33,14,48,127.42,0.085787,0
1559724759750.0,45,-4,44,59.18,0.089628,0
1559724760000.0,44,-2,49,11.22,0.092189,0
1559724760250.0,48,11,38,-4.47,0.09347000000000001,0
1559724760500.0,45,17,49,28.78,0.09475,0
1559724760750.0,45,14,48,-86.34,0.09602999999999999,0
1559724761000.0,38,7,46,-113.49,0.09602999999999999,0
1559724761250.0,36,5,50,-295.54,0.09602999999999999,0
1559724761500.0,42,7,43,-89.4,0.097311,0
1559724761750.0,54,37,12,113.77,0.09602999999999999,0
1559724762000.0,56,17,6,49.25,0.089628,0
1559724762250.0,59,12,-9,19.04,0.088348,0
