Timestamp,ACC_X,ACC_Y,ACC_Z,BVP,EDA,Condition
1571316302000.0,0,0,0,0.0,0.0,0
1571316302250.0,0,0,0,0.0,0.0,0
1571316302500.0,0,0,0,0.0,0.0,0
1571316302750.0,0,0,0,0.0,0.0,0
1571316303000.0,0,0,0,0.0,0.0,0
1571316303250.0,0,0,0,0.0,0.0,0
1571316303500.0,0,0,0,0.0,0.0,0
1571316303750.0,0,0,0,0.0,0.0,0
1571316304000.0,0,0,0,0.0,0.0,0
1571316304250.0,0,0,0,0.0,0.0,0
1571316304500.0,0,0,0,0.0,0.0,0
1571316304750.0,0,0,0,0.0,0.0,0
1571316305000.0,0,0,0,0.0,0.0,0
1571316305250.0,0,0,0,0.0,0.0,0
1571316305500.0,0,0,0,0.0,0.0,0
1571316305750.0,0,0,0,0.0,0.0,0
1571316306000.0,0,0,0,0.0,0.0,0
1571316306250.0,0,0,0,0.0,0.0,0
1571316306500.0,0,0,0,0.0,0.0,0
1571316306750.0,0,0,0,0.0,0.0,0
1571316307000.0,0,0,0,0.0,0.0,0
1571316307250.0,0,0,0,0.0,0.0,0
1571316307500.0,0,0,0,0.0,0.0,0
1571316307750.0,0,0,0,0.0,0.0,0
1571316308000.0,0,0,0,0.0,0.0,0
1571316308250.0,0,0,0,0.0,0.0,0
1571316308500.0,0,0,0,0.0,0.0,0
1571316308750.0,0,0,0,0.0,0.0,0
1571316309000.0,0,0,0,0.0,0.0,0
1571316309250.0,0,0,0,0.0,0.0,0
1571316309500.0,0,0,0,0.0,0.0,0
1571316309750.0,0,0,0,0.0,0.0,0
1571316310000.0,0,0,0,0.0,0.0,0
1571316310250.0,0,0,0,0.0,0.0,0
1571316310500.0,0,0,0,0.0,0.0,0
1571316310750.0,0,0,0,0.0,0.0,0
1571316311000.0,0,0,0,0.0,0.0,0
1571316311250.0,0,0,0,0.0,0.0,0
1571316311500.0,0,0,0,0.0,0.0,0
1571316311750.0,0,0,0,0.0,0.0,0
1571316312000.0,0,0,0,0.0,0.0,0
1571316312250.0,0,0,0,0.0,0.0,0
1571316312500.0,0,0,0,0.0,0.0,0
1571316312750.0,0,0,0,0.0,0.0,0
1571316313000.0,0,0,0,0.0,0.0,0
1571316313250.0,0,0,0,0.0,0.0,0
1571316313500.0,0,0,0,0.0,0.0,0
1571316313750.0,0,0,0,0.0,0.0,0
1571316314000.0,37,11,56,-0.0,0.0,0
1571316314250.0,7,-3,64,-0.05,0.04867,0
1571316314500.0,15,-7,65,6.2,0.110148,0
1571316314750.0,24,14,58,22.9,0.11399000000000001,0
1571316315000.0,16,-1,58,93.76,0.11270999999999999,0
1571316315250.0,19,-2,63,208.53,0.115271,0
1571316315500.0,24,0,63,-537.11,0.11270999999999999,0
1571316315750.0,17,0,65,72.64,0.108867,0
1571316316000.0,20,1,61,146.82,0.11399000000000001,0
1571316316250.0,17,0,63,59.23,0.11270999999999999,0
1571316316500.0,15,-1,66,21.05,0.11399000000000001,0
1571316316750.0,11,1,65,-19.16,0.10758599999999999,0
1571316317000.0,18,1,63,23.18,0.07940900000000001,0
1571316317250.0,17,0,62,89.13,0.087094,0
1571316317500.0,19,1,62,146.08,0.085813,0
1571316317750.0,19,0,62,44.69,0.083251,0
1571316318000.0,19,0,62,2.47,0.07940900000000001,0
1571316318250.0,19,1,62,-11.42,0.07940900000000001,0
1571316318500.0,20,0,62,-63.48,0.081971,0
1571316318750.0,20,0,62,-220.11,0.08069,0
1571316319000.0,21,0,62,-189.19,0.083251,0
1571316319250.0,20,-2,61,11.77,0.083251,0
1571316319500.0,21,0,62,38.92,0.081971,0
1571316319750.0,20,0,61,42.75,0.08453200000000001,0
1571316320000.0,20,0,62,-11.08,0.081971,0
1571316320250.0,23,-2,68,21.37,0.087094,0
1571316320500.0,-12,11,53,3.67,0.083251,0
1571316320750.0,20,-2,74,5.51,0.071724,0
1571316321000.0,-2,3,64,-15.39,0.089655,0
1571316321250.0,13,0,64,-71.9,0.105025,0
1571316321500.0,26,-2,63,-88.25,0.056354999999999995,0
1571316321750.0,21,-1,61,185.79,0.078128,0
1571316322000.0,22,-1,61,135.02,0.094779,0
1571316322250.0,21,-1,61,-1.07,0.103744,0
1571316322500.0,22,-1,61,60.49,0.103744,0
1571316322750.0,22,-1,61,-66.35,0.10246300000000001,0
1571316323000.0,23,-1,61,-6.21,0.10246300000000001,0
1571316323250.0,22,-1,61,-27.8,0.10246300000000001,0
1571316323500.0,23,-1,61,12.98,0.10246300000000001,0
1571316323750.0,22,-1,61,-26.27,0.10246300000000001,0
1571316324000.0,22,-1,60,6.9,0.10118200000000001,0
1571316324250.0,22,-1,61,-15.01,0.10246300000000001,0
1571316324500.0,22,-1,60,0.94,0.10246300000000001,0
1571316324750.0,23,-1,60,-5.99,0.10118200000000001,0
1571316325000.0,23,-1,60,4.95,0.10246300000000001,0
