Timestamp,EDA,Note,AGG,ED,SIB,Condition
1559833035000,0,1,0,0,0,0
1559833035250,0,0,0,0,0,0
1559833035500,0,0,0,0,0,0
1559833035750,0,0,0,0,0,0
1559833036000,0,0,0,0,0,0
1559833036250,0,0,0,0,0,0
1559833036500,0,0,0,0,0,0
1559833036750,0,0,0,0,0,0
1559833037000,0,0,0,0,0,0
1559833037250,0,0,0,0,0,0
1559833037500,0,0,0,0,0,0
1559833037750,0,0,0,0,0,0
1559833038000,0,0,0,0,0,0
1559833038250,0,0,0,0,0,0
1559833038500,0,0,0,0,0,0
1559833038750,0,0,0,0,0,0
1559833039000,0,0,0,0,0,0
1559833039250,0,0,0,0,0,0
1559833039500,0,0,0,0,0,0
1559833039750,0,0,0,0,0,0
1559833040000,0,0,0,0,0,0
1559833040250,0,0,0,0,0,0
1559833040500,0,0,0,0,0,0
1559833040750,0,0,0,0,0,0
1559833041000,0,0,0,0,0,0
1559833041250,0,0,0,0,0,0
1559833041500,0,0,0,0,0,0
1559833041750,0,0,0,0,0,0
1559833042000,0,0,0,0,0,0
1559833042250,0,0,0,0,0,0
1559833042500,0,0,0,0,0,0
1559833042750,0,0,0,0,0,0
1559833043000,0,0,0,0,0,0
1559833043250,0,0,0,0,0,0
1559833043500,0,0,0,0,0,0
1559833043750,0,0,0,0,0,0
1559833044000,0,0,0,0,0,0
1559833044250,0,0,0,0,0,0
1559833044500,0,0,0,0,0,0
1559833044750,0,0,0,0,0,0
1559833045000,0,0,0,0,0,0
1559833045250,0,0,0,0,0,0
1559833045500,0,0,0,0,0,0
1559833045750,0,0,0,0,0,0
1559833046000,0,0,0,0,0,0
1559833046250,0,0,0,0,0,0
1559833046500,0,0,0,0,0,0
1559833046750,0,0,0,0,0,0
1559833047000,0,0,0,0,0,0
1559833047250,0,0,0,0,0,0
1559833047500,0,0,0,0,0,0
1559833047750,0,0,0,0,0,0
1559833048000,0,0,0,0,0,0
1559833048250,0,0,0,0,0,0
1559833048500,0,0,0,0,0,0
1559833048750,0,0,0,0,0,0
1559833049000,0,0,0,0,0,0
1559833049250,0,0,0,0,0,0
1559833049500,0,0,0,0,0,0
1559833049750,0,0,0,0,0,0
1559833050000,0,0,0,0,0,0
1559833050250,0,0,0,0,0,0
1559833050500,0,0,0,0,0,0
1559833050750,0,0,0,0,0,0
