Timestamp,EDA,Note,AGG,ED,SIB,Condition
1557931970000,0,0,0,0,0,0
1557931970250,0.005123,0,0,0,0,0
1557931970500,0.021771,0,0,0,0,0
1557931970750,0.023051,0,0,0,0,0
1557931971000,0.023051,0,0,0,0,0
1557931971250,0.023051,0,0,0,0,0
1557931971500,0.023051,0,0,0,0,0
1557931971750,0.02049,0,0,0,0,0
1557931972000,0.02049,0,0,0,0,0
1557931972250,0.01921,0,0,0,0,0
1557931972500,0.017929,0,0,0,0,0
1557931972750,0.01921,0,0,0,0,0
1557931973000,0.016648,0,0,0,0,0
1557931973250,0.017929,0,0,0,0,0
1557931973500,0.016648,0,0,0,0,0
1557931973750,0.016648,0,0,0,0,0
1557931974000,0.015368,0,0,0,0,0
1557931974250,0.015368,0,0,0,0,0
1557931974500,0.014087,0,0,0,0,0
1557931974750,0.014087,0,0,0,0,0
1557931975000,0.014087,0,0,0,0,0
1557931975250,0.011526,0,0,0,0,0
1557931975500,0.012806,0,0,0,0,0
1557931975750,0.012806,0,0,0,0,0
1557931976000,0.011526,0,0,0,0,0
1557931976250,0.011526,0,0,0,0,0
1557931976500,0.011526,0,0,0,0,0
1557931976750,0.010245,0,0,0,0,0
1557931977000,0.010245,0,0,0,0,0
1557931977250,0.011526,0,0,0,0,0
1557931977500,0.010245,0,0,0,0,0
1557931977750,0.010245,0,0,0,0,0
1557931978000,0.011526,0,0,0,0,0
1557931978250,0.011526,0,0,0,0,0
1557931978500,0.010245,0,0,0,0,0
1557931978750,0.011526,0,0,0,0,0
1557931979000,0.011526,0,0,0,0,0
1557931979250,0.008964,0,0,0,0,0
1557931979500,0.011526,0,0,0,0,0
1557931979750,0.010245,0,0,0,0,0
1557931980000,0.008964,0,0,0,0,0
1557931980250,0.008964,0,0,0,0,0
1557931980500,0.008964,0,0,0,0,0
1557931980750,0.007684,0,0,0,0,0
1557931981000,0.008964,0,0,0,0,0
1557931981250,0.008964,0,0,0,0,0
1557931981500,0.008964,0,0,0,0,0
1557931981750,0.010245,0,0,0,0,0
1557931982000,0.010245,0,0,0,0,0
1557931982250,0.008964,0,0,0,0,0
1557931982500,0.008964,0,0,0,0,0
1557931982750,0.008964,0,0,0,0,0
1557931983000,0.007684,0,0,0,0,0
1557931983250,0.008964,0,0,0,0,0
1557931983500,0.008964,0,0,0,0,0
1557931983750,0.008964,0,0,0,0,0
1557931984000,0.008964,0,0,0,0,0
1557931984250,0.008964,0,0,0,0,0
1557931984500,0.007684,0,0,0,0,0
1557931984750,0.008964,0,0,0,0,0
1557931985000,0.007684,0,0,0,0,0
1557931985250,0.008964,0,0,0,0,0
1557931985500,0.007684,0,0,0,0,0
1557931985750,0.007684,0,0,0,0,0
1557931986000,0.008964,0,0,0,0,0
1557931986250,0.008964,0,0,0,0,0
1557931986500,0.008964,0,0,0,0,0
1557931986750,0.007684,0,0,0,0,0
1557931987000,0.008964,0,0,0,0,0
1557931987250,0.010245,0,0,0,0,0
1557931987500,0.008964,1,0,0,0,0
1557931987750,0.008964,0,0,0,0,0
1557931988000,0.008964,0,0,0,0,0
1557931988250,0.008964,0,0,0,0,0
1557931988500,0.007684,0,0,0,0,0
1557931988750,0.008964,0,0,0,0,0
1557931989000,0.007684,0,0,0,0,0
1557931989250,0.008964,0,0,0,0,0
1557931989500,0.007684,0,0,0,0,0
1557931989750,0.007684,0,0,0,0,0
1557931990000,0.008964,0,0,0,0,0
1557931990250,0.007684,0,0,0,0,0
1557931990500,0.005123,0,0,0,0,0
1557931990750,0.006403,0,0,0,0,0
1557931991000,0.008964,0,0,0,0,0
1557931991250,0.007684,0,0,0,0,0
1557931991500,0.008964,0,0,0,0,0
