Timestamp,EDA,Note,AGG,ED,SIB,Condition
1579895774000,0,0,0,0,0,0
1579895774250,0.662129,0,0,0,0,0
1579895774500,0.835026,0,0,0,0,0
1579895774750,0.877556,0,0,0,0,0
1579895775000,0.753327,0,0,0,0,0
1579895775250,0.744362,0,0,0,0,0
1579895775500,0.746923,1,0,0,0,0
1579895775750,0.748204,1,0,0,0,0
1579895776000,0.75973,0,0,0,0,0
1579895776250,0.522798,0,0,0,0,0
1579895776500,0.627817,0,0,0,0,0
1579895776750,0.657273,0,0,0,0,0
1579895777000,0.711063,0,0,0,0,0
1579895777250,0.72259,0,0,0,0,0
1579895777500,0.726432,0,0,0,0,0
1579895777750,0.730274,0,0,0,0,0
1579895778000,0.720028,0,0,0,0,0
1579895778250,0.75973,0,0,0,0,0
1579895778500,0.718747,0,0,0,0,0
1579895778750,0.467727,0,0,0,0,0
1579895779000,0.702098,0,0,0,0,0
1579895779250,0.727712,0,0,0,0,0
1579895779500,0.718747,0,0,0,0,0
1579895779750,0.712344,0,0,0,0,0
1579895780000,0.726432,0,0,0,0,0
1579895780250,0.725151,0,0,0,0,0
1579895780500,0.72259,0,0,0,0,0
1579895780750,0.72387,0,0,0,0,0
1579895781000,0.72259,0,0,0,0,0
1579895781250,0.725151,0,0,0,0,0
1579895781500,0.721309,0,0,0,0,0
1579895781750,0.726432,0,0,0,0,0
1579895782000,0.72387,0,0,0,0,0
1579895782250,0.728993,0,0,0,0,0
1579895782500,0.718747,0,0,0,0,0
1579895782750,0.718747,0,0,0,0,0
1579895783000,0.727712,0,0,0,0,0
1579895783250,0.72259,0,0,0,0,0
1579895783500,0.72259,0,0,0,0,0
1579895783750,0.721309,0,0,0,0,0
1579895784000,0.726432,0,0,0,0,0
1579895784250,0.730274,0,0,0,0,0
1579895784500,0.655992,0,0,0,0,0
1579895784750,0.680326,0,0,0,0,0
1579895785000,0.673922,0,0,0,0,0
1579895785250,0.681607,0,0,0,0,0
1579895785500,0.673922,0,0,0,0,0
1579895785750,0.675203,0,0,0,0,0
1579895786000,0.672642,0,0,0,0,0
1579895786250,0.676484,0,0,0,0,0
1579895786500,0.667519,0,0,0,0,0
1579895786750,0.672642,0,0,0,0,0
1579895787000,0.6688,0,0,0,0,0
1579895787250,0.681607,0,0,0,0,0
