Timestamp,EDA,Note,AGG,ED,SIB,Condition
1580908329000,0,0,0,0,0,0
1580908329250,0.094767,0,0,0,0,0
1580908329500,0.119099,0,0,0,0,0
1580908329750,0.038419,0,0,0,0,0
1580908330000,0.032016,0,0,0,0,0
1580908330250,0.037138,0,0,0,0,0
1580908330500,0.035858,0,0,0,0,0
1580908330750,0.042261,0,0,0,0,0
1580908331000,0.04098,0,0,0,0,0
1580908331250,0.043542,0,0,0,0,0
1580908331500,0.04098,0,0,0,0,0
1580908331750,0.046103,0,0,0,0,0
1580908332000,0.06019,0,0,0,0,0
1580908332250,0.071716,0,0,0,0,0
1580908332500,0.153676,0,0,0,0,0
1580908332750,0.121661,0,0,0,0,0
1580908333000,0.033297,0,0,0,0,0
1580908333250,0.185692,0,0,0,0,0
1580908333500,0.18185,0,0,0,0,0
1580908333750,0.18185,0,0,0,0,0
1580908334000,0.18185,0,0,0,0,0
1580908334250,0.184412,0,0,0,0,0
1580908334500,0.183131,0,0,0,0,0
1580908334750,0.183131,0,0,0,0,0
1580908335000,0.183131,0,0,0,0,0
1580908335250,0.184412,0,0,0,0,0
1580908335500,0.18185,0,0,0,0,0
1580908335750,0.183131,0,0,0,0,0
1580908336000,0.183131,0,0,0,0,0
1580908336250,0.183131,0,0,0,0,0
1580908336500,0.184412,0,0,0,0,0
1580908336750,0.183131,0,0,0,0,0
1580908337000,0.185692,0,0,0,0,0
1580908337250,0.185692,0,0,0,0,0
1580908337500,0.184412,0,0,0,0,0
1580908337750,0.186973,0,0,0,0,0
1580908338000,0.186973,0,0,0,0,0
1580908338250,0.185692,0,0,0,0,0
1580908338500,0.185692,0,0,0,0,0
1580908338750,0.185692,0,0,0,0,0
1580908339000,0.185692,0,0,0,0,0
1580908339250,0.185692,0,0,0,0,0
1580908339500,0.185692,0,0,0,0,0
1580908339750,0.185692,0,0,0,0,0
1580908340000,0.186973,0,0,0,0,0
1580908340250,0.185692,0,0,0,0,0
1580908340500,0.186973,0,0,0,0,0
1580908340750,0.188254,0,0,0,0,0
1580908341000,0.124222,0,0,0,0,0
1580908341250,0.189534,0,0,0,0,0
1580908341500,0.171605,0,0,0,0,0
1580908341750,0.188254,0,0,0,0,0
1580908342000,0.189534,0,0,0,0,0
1580908342250,0.189534,0,0,0,0,0
1580908342500,0.189534,0,0,0,0,0
1580908342750,0.190815,0,0,0,0,0
1580908343000,0.189534,0,0,0,0,0
1580908343250,0.190815,0,0,0,0,0
1580908343500,0.190815,0,0,0,0,0
1580908343750,0.190815,0,0,0,0,0
1580908344000,0.190815,0,0,0,0,0
1580908344250,0.190815,0,0,0,0,0
1580908344500,0.190815,0,0,0,0,0
1580908344750,0.190815,0,0,0,0,0
1580908345000,0.190815,0,0,0,0,0
1580908345250,0.192096,0,0,0,0,0
1580908345500,0.190815,0,0,0,0,0
1580908345750,0.192096,0,0,0,0,0
1580908346000,0.193376,0,0,0,0,0
1580908346250,0.193376,0,0,0,0,0
1580908346500,0.192096,0,0,0,0,0
1580908346750,0.194657,0,0,0,0,0
1580908347000,0.190815,0,0,0,0,0
1580908347250,0.193376,0,0,0,0,0
1580908347500,0.194657,0,0,0,0,0
1580908347750,0.194657,0,0,0,0,0
1580908348000,0.193376,0,0,0,0,0
1580908348250,0.08068,0,0,0,0,0
1580908348500,0.14087,0,0,0,0,0
1580908348750,0.0397,0,0,0,0,0
1580908349000,0.057629,0,0,0,0,0
1580908349250,0.20106,0,0,0,0,0
1580908349500,0.197218,0,0,0,0,0
1580908349750,0.167763,0,0,0,0,0
1580908350000,0.195937,0,0,0,0,0
1580908350250,0.202341,0,0,0,0,0
1580908350500,0.198499,0,0,0,0,0
1580908350750,0.098609,0,0,0,0,0
1580908351000,0.10117,0,0,0,0,0
1580908351250,0.12038,0,0,0,0,0
1580908351500,0.09989,0,0,0,0,0
1580908351750,0.172886,0,0,0,0,0
1580908352000,0.138309,0,0,0,0,0
1580908352250,0.149835,0,0,0,0,0
1580908352500,0.169044,0,0,0,0,0
1580908352750,0.202341,0,0,0,0,0
1580908353000,0.197218,0,0,0,0,0
1580908353250,0.197218,0,0,0,0,0
1580908353500,0.195937,0,0,0,0,0
1580908353750,0.172886,0,0,0,0,0
1580908354000,0.197218,0,0,0,0,0
1580908354250,0.198499,0,0,0,0,0
1580908354500,0.198499,0,0,0,0,0
1580908354750,0.198499,0,0,0,0,0
1580908355000,0.198499,0,0,0,0,0
1580908355250,0.165202,0,0,0,0,0
1580908355500,0.112696,0,0,0,0,0
1580908355750,0.170325,0,0,0,0,0
1580908356000,0.087083,0,0,0,0,0
1580908356250,0.058909,0,0,0,0,0
1580908356500,0.046103,0,0,0,0,0
1580908356750,0.074277,0,0,0,0,0
1580908357000,0.090925,0,0,0,0,0
1580908357250,0.069154,0,0,0,0,0
1580908357500,0.079399,0,0,0,0,0
1580908357750,0.061471,0,0,0,0,0
1580908358000,0.093486,0,0,0,0,0
1580908358250,0.066593,0,0,0,0,0
1580908358500,0.106293,0,0,0,0,0
1580908358750,0.026893,0,0,0,0,0
1580908359000,0.026893,0,0,0,0,0
1580908359250,0.01921,0,0,0,0,0
1580908359500,0.029455,0,0,0,0,0
1580908359750,0.0397,0,0,0,0,0
1580908360000,0.026893,0,0,0,0,0
1580908360250,0.016648,0,0,0,0,0
1580908360500,0.024332,0,0,0,0,0
1580908360750,0.029455,0,0,0,0,0
1580908361000,0.01921,0,0,0,0,0
1580908361250,0.016648,0,0,0,0,0
1580908361500,0.021771,0,0,0,0,0
1580908361750,0.016648,0,0,0,0,0
1580908362000,0.016648,0,0,0,0,0
1580908362250,0.02049,0,0,0,0,0
1580908362500,0.025613,0,0,0,0,0
1580908362750,0.024332,0,0,0,0,0
1580908363000,0.023051,0,0,0,0,0
1580908363250,0.023051,0,0,0,0,0
1580908363500,0.024332,0,0,0,0,0
1580908363750,0.029455,0,0,0,0,0
1580908364000,0.034577,0,0,0,0,0
1580908364250,0.184412,0,0,0,0,0
1580908364500,0.207463,0,0,0,0,0
1580908364750,0.093486,0,0,0,0,0
1580908365000,0.079399,0,0,0,0,0
1580908365250,0.078119,0,0,0,0,0
1580908365500,0.048664,0,0,0,0,0
1580908365750,0.085803,0,0,0,0,0
1580908366000,0.01921,0,0,0,0,0
1580908366250,0.130625,0,0,0,0,0
1580908366500,0.215147,0,0,0,0,0
1580908366750,0.194657,0,0,0,0,0
1580908367000,0.09989,0,0,0,0,0
1580908367250,0.017929,0,0,0,0,0
1580908367500,0.024332,0,0,0,0,0
1580908367750,0.042261,0,0,0,0,0
1580908368000,0.072996,0,0,0,0,0
1580908368250,0.137028,0,0,0,0,0
1580908368500,0.129344,0,0,0,0,0
1580908368750,0.015368,0,0,0,0,0
1580908369000,0.029455,0,0,0,0,0
1580908369250,0.154957,0,0,0,0,0
1580908369500,0.010245,0,0,0,0,0
1580908369750,0.025613,0,0,0,0,0
1580908370000,0.015368,0,0,0,0,0
1580908370250,0.011526,0,0,0,0,0
1580908370500,0.012806,0,0,0,0,0
1580908370750,0.012806,0,0,0,0,0
1580908371000,0.021771,0,0,0,0,0
1580908371250,0.057629,0,0,0,0,0
1580908371500,0.010245,0,0,0,0,0
1580908371750,0.035858,0,0,0,0,0
1580908372000,0.062751,0,0,0,0,0
1580908372250,0.094767,0,0,0,0,0
1580908372500,0.042261,0,0,0,0,0
1580908372750,0.071716,0,0,0,0,0
1580908373000,0.069154,0,0,0,0,0
1580908373250,0.038419,0,0,0,0,0
1580908373500,0.037138,0,0,0,0,0
1580908373750,0.062751,0,0,0,0,0
1580908374000,0.071716,0,0,0,0,0
1580908374250,0.070435,0,0,0,0,0
1580908374500,0.125502,0,0,0,0,0
1580908374750,0.115257,0,0,0,0,0
1580908375000,0.124222,0,0,0,0,0
1580908375250,0.08068,0,0,0,0,0
1580908375500,0.112696,0,0,0,0,0
1580908375750,0.139589,0,0,0,0,0
1580908376000,0.139589,0,0,0,0,0
1580908376250,0.163922,0,0,0,0,0
1580908376500,0.097328,0,0,0,0,0
1580908376750,0.075558,0,0,0,0,0
1580908377000,0.089645,0,0,0,0,0
