Timestamp,EDA,Note,AGG,ED,SIB,Condition
1558707115000,0,0,0,0,0,0
1558707115250,0.047418,0,0,0,0,0
1558707115500,0.08202,0,0,0,0,0
1558707115750,0.092273,0,0,0,0,0
1558707116000,0.093554,0,0,0,0,0
1558707116250,0.094836,0,0,0,0,0
1558707116500,0.096117,0,0,0,0,0
1558707116750,0.096117,0,0,0,0,0
1558707117000,0.094836,0,0,0,0,0
1558707117250,0.092273,0,0,0,0,0
1558707117500,0.097399,0,0,0,0,0
1558707117750,0.093554,0,0,0,0,0
1558707118000,0.108933,0,0,0,0,0
1558707118250,0.093554,0,0,0,0,0
1558707118500,0.099962,0,0,0,0,0
1558707118750,0.094836,0,0,0,0,0
1558707119000,0.094836,0,0,0,0,0
1558707119250,0.090991,0,0,0,0,0
1558707119500,0.090991,0,0,0,0,0
1558707119750,0.056389,0,0,0,0,0
1558707120000,0.025631,1,0,0,0,0
1558707120250,0.019223,1,0,0,0,0
1558707120500,0.017942,1,0,0,0,0
1558707120750,0.019223,1,0,0,0,0
1558707121000,0.017942,0,0,0,0,0
1558707121250,0.017942,0,0,0,0,0
1558707121500,0.01666,0,0,0,0,0
1558707121750,0.015379,0,0,0,0,0
1558707122000,0.015379,0,0,0,0,0
1558707122250,0.011534,0,0,0,0,0
1558707122500,0.011534,0,0,0,0,0
1558707122750,0.010253,0,0,0,0,0
1558707123000,0.011534,0,0,0,0,0
1558707123250,0.010253,0,0,0,0,0
1558707123500,0.010253,0,0,0,0,0
1558707123750,0.011534,0,0,0,0,0
1558707124000,0.011534,0,0,0,0,0
1558707124250,0.015379,0,0,0,0,0
1558707124500,0.012816,0,0,0,0,0
1558707124750,0.008971,0,0,0,0,0
1558707125000,0.008971,0,0,0,0,0
1558707125250,0.01666,0,0,0,0,0
1558707125500,0.015379,0,0,0,0,0
1558707125750,0.026913,0,0,0,0,0
1558707126000,0.033321,0,0,0,0,0
1558707126250,0.011534,0,0,0,0,0
1558707126500,0.011534,0,0,0,0,0
1558707126750,0.056389,0,0,0,0,0
1558707127000,0.074331,0,0,0,0,0
1558707127250,0.079457,0,0,0,0,0
1558707127500,0.080738,0,0,0,0,0
1558707127750,0.079457,0,0,0,0,0
1558707128000,0.083302,0,0,0,0,0
1558707128250,0.084583,0,0,0,0,0
1558707128500,0.084583,0,0,0,0,0
1558707128750,0.08202,0,0,0,0,0
1558707129000,0.084583,0,0,0,0,0
1558707129250,0.06536,0,0,0,0,0
1558707129500,0.060233,0,0,0,0,0
1558707129750,0.044855,0,0,0,0,0
1558707130000,0.044855,0,0,0,0,0
1558707130250,0.049981,0,0,0,0,0
1558707130500,0.051263,0,0,0,0,0
1558707130750,0.052544,0,0,0,0,0
1558707131000,0.060233,0,0,0,0,0
1558707131250,0.049981,0,0,0,0,0
1558707131500,0.073049,0,0,0,0,0
1558707131750,0.066641,0,0,0,0,0
1558707132000,0.103807,0,0,0,0,0
1558707132250,0.107651,0,0,0,0,0
1558707132500,0.110214,0,0,0,0,0
1558707132750,0.115341,0,0,0,0,0
1558707133000,0.116622,0,0,0,0,0
1558707133250,0.119185,0,0,0,0,0
1558707133500,0.110214,0,0,0,0,0
1558707133750,0.107651,0,0,0,0,0
1558707134000,0.117904,0,0,0,0,0
1558707134250,0.096117,0,0,0,0,0
1558707134500,0.085865,0,0,0,0,0
1558707134750,0.076894,0,0,0,0,0
1558707135000,0.075612,0,0,0,0,0
1558707135250,0.085865,0,0,0,0,0
1558707135500,0.085865,0,0,0,0,0
1558707135750,0.099962,0,0,0,0,0
1558707136000,0.088428,0,0,0,0,0
1558707136250,0.083302,0,0,0,0,0
1558707136500,0.087146,0,0,0,0,0
1558707136750,0.078175,0,0,0,0,0
1558707137000,0.043573,0,0,0,0,0
1558707137250,0.017942,0,0,0,0,0
1558707137500,0.044855,0,0,0,0,0
1558707137750,0.094836,0,0,0,0,0
1558707138000,0.052544,0,0,0,0,0
1558707138250,0.075612,0,0,0,0,0
1558707138500,0.043573,0,0,0,0,0
1558707138750,0.005126,0,0,0,0,0
1558707139000,0.005126,0,0,0,0,0
1558707139250,0.005126,0,0,0,0,0
1558707139500,0.005126,0,0,0,0,0
1558707139750,0.005126,0,0,0,0,0
1558707140000,0.003845,0,0,0,0,0
1558707140250,0.003845,0,0,0,0,0
1558707140500,0.003845,0,0,0,0,0
1558707140750,0.003845,0,0,0,0,0
1558707141000,0.003845,0,0,0,0,0
1558707141250,0.003845,0,0,0,0,0
1558707141500,0.005126,0,0,0,0,0
1558707141750,0.003845,0,0,0,0,0
1558707142000,0.005126,0,0,0,0,0
1558707142250,0.005126,0,0,0,0,0
1558707142500,0.003845,0,0,0,0,0
1558707142750,0.003845,0,0,0,0,0
1558707143000,0.002563,0,0,0,0,0
1558707143250,0.012816,0,0,0,0,0
1558707143500,0.021787,0,0,0,0,0
1558707143750,0.021787,0,0,0,0,0
1558707144000,0.021787,0,0,0,0,0
1558707144250,0.037165,0,0,0,0,0
1558707144500,0.06536,0,0,0,0,0
1558707144750,0.053826,0,0,0,0,0
1558707145000,0.02435,0,0,0,0,0
1558707145250,0.003845,0,0,0,0,0
1558707145500,0.038447,0,0,0,0,0
1558707145750,0.044855,0,0,0,0,0
1558707146000,0.049981,0,0,0,0,0
1558707146250,0.052544,0,0,0,0,0
1558707146500,0.053826,0,0,0,0,0
1558707146750,0.053826,0,0,0,0,0
1558707147000,0.053826,0,0,0,0,0
1558707147250,0.007689,0,0,0,0,0
1558707147500,0.008971,0,0,0,0,0
1558707147750,0.005126,0,0,0,0,0
1558707148000,0.01666,0,0,0,0,0
1558707148250,0.017942,0,0,0,0,0
1558707148500,0.017942,0,0,0,0,0
1558707148750,0.019223,0,0,0,0,0
1558707149000,0.017942,0,0,0,0,0
1558707149250,0.017942,0,0,0,0,0
1558707149500,0.017942,0,0,0,0,0
1558707149750,0.019223,0,0,0,0,0
1558707150000,0.017942,0,0,0,0,0
1558707150250,0.019223,0,0,0,0,0
1558707150500,0.019223,0,0,0,0,0
1558707150750,0.019223,0,0,0,0,0
1558707151000,0.032039,0,0,0,0,0
1558707151250,0.034602,0,0,0,0,0
1558707151500,0.032039,0,0,0,0,0
1558707151750,0.030758,0,0,0,0,0
1558707152000,0.017942,0,0,0,0,0
1558707152250,0.025631,0,0,0,0,0
1558707152500,0.073049,0,0,0,0,0
1558707152750,0.079457,0,0,0,0,0
1558707153000,0.105088,0,0,0,0,0
1558707153250,0.149943,0,0,0,0,0
1558707153500,0.161477,0,0,0,0,0
1558707153750,0.169166,0,0,0,0,0
1558707154000,0.173011,0,0,0,0,0
1558707154250,0.183263,0,0,0,0,0
1558707154500,0.1807,0,0,0,0,0
1558707154750,0.184545,0,0,0,0,0
1558707155000,0.190953,0,0,0,0,0
1558707155250,0.192234,0,0,0,0,0
1558707155500,0.187108,0,0,0,0,0
1558707155750,0.192234,0,0,0,0,0
1558707156000,0.060233,0,0,0,0,0
1558707156250,0.025631,0,0,0,0,0
1558707156500,0.003845,0,0,0,0,0
1558707156750,0.003845,0,0,0,0,0
1558707157000,0.014097,0,0,0,0,0
1558707157250,0.042292,0,0,0,0,0
1558707157500,0.003845,0,0,0,0,0
1558707157750,0.001282,0,0,0,0,0
1558707158000,0.001282,0,0,0,0,0
1558707158250,0.002563,0,0,0,0,0
1558707158500,0.003845,0,0,0,0,0
1558707158750,0.003845,0,0,0,0,0
1558707159000,0.003845,0,0,0,0,0
1558707159250,0.002563,0,0,0,0,0
1558707159500,0.001282,0,0,0,0,0
1558707159750,0.001282,0,0,0,0,0
1558707160000,0.001282,0,0,0,0,0
1558707160250,0.001282,0,0,0,0,0
1558707160500,0.108933,0,0,0,0,0
1558707160750,0.130719,0,0,0,0,0
1558707161000,0.138409,0,0,0,0,0
1558707161250,0.16404,0,0,0,0,0
1558707161500,0.167885,0,0,0,0,0
1558707161750,0.165322,0,0,0,0,0
1558707162000,0.165322,0,0,0,0,0
1558707162250,0.16404,0,0,0,0,0
1558707162500,0.16404,0,0,0,0,0
1558707162750,0.16404,0,0,0,0,0
1558707163000,0.144817,0,0,0,0,0
1558707163250,0.148661,0,0,0,0,0
1558707163500,0.155069,0,0,0,0,0
1558707163750,0.161477,0,0,0,0,0
1558707164000,0.160195,0,0,0,0,0
1558707164250,0.162758,0,0,0,0,0
1558707164500,0.161477,0,0,0,0,0
1558707164750,0.161477,0,0,0,0,0
1558707165000,0.160195,0,0,0,0,0
1558707165250,0.166603,0,0,0,0,0
1558707165500,0.16404,0,0,0,0,0
1558707165750,0.171729,0,0,0,0,0
1558707166000,0.199924,0,0,0,0,0
1558707166250,0.074331,0,0,0,0,0
1558707166500,0.008971,0,0,0,0,0
1558707166750,0.006408,0,0,0,0,0
1558707167000,0.014097,0,0,0,0,0
1558707167250,0,0,0,0,0,0
1558707167500,0.002563,0,0,0,0,0
1558707167750,0.071768,0,0,0,0,0
1558707168000,0.184545,0,0,0,0,0
1558707168250,0.18839,0,0,0,0,0
1558707168500,0.194798,0,0,0,0,0
1558707168750,0.201205,0,0,0,0,0
1558707169000,0.181982,0,0,0,0,0
1558707169250,0.006408,0,0,0,0,0
1558707169500,0.025631,0,0,0,0,0
1558707169750,0.010253,0,0,0,0,0
1558707170000,0.001282,0,0,0,0,0
1558707170250,0.062797,0,0,0,0,0
1558707170500,0.166603,0,0,0,0,0
1558707170750,0.042292,0,0,0,0,0
1558707171000,0.061515,0,0,0,0,0
1558707171250,0.108933,0,0,0,0,0
1558707171500,0.033321,0,0,0,0,0
1558707171750,0.048699,0,0,0,0,0
1558707172000,0.105088,0,0,0,0,0
1558707172250,0.115341,0,0,0,0,0
1558707172500,0.119185,0,0,0,0,0
1558707172750,0.125593,0,0,0,0,0
1558707173000,0.128156,0,0,0,0,0
1558707173250,0.130719,0,0,0,0,0
1558707173500,0.134564,0,0,0,0,0
1558707173750,0.134564,0,0,0,0,0
1558707174000,0.134564,0,0,0,0,0
1558707174250,0.133283,0,0,0,0,0
1558707174500,0.133283,0,0,0,0,0
1558707174750,0.133283,0,0,0,0,0
1558707175000,0.137127,0,0,0,0,0
1558707175250,0.135846,0,0,0,0,0
1558707175500,0.132001,0,0,0,0,0
1558707175750,0.133283,0,0,0,0,0
1558707176000,0.049981,0,0,0,0,0
1558707176250,0.002563,0,0,0,0,0
1558707176500,0.002563,0,0,0,0,0
1558707176750,0.001282,0,0,0,0,0
1558707177000,0.002563,0,0,0,0,0
1558707177250,0.001282,0,0,0,0,0
1558707177500,0.002563,0,0,0,0,0
1558707177750,0.001282,0,0,0,0,0
1558707178000,0.002563,0,0,0,0,0
1558707178250,0,0,0,0,0,0
1558707178500,0.002563,0,0,0,0,0
1558707178750,0.002563,0,0,0,0,0
1558707179000,0.003845,0,0,0,0,0
1558707179250,0.002563,0,0,0,0,0
1558707179500,0.002563,0,0,0,0,0
1558707179750,0.001282,0,0,0,0,0
1558707180000,0,0,0,0,0,0
1558707180250,0.002563,0,0,0,0,0
1558707180500,0.001282,0,0,0,0,0
1558707180750,0.002563,0,0,0,0,0
1558707181000,0.002563,0,0,0,0,0
1558707181250,0.039728,0,0,0,0,0
1558707181500,0.075612,0,0,0,0,0
1558707181750,0.090991,0,0,0,0,0
1558707182000,0.001282,0,0,0,0,0
1558707182250,0.058952,0,0,0,0,0
1558707182500,0.058952,0,0,0,0,0
1558707182750,0.019223,0,0,0,0,0
1558707183000,0.029476,0,0,0,0,0
1558707183250,0.038447,0,0,0,0,0
1558707183500,0.047418,0,0,0,0,0
1558707183750,0.074331,0,0,0,0,0
1558707184000,0.001282,0,0,0,0,0
1558707184250,0.002563,0,0,0,0,0
1558707184500,0.043573,0,0,0,0,0
1558707184750,0.093554,0,0,0,0,0
1558707185000,0.01666,0,0,0,0,0
1558707185250,0.012816,0,0,0,0,0
1558707185500,0,0,0,0,0,0
1558707185750,0.005126,0,0,0,0,0
1558707186000,0,0,0,0,0,0
1558707186250,0,0,0,0,0,0
1558707186500,0.001282,0,0,0,0,0
1558707186750,0.002563,0,0,0,0,0
1558707187000,0,0,0,0,0,0
1558707187250,0.002563,0,0,0,0,0
1558707187500,0.001282,0,0,0,0,0
1558707187750,0,0,0,0,0,0
1558707188000,0.001282,0,0,0,0,0
1558707188250,0.001282,0,0,0,0,0
1558707188500,0.001282,0,0,0,0,0
1558707188750,0.002563,0,0,0,0,0
1558707189000,0.002563,0,0,0,0,0
1558707189250,0,0,0,0,0,0
1558707189500,0,0,0,0,0,0
1558707189750,0,0,0,0,0,0
1558707190000,0.002563,0,0,0,0,0
1558707190250,0.005126,0,0,0,0,0
1558707190500,0.002563,0,0,0,0,0
1558707190750,0.002563,0,0,0,0,0
1558707191000,0.001282,0,0,0,0,0
1558707191250,0.001282,0,0,0,0,0
1558707191500,0.001282,0,0,0,0,0
1558707191750,0.001282,0,0,0,0,0
1558707192000,0.002563,0,0,0,0,0
1558707192250,0.002563,0,0,0,0,0
1558707192500,0.002563,0,0,0,0,0
1558707192750,0.003845,0,0,0,0,0
1558707193000,0,0,0,0,0,0
1558707193250,0,0,0,0,0,0
1558707193500,0,0,0,0,0,0
1558707193750,0.002563,0,0,0,0,0
1558707194000,0.003845,0,0,0,0,0
1558707194250,0.005126,0,0,0,0,0
1558707194500,0.002563,0,0,0,0,0
1558707194750,0,0,0,0,0,0
1558707195000,0.001282,0,0,0,0,0
1558707195250,0.001282,0,0,0,0,0
1558707195500,0,0,0,0,0,0
1558707195750,0.003845,0,0,0,0,0
1558707196000,0.002563,0,0,0,0,0
1558707196250,0.005126,0,0,0,0,0
1558707196500,0.002563,0,0,0,0,0
1558707196750,0,0,0,0,0,0
1558707197000,0.001282,0,0,0,0,0
1558707197250,0.001282,0,0,0,0,0
1558707197500,0.001282,0,0,0,0,0
1558707197750,0.002563,0,0,0,0,0
1558707198000,0.002563,0,0,0,0,0
1558707198250,0.003845,0,0,0,0,0
1558707198500,0.001282,0,0,0,0,0
1558707198750,0,0,0,0,0,0
1558707199000,0.001282,0,0,0,0,0
1558707199250,0.002563,0,0,0,0,0
1558707199500,0.001282,0,0,0,0,0
1558707199750,0.002563,0,0,0,0,0
1558707200000,0.002563,0,0,0,0,0
1558707200250,0.002563,0,0,0,0,0
1558707200500,0.001282,0,0,0,0,0
1558707200750,0.001282,0,0,0,0,0
1558707201000,0,0,0,0,0,0
1558707201250,0.007689,0,0,0,0,0
1558707201500,0.007689,0,0,0,0,0
1558707201750,0.002563,0,0,0,0,0
1558707202000,0.001282,0,0,0,0,0
1558707202250,0.001282,0,0,0,0,0
1558707202500,0,0,0,0,0,0
1558707202750,0,0,0,0,0,0
1558707203000,0.003845,0,0,0,0,0
1558707203250,0.001282,0,0,0,0,0
1558707203500,0.002563,0,0,0,0,0
1558707203750,0.001282,0,0,0,0,0
1558707204000,0.002563,0,0,0,0,0
1558707204250,0,0,0,0,0,0
1558707204500,0.001282,0,0,0,0,0
1558707204750,0,0,0,0,0,0
1558707205000,0.001282,0,0,0,0,0
1558707205250,0.001282,0,0,0,0,0
1558707205500,0.001282,0,0,0,0,0
1558707205750,0.001282,0,0,0,0,0
1558707206000,0.001282,0,0,0,0,0
1558707206250,0.010253,0,0,0,0,0
1558707206500,0.02435,0,0,0,0,0
1558707206750,0.037165,0,0,0,0,0
1558707207000,0.04101,0,0,0,0,0
1558707207250,0.043573,0,0,0,0,0
1558707207500,0.046136,0,0,0,0,0
1558707207750,0.049981,0,0,0,0,0
1558707208000,0.044855,0,0,0,0,0
1558707208250,0.051263,0,0,0,0,0
1558707208500,0.048699,0,0,0,0,0
1558707208750,0.049981,0,0,0,0,0
1558707209000,0.05767,0,0,0,0,0
1558707209250,0.055107,0,0,0,0,0
1558707209500,0.053826,0,0,0,0,0
1558707209750,0.052544,0,0,0,0,0
1558707210000,0.052544,0,0,0,0,0
1558707210250,0.053826,0,0,0,0,0
1558707210500,0.055107,0,0,0,0,0
